Current Date:,4/14/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/13/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,C,C,.036,.038,.040,.043,.043,M,M,M,M,M,.044,.043,.043,.043,.042,.041,.043,.042,.039,.038,.040,.044,14
,CHULA VISTA,.046,.048,C,C,.045,.042,.042,.043,.043,.044,.045,.045,.045,.045,.045,.045,.046,.046,.046,.046,.045,.041,.038,.034,.043,.048,01
,DOWNTOWN SES,.050,.050,C,C,.047,.043,.043,M,M,.045,.045,.045,.046,.046,.045,.045,.047,.047,.045,.047,.047,.047,.047,.047,.046,.050,00
,EL CAJON LES,.042,.041,C,C,C,.044,.041,.040,.040,.040,P,.044,.045,.044,.044,.044,.043,.043,.043,.045,.045,.044,.043,.038,.042,.045,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.048,.047,C,C,.044,.042,.037,.037,.039,.041,M,.043,.043,.044,.044,.044,.043,.044,.045,.045,.042,.042,.043,.043,.042,.048,00
,OTAY MESA DVN,.042,.042,C,C,.037,.037,.035,.032,.030,.035,.038,.039,.038,.039,.038,.039,.037,.039,.038,.040,.038,.036,.035,.036,.037,.042,00
,PENDLETON,.049,.046,C,C,.044,.043,.042,.042,.039,.039,.042,.043,.043,.041,.041,.042,.040,.042,.041,.041,.044,.044,.044,.045,.042,.049,00
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.003,.004,.002,.002,.003,.004,.004,M,M,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,04
,CARMEL MT RCH,.009,.003,C,C,.019,.031,.027,.039,.040,.037,.041,.034,.047,.034,.038,.033,.022,.023,.019,.020,.018,.012,.003,.002,.025,.047,12
,CHULA VISTA,.002,.001,C,C,.001,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.003,.005,.006,.002,.006,23
,DOWNTOWN SES,.000,.001,C,C,.002,.003,.003,M,M,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.001,.001,.001,.001,.000,.002,.003,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.004,.005,.005,.004,.004,M,.003,.003,.003,.003,.002,.003,.002,.002,.002,.004,.003,.002,.002,.003,.005,06
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.004,.008,.011,.009,.008,.007,.006,.005,.006,.005,.006,.004,.005,.003,.004,.005,.006,.005,.005,.011,08
,PENDLETON,.001,.001,C,C,.001,.003,.004,.004,.006,.006,.002,.004,.002,.006,.006,.003,.006,.004,.004,.005,.002,.001,.000,.000,.003,.006,08
03 NO2 PPM,ALPINE,.002,.002,C,C,.004,.003,.003,.002,.002,.003,.004,.004,M,M,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,04
,CARMEL MT RCH,.006,.003,C,C,.012,.019,.017,.022,.020,.019,.022,.017,.025,.019,.019,.017,.012,.014,.012,.013,.014,.009,.003,.002,.014,.025,12
,CHULA VISTA,.002,.001,C,C,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.001,.001,.003,.005,.006,.002,.006,23
,DOWNTOWN SES,.001,.001,C,C,.002,.003,.003,M,M,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.001,.002,.001,.001,.001,.002,.003,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.004,.005,.005,.004,.004,M,.003,.003,.003,.003,.002,.003,.002,.003,.002,.004,.003,.002,.002,.003,.005,06
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.004,.008,.009,.008,.007,.006,.005,.004,.006,.004,.005,.004,.005,.003,.004,.005,.006,.005,.005,.009,08
,PENDLETON,.001,.001,C,C,.001,.002,.003,.003,.005,.005,.002,.003,.002,.004,.004,.003,.005,.004,.004,.005,.002,.001,.001,.001,.003,.005,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,.000,C,C,.006,.012,.010,.018,.020,.017,.019,.017,.022,.016,.019,.015,.010,.010,.007,.007,.004,.002,.000,.000,.011,.022,12
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,PENDLETON,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.000,.001,.000,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,13
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.5,.5,.5,.4,.4,.5,.5,.5,.6,.6,.7,.7,.5,.4,.4,.4,.3,.2,.2,.4,.7,15
