Current Date:,10/16/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/15/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,C,C,.057,.052,.047,.049,.044,.043,.048,.051,.056,.058,.067,.068,.065,.063,.060,.055,.060,.056,.056,.055,.058,.055,.068,14
,CHULA VISTA,.008,C,C,.013,.015,.016,.009,.022,.031,.043,.050,.061,.060,.062,.055,.055,.040,.029,.026,.022,.017,.012,.004,.008,.029,.062,13
,DOWNTOWN SES,.009,C,C,.007,.011,.009,.009,.019,.024,.034,.053,.055,.056,.055,.049,.046,.037,.027,.020,.021,.025,.019,.005,.003,.026,.056,12
,EL CAJON LES,.015,C,C,C,.007,.005,.006,.014,.027,.042,.056,.066,.066,.066,.061,.065,.058,.046,.037,.023,.013,.018,.024,.018,.034,.066,11
,KEARNY MESA,.033,C,C,.034,.034,.033,.030,.036,.048,.054,.064,.067,.064,.064,.060,.058,.054,.045,.037,.027,.021,,,,.045,.067,11
,OTAY MESA DVN,.022,.024,.027,.020,.030,.028,.035,.035,.043,.053,.059,.066,.069,.066,.066,.061,.056,.044,.040,.033,.031,.034,.017,.012,.040,.069,12
,PENDLETON,.026,C,C,.021,.018,.016,.018,.033,.040,.046,.048,.058,.059,.053,.050,.056,.051,.037,.036,.033,.030,.035,.033,.025,.037,.059,12
03 NO2 PPB,ALPINE,.8,C,C,.6,.6,.8,1.4,3.6,4.5,1.7,1.6,1.7,1.5,1.7,2.0,2.0,2.5,4.3,5.5,3.0,4.0,2.1,1.3,.8,2.1,5.5,18
,CARMEL MT RCH,15.5,C,C,19.2,17.4,22.2,25.6,20.8,10.3,15.2,13.2,10.1,10.4,10.7,9.9,10.6,12.8,16.3,20.3,17.8,25.9,24.6,9.5,13.7,16.0,25.9,20
,CHULA VISTA,12.5,C,C,8.5,8.5,9.8,13.9,8.8,7.4,8.7,14.4,6.7,4.4,2.6,2.0,2.3,2.3,2.8,4.0,5.7,7.5,10.5,14.1,13.0,7.7,14.4,10
