Current Date:,10/12/2023,12:46 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/6/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.048,.047,.046,.046,.045,.041,.042,.047,.047,.050,.055,.062,.066,.064,.059,.063,.063,.060,.054,.056,.050,.055,.055,.052,.066,13
,CHULA VISTA,.004,.003,C,C,.004,.002,.002,.006,.024,.029,.032,.045,.052,.046,.049,.049,.044,.037,.035,.032,.027,.016,.000,.001,.024,.052,12
,DOWNTOWN SES,.001,.004,C,C,.005,.001,.002,.005,.009,.019,.036,.052,.048,.050,.046,.043,.045,.037,.035,.031,.024,.015,.004,.001,.023,.052,11
,EL CAJON LES,.019,.016,C,C,C,.003,.005,.014,.024,.040,.053,.058,.061,.061,.061,.057,.051,.042,.034,.022,.017,.017,.012,.014,.032,.061,12
,KEARNY MESA,.031,.029,C,C,.010,.006,.010,.018,.030,.042,.055,.057,.059,.058,.058,.064,.067,.053,.048,.021,.019,.021,.020,.019,.036,.067,16
,OTAY MESA DVN,M,C,C,C,M,M,.020,M,M,.038,M,M,M,M,M,.060,.056,.045,.037,.031,.013,.005,.013,.009,.029,.060,15
,PENDLETON,.019,.021,C,C,.005,.006,.006,.018,.024,.030,.042,.045,.044,.049,.049,.046,.044,.041,.043,.045,.038,.036,.041,.044,.033,.049,13
03 NO2 PPB,ALPINE,.7,.5,.5,1.0,1.7,1.4,3.5,3.4,1.0,1.6,1.7,1.8,2.5,3.7,2.3,2.4,4.1,4.2,5.8,5.2,2.7,2.4,.8,.8,2.3,5.8,18
,CARMEL MT RCH,20.9,18.7,C,C,21.3,31.3,37.5,19.7,24.5,33.8,29.7,20.5,16.6,15.7,16.7,15.9,18.9,25.7,26.2,19.2,22.7,41.2,42.8,26.4,24.8,42.8,22
,CHULA VISTA,16.9,21.1,C,C,18.7,19.2,23.4,22.9,15.0,19.5,20.6,10.2,3.5,3.1,2.7,3.5,3.7,3.5,4.0,4.2,6.5,12.5,28.0,22.9,12.9,28.0,22
,DOWNTOWN SES,28.8,25.1,C,C,23.9,29.0,27.8,32.3,36.4,36.9,18.6,10.5,15.7,8.0,9.9,14.8,7.5,11.8,9.9,11.5,14.1,20.9,35.0,38.0,21.2,38.0,23
,EL CAJON LES,7.5,7.6,C,C,C,18.7,18.4,19.8,18.4,12.0,9.3,9.0,6.5,3.8,8.3,8.7,12.2,14.3,12.3,16.5,17.2,15.9,17.8,16.2,12.8,19.8,07
,KEARNY MESA,10.2,9.6,C,C,32.2,37.2,28.1,22.2,23.8,22.6,12.0,7.7,4.3,3.8,3.4,2.8,3.4,11.0,12.4,23.7,22.3,21.3,19.5,20.7,16.1,37.2,05
,OTAY MESA DVN,M,C,C,C,M,M,21.8,M,M,16.7,M,M,M,M,M,4.4,5.2,7.0,7.9,9.4,27.1,43.4,36.1,38.1,19.7,43.4,21
,PENDLETON,8.3,4.8,C,C,18.0,16.5,12.7,8.8,8.8,26.2,3.6,1.5,2.6,1.3,1.2,1.4,1.9,3.3,1.7,1.9,6.9,5.7,3.1,1.3,6.4,26.2,09
,SAN YSIDRO,28.7,30.9,C,C,25.2,25.6,27.1,41.0,33.1,19.9,11.7,9.4,5.9,4.5,4.5,5.1,6.9,6.5,6.2,6.3,11.2,14.7,13.5,11.6,15.8,41.0,07
04 NO PPB,ALPINE,.0,.0,.0,.0,.0,.0,.1,.6,.0,.1,.1,.1,.1,.3,.1,.1,.0,.0,.0,.1,.0,.0,.0,.0,.0,.6,07
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,.2,.1,C,C,3.7,4.0,6.4,5.1,4.1,85.2,4.4,.3,1.1,.2,.1,.1,.1,.1,.0,.0,.1,.0,.0,.0,5.2,85.2,09
06 CO PPM,CARMEL MT RCH,.4,.5,C,C,.5,.6,1.2,.4,.5,.7,.8,.7,.8,.7,.7,.7,.7,1.0,.8,.5,.5,1.0,1.2,.7,.7,1.2,06
,SAN YSIDRO,<,C,C,C,C,C,<,<,<,<,C,C,<,<,<,<,C,C,<,<,<,<,C,C,,C,C
10 INTMP °C,ALPINE,25,26,26,25,26,26,26,26,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,25,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,26,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,22,22,22,22,23,23,23,23,23,25,26,28,29,27,27,27,27,26,26,25,24,23,23,23,25,29,12
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,SAN YSIDRO,24,23,23,23,23,23,23,22,22,23,23,25,26,24,23,23,24,23,25,25,25,24,24,23,24,26,12
