Current Date:,10/27/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/26/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.035,C,C,.039,.036,.030,.036,.041,.042,.044,.046,.050,.054,.053,.050,.046,.044,.043,.041,.039,.038,.036,.035,.041,.054,13
,CHULA VISTA,.023,.019,C,C,.010,.009,.005,.011,.030,.034,.039,.042,.044,.043,.041,.040,.038,.033,.029,.025,.027,.025,.019,.018,.027,.044,12
,DOWNTOWN SES,.025,.016,C,C,.019,.009,.002,.015,.029,.030,.035,.041,.042,.042,.040,.038,.037,.037,.036,.032,.027,.025,.023,.022,.028,.042,12
,EL CAJON LES,.030,.030,C,C,C,.013,.011,M,.031,.040,.044,.047,.049,.048,.047,.045,.042,.040,.039,.039,.038,.035,.029,.028,.036,.049,12
,KEARNY MESA,.022,.022,C,C,.012,.009,.007,.024,.040,.039,.042,.045,.045,.047,.045,.043,.041,.039,.035,.034,.032,.030,.028,.027,.032,.047,13
,OTAY MESA DVN,.030,.033,C,C,.030,.027,.028,.033,.041,.042,.045,.047,.048,.049,.046,.043,.041,.040,.038,.035,.030,.028,.024,.027,.036,.049,13
,PENDLETON,.019,.020,C,C,.016,.015,.012,.016,.031,.032,.036,.041,.044,.042,.043,.044,.043,.042,.041,.041,.039,.020,.024,.025,.031,.044,12
03 NO2 PPB,ALPINE,2.9,2.3,C,C,1.9,2.7,3.4,1.6,1.5,1.3,1.3,1.4,1.5,1.5,2.2,2.0,2.3,2.5,2.0,2.5,3.0,3.7,3.2,2.9,2.2,3.7,21
,CARMEL MT RCH,6.3,5.7,C,C,17.3,17.7,6.3,6.3,13.8,17.2,11.8,14.8,13.6,11.4,12.5,9.7,11.7,16.1,15.1,12.1,12.8,10.2,9.2,7.3,11.7,17.7,05
,CHULA VISTA,3.1,5.1,C,C,12.0,15.4,18.7,16.1,5.2,6.0,5.4,3.5,2.7,2.3,3.3,3.2,5.4,6.9,9.0,9.1,5.6,6.1,7.5,7.2,7.2,18.7,06
,DOWNTOWN SES,8.2,13.1,C,C,13.1,20.5,25.1,17.6,8.0,11.2,7.1,3.1,3.4,3.9,3.9,4.0,6.5,6.9,5.3,8.3,11.5,12.6,14.4,13.9,10.0,25.1,06
,EL CAJON LES,2.4,2.1,C,C,C,13.9,13.0,M,4.4,2.3,1.4,2.3,2.4,2.0,2.0,2.2,2.3,2.5,3.7,3.0,3.1,3.3,4.4,4.4,3.8,13.9,05
,KEARNY MESA,7.8,8.9,C,C,15.2,21.2,22.9,7.8,1.8,4.0,3.3,2.4,2.1,2.0,1.8,2.2,2.5,3.5,4.9,4.6,6.3,6.1,7.2,9.9,6.7,22.9,06
,OTAY MESA DVN,1.8,2.4,C,C,1.9,2.7,3.1,3.2,1.1,1.3,1.4,3.0,3.2,2.3,2.1,2.2,2.3,2.5,3.5,4.5,6.7,6.2,9.4,7.9,3.3,9.4,22
,PENDLETON,8.4,5.0,C,C,9.6,9.2,23.6,6.8,4.7,5.5,4.5,2.4,2.1,2.5,2.0,1.4,1.4,1.4,1.4,1.7,2.2,15.4,7.9,5.3,5.6,23.6,06
,SAN YSIDRO,6.0,8.4,C,C,17.8,20.7,23.1,17.4,10.0,6.0,4.9,4.3,3.2,M,4.0,4.5,5.9,10.0,12.9,15.6,13.2,16.2,16.7,10.7,11.0,23.1,06
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.3,.3,.4,.3,.1,.1,.1,.1,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,08
,OTAY MESA DVN,.3,.5,C,C,.6,.5,.5,.8,.4,.4,.4,1.0,1.0,.7,.6,.4,.3,.3,.3,.3,.6,.3,.3,.4,.4,1.0,11
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.4,.2,.2,.4,.4,.5,.5,.5,.5,.5,.5,.5,.6,.5,.5,.4,.4,.3,.3,.4,.6,17
