Current Date:,10/31/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/30/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.051,C,C,.050,.049,.050,.049,.048,.048,.049,.050,.050,.051,.052,.053,.052,.050,.049,.049,.051,.051,.052,.050,.050,.053,15
,CHULA VISTA,.023,.027,C,C,.024,.023,.017,.020,.033,M,M,.043,.044,.047,.047,.048,.047,.040,.023,.012,.002,.002,.010,.021,.027,.048,15
,DOWNTOWN SES,.016,.018,C,C,.018,.005,.003,.015,.019,.026,.032,.037,.042,.045,.047,.043,.039,.022,.027,.007,.004,.002,.002,.002,.021,.047,14
,EL CAJON LES,.021,.018,C,C,C,.004,.003,.007,.014,M,M,M,M,M,.054,.053,.047,.038,.035,.026,.017,.015,.012,.010,.023,.054,14
,KEARNY MESA,.035,.028,C,C,.025,.015,.020,.030,.038,.047,.049,.048,.051,.055,.055,.054,.047,.040,.034,.030,.032,.032,.024,.027,.037,.055,13
,OTAY MESA DVN,.042,.042,C,C,.035,.024,.036,.043,.045,.046,.046,.048,.051,.050,.052,.052,.051,.028,.013,.025,.034,.034,.042,.041,.040,.052,14
,PENDLETON,.038,.043,C,C,.042,.041,.035,.037,.039,.045,.047,.049,.050,.046,.046,.046,.045,.047,.036,.025,.031,.027,.027,.030,.039,.050,12
03 NO2 PPB,ALPINE,.2,.2,C,C,1.3,1.8,.7,.6,.5,.6,.6,.5,.5,.7,.7,.6,.8,2.2,2.2,3.1,2.4,1.4,.8,1.3,1.0,3.1,19
,CARMEL MT RCH,2.9,13.0,C,C,19.2,19.4,37.6,7.5,4.6,16.7,16.5,8.4,2.3,8.2,12.7,14.5,23.1,5.2,5.2,3.7,3.3,7.7,14.3,16.0,11.9,37.6,06
,CHULA VISTA,10.2,6.3,C,C,11.1,14.9,21.7,19.2,9.6,M,M,11.0,11.7,9.1,10.7,11.4,9.3,14.3,24.3,34.6,40.4,41.6,29.2,14.9,17.7,41.6,21
,DOWNTOWN SES,17.7,16.9,C,C,18.3,30.3,36.8,26.8,24.6,25.4,22.5,14.9,11.7,11.4,9.4,13.2,18.4,33.4,24.6,42.0,42.6,42.5,37.8,35.8,25.3,42.6,20
,EL CAJON LES,7.5,7.7,C,C,C,18.2,20.3,21.9,23.3,M,M,M,M,M,4.2,4.7,8.4,12.5,13.0,15.9,19.1,16.7,17.9,16.2,14.2,23.3,08
,KEARNY MESA,7.6,15.2,C,C,20.3,30.1,24.4,14.4,8.4,3.1,3.6,5.5,5.0,3.1,3.5,4.8,11.1,17.9,18.1,17.9,14.8,14.4,21.8,13.6,12.6,30.1,05
,OTAY MESA DVN,3.3,3.5,C,C,11.9,25.6,10.1,4.5,1.4,1.9,3.6,2.4,2.1,2.0,4.1,7.2,5.9,28.4,40.1,24.6,11.2,11.3,6.2,5.7,9.8,40.1,18
,PENDLETON,3.3,1.9,C,C,3.0,4.3,8.7,12.5,11.8,3.8,3.6,2.6,4.2,7.7,10.9,10.2,10.5,8.2,15.3,23.7,14.5,12.0,12.2,9.4,8.8,23.7,19
,SAN YSIDRO,11.9,14.5,C,C,32.9,33.6,34.6,36.2,19.2,7.7,5.8,7.2,7.9,5.7,7.1,7.0,17.1,28.6,34.9,44.8,45.6,40.8,35.0,35.0,23.3,45.6,20
04 NO PPB,ALPINE,.0,.0,C,C,.1,.3,.0,.1,.0,.0,.0,.0,.0,.0,.1,.0,.2,.6,.3,.1,.0,.0,.0,.0,.0,.6,17
,OTAY MESA DVN,1.4,3.3,C,C,4.6,12.4,5.4,1.7,.5,.7,1.5,.9,.7,.8,1.0,1.2,.4,.5,2.1,.7,1.2,2.6,.7,1.0,2.0,12.4,05
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.1,.2,C,C,.4,.4,.8,.2,.1,.3,.4,.2,.1,.3,.3,.2,.3,.1,.2,.1,.1,.2,.3,.3,.3,.8,06
