Current Date:,10/12/2023,9:36 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.052,.054,.058,.062,.057,.048,.050,M,M,M,M,.067,.070,.058,.052,.050,.042,.040,.031,.027,.039,.037,.041,.049,.070,13
,CHULA VISTA,.014,.014,C,C,.018,.021,.019,.017,.020,.030,.040,.045,.045,.041,.039,.041,.039,.031,.030,.026,.024,.023,.020,.022,.028,.045,11
,DOWNTOWN SES,.038,.043,C,C,.037,.032,.029,.029,.031,.037,.041,.044,.042,.039,.039,.039,.035,.035,.029,.036,.036,.035,.036,.035,.036,.044,11
,EL CAJON LES,.020,.018,C,C,C,.011,.006,.013,.027,.035,.046,.063,.061,.060,.047,.044,.042,.036,.026,.026,.023,.023,.024,.019,.031,.063,11
,KEARNY MESA,.036,.040,C,C,.034,.033,.030,.033,.035,.040,M,.051,.053,.045,.044,.044,.042,.038,.035,.038,.042,.042,.040,.039,.039,.053,12
,OTAY MESA DVN,.033,.030,C,C,.020,.017,M,M,M,.029,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.025,.033,00
,PENDLETON,.036,.031,C,C,.033,.035,.030,.024,.027,.037,.044,.048,.045,.043,.046,.051,.048,.044,.043,.044,.042,.037,.038,.038,.039,.051,15
03 NO2 PPB,ALPINE,.8,.7,1.0,1.1,1.8,2.0,5.4,4.8,M,M,M,M,2.5,2.9,2.1,2.5,2.9,6.1,6.4,12.2,12.0,4.2,4.2,2.4,3.9,12.2,19
,CARMEL MT RCH,8.2,6.5,C,C,14.1,21.9,15.9,12.9,22.5,21.3,17.1,14.0,13.7,12.3,12.0,11.7,11.6,11.5,11.4,10.3,10.9,9.7,9.3,7.7,13.0,22.5,08
,CHULA VISTA,9.9,8.7,C,C,5.1,4.9,7.4,8.6,8.8,9.2,6.8,2.9,3.0,1.8,4.2,3.7,3.3,4.6,4.0,7.2,7.8,6.8,9.0,5.8,6.0,9.9,00
,DOWNTOWN SES,2.1,1.9,C,C,3.3,5.4,6.5,7.9,8.9,8.7,8.7,6.0,7.0,5.9,4.8,5.1,8.6,7.0,13.0,5.2,3.9,4.4,3.5,3.7,5.9,13.0,18
,EL CAJON LES,8.2,7.2,C,C,C,6.6,14.9,11.8,8.6,8.5,7.5,6.0,4.7,4.8,2.9,3.7,5.1,9.1,10.7,8.9,8.2,7.6,5.7,6.3,7.4,14.9,06
,KEARNY MESA,2.2,1.6,C,C,3.0,4.0,4.9,3.9,3.7,4.8,M,3.0,2.6,2.1,1.7,1.6,2.5,3.2,3.3,2.3,1.5,1.4,1.5,1.7,2.6,4.9,06
,OTAY MESA DVN,4.3,4.8,C,C,6.8,6.4,M,M,M,4.6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.3,6.8,04
,PENDLETON,3.0,4.7,C,C,3.1,2.8,4.4,3.7,3.4,3.2,2.9,1.7,1.3,1.2,1.4,1.7,1.5,1.4,1.4,1.6,1.6,4.1,3.0,3.1,2.5,4.7,01
,SAN YSIDRO,5.8,4.4,C,C,5.0,8.2,7.2,8.3,11.1,10.8,7.9,4.3,4.0,3.6,4.5,4.5,5.7,6.1,7.4,8.2,8.5,5.2,4.7,3.6,6.3,11.1,08
04 NO PPB,ALPINE,.0,-.1,.0,.0,.0,.8,.4,.7,M,M,M,M,.1,.1,.1,.2,.0,.0,.0,.0,.1,.3,.6,.0,.1,.8,05
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,.0,.0,C,C,.0,.0,.1,.2,.4,.5,.4,.2,.2,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,.5,09
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.5,.9,.7,.5,.7,M,C,C,M,M,M,M,C,C,M,M,M,M,C,C,.6,.9,05
,SAN YSIDRO,<,C,C,C,C,C,<,<,<,<,C,C,<,<,<,<,C,C,<,<,<,<,C,C,,C,C
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,26,26,25,26,00
,EL CAJON LES,26,26,26,26,26,P,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,23,23,23,23,23,23,22,23,23,23,25,27,27,27,27,27,27,26,25,24,23,23,23,22,24,27,11
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,SAN YSIDRO,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,25,25,25,25,24,24,24,24,25,11
11 PM2.5 µg/M3,ALPINE,4.3,4.3,4.9,5.4,6.5,5.3,5.1,5.3,5.3,5.9,7.3,5.7,7.2,9.6,7.9,6.7,6.7,6.7,6.7,7.1,7.1,7.2,6.4,6.2,6.2,9.6,13
,CARMEL MT RCH,7.6,7.2,5.1,5.1,6.1,7.5,5.1,6.0,10.9,11.5,12.2,15.1,14.6,11.1,9.1,8.5,8.8,8.3,7.9,9.2,9.5,7.9,8.5,8.9,8.8,15.1,11
,CHULA VISTA,22.0,16.0,11.4,12.1,12.8,13.6,16.7,18.3,21.3,25.7,20.4,13.5,12.2,10.2,9.9,10.6,9.8,9.2,9.1,8.4,8.0,9.4,10.3,12.9,13.4,25.7,09
,DOWNTOWN SES,8.9,12.3,14.3,15.8,15.2,17.4,17.6,17.3,17.6,15.3,13.2,11.4,10.1,8.7,8.2,8.2,8.8,8.5,8.6,7.6,8.2,9.2,9.5,10.3,11.7,17.6,06
,EL CAJON LES,22.0,23.3,12.9,16.1,23.2,P,,,,12.0,12.7,12.7,11.8,11.0,8.2,7.5,8.0,8.0,9.5,9.7,9.6,10.0,9.7,11.6,12.4,23.3,01
,KEARNY MESA,6.4,9.6,9.8,9.7,12.9,14.1,14.5,13.9,15.4,16.0,16.8,15.4,12.0,9.7,9.1,8.4,8.8,7.9,7.9,8.0,8.9,9.1,9.6,9.8,10.9,16.8,10
,OTAY MESA DVN,24.2,20.4,13.8,29.0,25.9,20.6,18.1,15.2,16.9,19.1,17.7,17.5,14.6,12.7,10.7,10.2,10.7,10.3,10.4,10.6,10.7,10.5,14.7,15.1,15.8,29.0,03
,PENDLETON,7.9,8.1,12.2,7.6,8.8,11.6,8.4,7.9,9.6,14.5,14.5,10.1,8.8,11.0,10.2,11.0,10.2,8.7,9.0,9.5,8.7,9.1,8.8,9.7,9.8,14.5,09
,SAN YSIDRO,13.3,12.4,14.7,15.8,17.6,18.2,18.6,23.5,28.6,29.0,25.0,15.7,13.6,11.4,10.3,10.4,10.5,9.0,9.1,8.2,8.6,8.6,9.1,9.3,14.6,29.0,09
12 VWDR °,ALPINE,116,116,105,6,2,85,357,296,258,293,303,306,289,274,295,262,290,345,340,298,104,26,83,102,0,357,06
,CHULA VISTA,123,347,15,333,23,44,3,12,5,271,271,277,269,276,288,267,267,273,260,285,259,317,355,334,0,355,22
,DOWNTOWN SES,344,344,3,23,349,1,326,28,289,284,265,300,290,290,304,301,288,309,305,334,343,344,359,352,0,359,22
,EL CAJON LES,102,218,330,125,179,P,,,,286,351,254,249,247,254,229,260,241,182,203,207,228,308,194,0,351,10
,KEARNY MESA,313,324,345,350,327,341,330,334,301,336,294,294,294,301,316,312,296,298,298,302,329,311,296,272,0,350,03
,OTAY MESA DVN,355,294,15,34,1,40,359,335,264,289,297,294,295,290,293,291,295,313,298,337,301,298,6,267,0,359,06
,PENDLETON,209,357,51,218,211,276,332,8,282,260,267,279,281,288,278,275,277,278,290,304,299,344,345,359,0,359,23
13 SIGTHETA °,ALPINE,52,26,30,23,32,19,42,27,32,27,38,32,32,31,31,31,34,25,51,39,27,16,34,16,31,52,00
,CHULA VISTA,15,36,29,35,31,23,34,26,53,38,30,18,20,18,22,19,18,19,16,20,25,37,28,37,27,53,08
,DOWNTOWN SES,20,29,38,31,25,30,34,28,57,28,23,21,23,21,26,24,19,21,23,21,19,18,38,45,28,57,08
,EL CAJON LES,28,49,25,30,31,P,,,,58,53,29,25,22,29,45,25,22,16,18,23,20,39,32,31,58,09
,KEARNY MESA,15,17,20,17,18,21,15,29,27,27,48,15,19,13,14,17,14,9,8,13,27,16,17,21,19,48,10
,OTAY MESA DVN,45,33,32,49,30,60,24,21,42,17,26,14,14,13,13,15,15,16,14,14,26,13,18,63,26,63,23
,PENDLETON,47,22,25,52,28,24,36,45,51,21,12,17,16,15,14,15,16,18,20,18,22,38,32,39,27,52,03
14 VWSP MPH,ALPINE,.2,.7,.5,.7,.8,.8,.3,1.2,1.8,3.6,2.7,4.6,4.6,5.3,4.4,3.3,2.3,1.3,.2,.2,1.0,1.2,.6,1.0,.0,5.3,13
,CHULA VISTA,.7,1.3,1.4,1.0,1.1,1.9,1.7,2.0,.6,3.0,4.4,8.4,7.4,9.4,6.9,5.7,5.5,3.8,3.2,1.9,.9,.5,1.2,.8,.0,9.4,13
,DOWNTOWN SES,3.5,3.0,2.6,1.8,2.7,2.6,2.5,2.6,2.7,3.6,5.7,8.2,7.4,9.2,6.5,5.2,6.0,5.2,3.8,4.2,2.9,2.8,1.5,.5,.0,9.2,13
,EL CAJON LES,.9,.1,.9,.4,.8,P,,,,1.5,.8,5.3,5.3,6.8,5.4,2.7,3.1,3.1,3.0,3.2,1.4,.9,.5,1.4,.0,6.8,13
