Current Date:,10/15/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/14/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.048,C,C,.048,.046,.042,.033,.029,.036,.047,.050,.053,.058,.061,.063,.063,.061,.055,.054,.052,.058,.056,.055,.050,.063,15
,CHULA VISTA,.007,.008,C,C,.026,.023,.018,.014,.012,.016,.031,.041,.049,.051,.051,.052,.049,.034,.019,.013,.012,.005,.006,.004,.024,.052,15
,DOWNTOWN SES,.015,.022,C,C,.028,.024,.018,.020,.019,.028,.036,.039,.046,.043,.048,.049,.049,.044,.042,.032,.020,.014,.020,.006,.030,.049,15
,EL CAJON LES,.029,.023,C,C,C,.010,.007,.012,.013,.022,.036,.047,.055,.060,.065,.063,.068,.070,.058,.042,.031,.026,.018,.021,.036,.070,17
,KEARNY MESA,.033,.029,C,C,.018,.014,.023,.023,.028,.033,.039,.047,.054,.060,.067,.067,.061,.054,.041,.037,.026,.021,.032,.021,.037,.067,14
,OTAY MESA DVN,.020,.019,.018,.022,.027,.019,.019,.021,.018,.025,.035,.045,.053,.059,.058,.053,.052,.045,.037,.029,.028,.029,.025,.039,.033,.059,13
,PENDLETON,.042,.041,C,C,.032,.028,.027,.024,.032,.037,.042,.045,.049,.055,.065,.057,.059,.057,.056,.045,.036,.033,.033,.030,.042,.065,14
03 NO2 PPB,ALPINE,3.7,1.2,C,C,.8,2.1,4.9,7.3,13.4,10.2,3.5,1.5,1.4,1.4,1.6,1.4,1.7,3.7,4.6,4.5,5.8,4.3,1.5,.7,3.6,13.4,08
,CARMEL MT RCH,5.7,4.4,C,C,9.5,15.1,7.9,12.1,14.0,12.8,9.5,10.9,11.1,10.6,10.3,11.7,16.3,16.5,18.8,17.6,10.2,27.7,16.7,15.7,12.9,27.7,21
,CHULA VISTA,14.1,11.2,C,C,2.5,3.3,4.5,4.6,7.1,7.5,7.9,5.6,4.7,3.3,3.6,5.0,6.5,8.1,17.3,17.3,14.8,18.3,14.2,15.6,8.9,18.3,21
,DOWNTOWN SES,14.1,9.5,C,C,3.5,3.7,6.1,5.4,7.4,6.6,6.1,7.9,7.4,8.7,5.6,5.7,8.3,8.4,9.0,13.6,22.1,23.6,18.2,23.8,10.2,23.8,23
,EL CAJON LES,3.0,3.3,C,C,C,4.5,7.0,6.5,10.6,7.1,5.0,3.5,2.2,1.8,2.3,2.5,3.5,6.6,10.0,11.7,12.0,11.8,12.8,8.8,6.5,12.8,22
,KEARNY MESA,1.9,2.2,C,C,3.2,5.7,4.9,5.7,3.7,2.6,2.2,2.4,1.8,1.6,1.8,2.8,6.0,3.7,4.8,7.3,12.3,18.8,13.1,18.5,5.7,18.8,21
