Current Date:,10/28/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/27/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.035,C,C,.032,.033,.031,.031,.037,.043,.045,.049,.055,.054,.058,.057,.051,.043,.035,.035,.036,.023,.030,.022,.039,.058,14
,CHULA VISTA,.011,.012,C,C,.000,.003,.006,.016,.028,.032,.041,.046,.046,.044,.043,.044,.041,.035,.031,.025,.022,.012,.022,.023,.026,.046,11
,DOWNTOWN SES,.028,.028,C,C,.003,.001,.025,.033,.030,.031,.041,.044,.043,.042,.043,.042,.041,.029,.024,.026,.027,.018,.015,.018,.028,.044,11
,EL CAJON LES,.026,.025,C,C,C,.006,.009,.021,.029,.034,.042,.041,.048,.051,.046,.043,.040,.037,.032,.031,.034,.034,.032,.027,.032,.051,13
,KEARNY MESA,.030,.027,C,C,.005,.003,.007,.026,.036,.037,.043,.048,.048,.047,.046,.044,.041,.037,.034,.023,.015,.021,.022,.021,.030,.048,11
,OTAY MESA DVN,.019,.021,C,C,.016,.007,.011,.020,.014,.022,.039,.050,.051,.049,.045,.044,.042,.040,.036,.037,.036,.034,.030,.027,.031,.051,12
,PENDLETON,.026,.026,C,C,.018,.016,.015,.012,.020,.037,.042,.045,.043,.042,.045,.045,.044,.043,.042,.022,.016,.022,.023,.022,.030,.045,11
03 NO2 PPB,ALPINE,3.2,1.6,C,C,1.6,1.6,2.0,6.1,3.2,2.3,1.7,2.5,3.6,5.8,4.0,3.8,4.0,6.3,9.2,6.5,5.2,12.3,6.4,7.9,4.5,12.3,21
,CARMEL MT RCH,10.0,7.6,C,C,23.8,18.0,12.2,11.1,14.5,15.6,14.7,16.1,16.7,13.6,14.3,15.3,13.5,12.5,12.9,15.1,16.6,6.8,4.6,2.6,13.0,23.8,04
,CHULA VISTA,11.3,11.3,C,C,20.7,20.6,18.1,10.4,5.7,7.3,4.1,2.5,2.3,2.2,2.0,1.9,2.1,3.0,4.1,5.7,8.0,18.6,10.5,6.4,8.1,20.7,04
,DOWNTOWN SES,7.8,7.4,C,C,23.9,25.9,10.9,6.6,9.9,9.3,4.9,2.4,3.8,2.8,3.2,4.0,3.3,14.4,19.7,15.2,11.5,19.0,19.4,14.9,10.9,25.9,05
,EL CAJON LES,3.6,3.6,C,C,C,9.9,8.3,2.8,1.9,2.6,3.4,8.4,5.3,3.8,4.8,5.3,5.9,6.5,6.5,5.5,4.5,4.0,4.1,3.8,4.9,9.9,05
,KEARNY MESA,5.9,7.6,C,C,22.9,22.2,19.3,7.9,3.9,6.1,4.8,2.6,2.2,2.2,2.0,2.8,3.4,3.9,5.7,13.5,18.3,10.8,9.0,7.2,8.3,22.9,04
,OTAY MESA DVN,8.8,4.6,C,C,11.0,16.1,16.6,6.5,26.8,27.0,12.4,3.1,2.8,2.0,1.6,1.7,2.0,2.5,3.0,1.9,2.2,3.7,3.9,4.6,7.4,27.0,09
,PENDLETON,5.0,4.9,C,C,6.9,11.8,14.5,18.7,8.4,3.7,2.9,2.3,2.5,5.5,1.2,1.1,1.1,1.1,1.2,15.2,18.6,10.3,6.8,4.8,6.7,18.7,07
,SAN YSIDRO,12.4,19.3,C,C,20.5,22.0,22.8,21.6,13.8,11.2,5.1,4.1,3.7,4.8,4.4,5.3,6.1,11.2,13.2,18.0,14.1,14.8,7.7,10.3,12.1,22.8,06
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.4,2.3,.9,.4,.2,.4,.6,1.2,.6,.3,.1,.0,.0,.0,.0,.0,.0,.0,.3,2.3,07
,OTAY MESA DVN,2.1,.3,C,C,3.0,10.3,13.3,2.8,23.2,17.7,5.1,1.1,.8,.8,.8,.7,.4,.5,.4,.3,.5,.7,.3,.3,3.8,23.2,08
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
