Current Date:,10/25/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/24/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.028,C,C,.025,.029,.025,.024,.034,.035,.042,.045,.049,.054,.053,.051,.040,.034,.032,.031,.032,.032,.032,.030,.035,.054,13
,CHULA VISTA,.007,.001,C,C,.002,.000,.002,.009,.019,.023,.033,.034,.038,.035,.033,.032,.031,.030,.034,.030,.031,.031,.030,.029,.023,.038,12
,DOWNTOWN SES,.003,.006,C,C,.002,.000,.002,.009,.023,.030,.034,.036,.041,.034,.033,.033,.033,.032,.034,.033,.035,.036,.035,.035,.025,.041,12
,EL CAJON LES,.007,.005,C,C,C,.002,.002,.009,.019,.032,.040,.046,.047,.045,.043,.035,.033,.032,.031,.032,.036,.033,.029,.026,.027,.047,12
,KEARNY MESA,.018,.009,C,C,.005,.003,.005,.015,.028,M,M,M,.043,.046,.039,.037,.037,.036,.034,.033,.034,.035,.037,.036,.027,.046,13
,OTAY MESA DVN,.010,.017,C,C,.002,.008,.004,.006,.018,.026,.035,.045,.045,.043,.040,.038,.036,.034,.032,.026,.023,.026,.029,.032,.026,.045,11
,PENDLETON,.014,.011,C,C,.007,.007,.006,M,.023,.030,.032,.038,.043,.049,.040,.038,.035,.034,.033,.035,.037,.037,.037,.035,.029,.049,13
03 NO2 PPB,ALPINE,1.5,1.4,C,C,3.0,1.7,5.4,6.5,2.6,2.5,1.8,1.9,1.9,2.3,4.0,4.3,4.7,4.7,5.2,4.0,3.6,2.5,2.2,3.0,3.2,6.5,07
,CARMEL MT RCH,17.8,19.2,C,C,9.8,19.6,12.7,6.4,8.9,16.8,15.4,15.4,12.6,15.8,14.8,12.3,12.6,12.5,15.1,13.1,15.1,13.7,10.5,7.6,13.5,19.6,05
,CHULA VISTA,10.4,17.2,C,C,10.4,16.8,14.0,9.9,11.7,17.4,9.9,2.5,2.0,1.8,1.8,1.6,2.0,2.3,2.3,2.5,2.1,2.4,3.4,3.3,6.7,17.4,09
,DOWNTOWN SES,17.7,15.3,C,C,16.1,17.1,18.0,14.0,7.5,5.7,3.1,3.7,3.2,3.1,2.2,2.1,2.4,2.9,2.0,2.2,2.1,1.8,2.1,2.8,6.6,18.0,06
,EL CAJON LES,7.2,7.0,C,C,C,7.7,7.9,5.5,3.0,2.3,2.4,2.6,4.1,4.2,3.7,3.6,4.0,3.6,3.3,3.1,2.3,3.6,5.0,5.9,4.3,7.9,06
,KEARNY MESA,6.0,12.5,C,C,14.2,15.6,12.4,7.5,3.0,M,M,M,2.1,2.1,1.9,1.9,2.8,2.9,3.5,4.6,4.3,3.1,2.4,2.4,5.5,15.6,05
,OTAY MESA DVN,15.7,5.6,C,C,20.1,9.2,16.5,23.6,14.5,17.5,17.0,9.5,3.2,2.0,1.9,1.9,2.5,4.1,5.7,9.7,13.0,9.2,7.0,3.5,9.6,23.6,07
,PENDLETON,6.7,7.0,C,C,6.9,7.8,13.7,M,4.9,4.1,4.4,2.3,4.2,5.1,2.4,1.3,1.2,1.4,1.5,1.3,1.3,3.5,1.4,3.2,4.0,13.7,06
,SAN YSIDRO,21.7,21.6,C,C,18.4,16.9,17.0,26.5,M,M,M,M,M,M,M,5.3,5.9,6.0,8.6,6.8,8.8,8.0,5.4,4.1,12.0,26.5,07
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,1.9,4.2,.7,.8,.3,.2,.2,.2,.6,.4,.2,.0,.0,.0,.0,.0,.0,.0,.4,4.2,07
,OTAY MESA DVN,3.1,.5,C,C,17.6,3.6,14.3,42.6,12.1,9.3,7.2,3.2,1.1,.8,.7,.6,.3,.3,.3,.3,.3,.3,.3,.3,5.4,42.6,07
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.3,.8,.6,.2,M,M,C,.5,.4,.6,.6,.4,.5,.5,.5,.5,.4,.4,.2,.2,.4,.8,05
,SAN YSIDRO,.5,.6,C,C,.9,1.0,1.0,1.3,M,M,C,C,M,M,M,.3,.3,.3,.3,.3,.3,.3,.3,.2,.5,1.3,07
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,24,25,24,25,25,25,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,CHULA VISTA,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,25,25,25,26,25,26,26,26,25,26,00
,EL CAJON LES,27,27,27,27,27,27,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,22,22,22,22,22,22,22,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,07
,PENDLETON,26,26,26,26,26,26,26,26,25,25,24,24,24,25,25,25,25,25,25,26,26,26,26,26,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,24,25,26,24,24,25,26,26,26,26,26,26,25,25,24,26,12
11 PM2.5 µg/M3,ALPINE,3.9,3.8,3.8,3.8,3.8,3.9,3.7,3.7,3.7,4.2,4.4,4.7,4.5,5.0,7.2,9.3,8.2,7.5,8.3,8.8,9.7,10.4,10.8,10.5,6.1,10.8,22
,CARMEL MT RCH,4.2,5.3,4.6,3.8,3.7,4.4,4.2,4.1,3.7,M,M,M,5.0,7.1,11.9,8.5,7.2,6.7,7.1,7.2,7.8,8.2,7.6,7.9,6.2,11.9,14
,CHULA VISTA,6.0,12.3,15.8,7.0,4.7,11.8,8.3,5.5,12.4,18.5,11.7,6.2,8.2,9.1,8.3,7.5,7.6,7.8,8.5,9.0,8.7,8.4,8.7,10.5,9.2,18.5,09
,DOWNTOWN SES,6.2,6.3,6.8,6.3,6.6,6.2,6.5,7.2,10.9,7.1,4.5,7.8,8.7,7.5,7.0,7.0,7.2,7.5,7.9,8.0,7.6,7.8,7.7,7.9,7.2,10.9,08
,EL CAJON LES,5.0,5.4,5.2,5.8,5.5,5.5,5.9,4.9,4.8,3.9,4.9,6.0,6.3,7.3,8.7,7.2,6.7,6.4,7.2,7.9,8.3,9.8,12.8,14.4,6.9,14.4,23
,KEARNY MESA,3.9,4.3,3.8,4.1,4.4,4.3,4.4,4.9,4.6,5.1,8.5,6.0,6.7,11.1,8.0,7.4,7.3,7.2,7.8,8.1,8.7,9.0,9.4,10.2,6.6,11.1,13
,OTAY MESA DVN,31.3,19.8,6.0,8.1,27.9,8.3,11.5,29.6,23.0,20.7,18.8,15.0,8.4,9.3,9.2,8.9,9.2,9.7,11.3,13.7,19.1,18.4,17.2,9.0,15.1,31.3,00
,PENDLETON,5.2,5.6,5.6,5.4,5.1,4.7,5.1,5.1,5.0,5.4,5.5,5.0,7.2,11.9,8.8,7.0,6.8,8.0,8.4,6.9,7.3,6.8,8.6,7.4,6.5,11.9,13
,SAN YSIDRO,8.0,14.1,22.5,28.1,41.5,51.4,42.3,43.7,29.4,16.9,14.5,5.7,8.2,8.2,8.3,7.3,7.4,7.4,8.6,9.1,10.9,11.6,10.5,8.4,17.6,51.4,05
12 VWDR °,ALPINE,61,91,49,108,115,88,126,167,233,281,290,312,264,292,248,282,273,274,271,274,253,320,285,266,0,320,21
,CHULA VISTA,102,62,84,102,81,65,72,92,135,225,264,267,256,255,246,252,250,243,198,224,222,224,217,195,0,267,11
,DOWNTOWN SES,347,66,70,52,61,48,54,87,144,221,206,230,241,248,228,224,212,216,216,223,211,226,211,197,0,347,00
,EL CAJON LES,112,24,197,241,232,156,240,79,324,245,267,254,228,237,223,218,215,211,202,215,198,197,201,192,0,324,08
,KEARNY MESA,360,30,68,64,64,59,57,99,130,223,218,229,232,238,237,234,241,229,199,207,174,192,168,166,0,360,00
,OTAY MESA DVN,116,30,91,130,137,35,118,151,165,199,274,301,289,292,301,289,282,274,278,248,214,206,184,202,0,301,11
,PENDLETON,63,63,67,66,57,56,71,69,58,219,217,223,229,245,254,242,234,181,174,203,168,125,176,160,0,254,14
13 SIGTHETA °,ALPINE,39,40,50,38,16,19,49,27,42,31,36,43,38,37,29,31,28,28,36,27,32,34,27,42,34,50,02
,CHULA VISTA,12,33,24,30,43,22,17,16,22,43,23,23,23,23,22,21,22,23,27,24,24,21,23,22,24,43,04
,DOWNTOWN SES,40,24,14,24,37,18,16,20,28,25,24,24,23,23,21,21,20,23,27,19,21,21,21,18,23,40,00
,EL CAJON LES,51,39,29,53,35,28,41,38,54,43,49,46,44,26,24,22,19,17,26,23,13,17,27,20,33,54,08
,KEARNY MESA,16,14,6,5,5,6,7,12,22,41,29,38,18,19,16,15,14,16,15,16,25,21,15,15,17,41,09
,OTAY MESA DVN,7,18,22,14,27,23,56,11,19,37,46,24,18,19,13,13,12,11,25,28,17,43,21,13,22,56,06
,PENDLETON,12,10,11,10,9,9,9,13,45,21,15,15,14,10,10,10,17,16,14,18,16,17,12,15,15,45,08
14 VWSP MPH,ALPINE,.4,.7,.1,1.3,1.2,.7,.3,1.3,2.0,3.9,3.6,2.9,3.7,3.6,5.5,4.1,3.1,2.3,1.0,1.3,1.2,1.1,1.0,.8,.0,5.5,14
,CHULA VISTA,3.4,.8,.6,1.5,.9,1.0,1.7,3.3,3.5,2.2,5.9,6.2,6.8,6.4,6.4,5.6,3.7,2.3,2.1,3.0,2.3,2.7,2.7,2.8,.0,6.8,12
,DOWNTOWN SES,1.0,1.3,1.7,1.8,.8,2.2,2.6,4.0,2.9,4.0,5.1,6.4,7.2,6.7,7.0,5.5,4.5,2.7,2.4,3.9,4.3,4.2,3.9,4.9,.0,7.2,12
,EL CAJON LES,.1,.0,.5,.6,.2,.1,.2,1.0,.7,2.0,1.6,2.7,3.3,6.2,6.5,6.5,5.5,4.6,2.8,2.5,5.5,4.3,2.7,3.3,.0,6.5,14
,KEARNY MESA,1.0,2.8,2.9,3.0,2.7,2.4,3.2,4.5,4.8,3.9,5.0,4.6,8.3,8.2,8.2,7.3,5.9,3.6,4.1,3.6,3.2,4.9,5.2,5.1,.0,8.3,12
,OTAY MESA DVN,4.3,2.4,1.3,2.6,.7,1.0,.6,3.3,4.0,2.9,2.7,7.1,7.8,8.3,7.7,7.6,6.2,4.5,1.4,1.4,3.9,1.5,2.5,5.1,.0,8.3,13
,PENDLETON,4.2,4.9,5.0,4.9,5.4,5.5,7.4,6.9,2.4,3.5,5.1,5.8,6.6,7.5,7.7,6.7,4.1,3.4,3.0,2.6,3.1,3.6,5.5,3.1,.0,7.7,14
15 SWSP MPH,ALPINE,.5,1.2,.3,1.5,1.4,.8,.3,1.5,2.5,4.4,4.4,3.7,4.4,4.4,6.2,4.7,3.5,2.6,1.2,1.5,1.6,1.6,1.2,1.1,2.4,6.2,14
,CHULA VISTA,3.5,1.0,.6,1.7,1.0,1.2,1.8,3.5,4.2,3.4,6.4,6.8,7.3,6.9,6.9,6.0,4.0,2.6,2.5,3.4,2.5,2.9,3.0,3.1,3.6,7.3,12
,DOWNTOWN SES,1.3,1.5,1.7,2.0,1.1,2.4,2.7,4.2,3.6,4.4,5.7,7.1,7.8,7.3,7.5,5.9,4.8,3.0,2.8,4.2,4.8,4.5,4.2,5.1,4.2,7.8,12
,EL CAJON LES,.6,.6,.8,.8,.2,.3,.6,1.2,1.2,2.8,3.2,3.6,4.6,6.9,7.1,6.9,5.8,4.8,3.2,2.9,5.7,4.5,3.1,3.5,3.1,7.1,14
,KEARNY MESA,1.3,3.3,2.9,3.1,2.7,2.4,3.3,4.7,6.0,4.8,5.6,5.6,8.7,8.6,8.6,7.6,6.0,4.1,4.3,3.9,3.7,5.3,5.4,5.4,4.9,8.7,12
