Current Date:,10/29/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/28/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.031,C,C,.043,.041,.043,.038,.039,.048,.051,.053,.057,.059,.059,.061,.061,.057,.052,.047,.042,.050,.048,.048,.048,.061,15
,CHULA VISTA,.023,.021,C,C,.013,.010,.007,.012,.018,.031,.038,.047,.053,.058,.063,.057,.046,.038,.032,.026,.013,.016,.021,.022,.030,.063,14
,DOWNTOWN SES,.017,.019,C,C,.013,.012,.011,.019,.027,.031,.038,.045,.052,.058,.062,.054,.046,.039,.039,.029,.017,.010,.010,.015,.030,.062,14
,EL CAJON LES,.021,.017,C,C,C,.018,.018,.022,.020,.035,.044,.051,.055,.056,.059,.060,.059,.049,.040,.028,.027,.020,.023,.025,.035,.060,15
,KEARNY MESA,.021,.021,C,C,.014,.013,.011,.018,.037,.043,.046,.051,.053,.057,.061,.060,.051,.044,.040,.030,.025,.025,.025,.024,.035,.061,14
,OTAY MESA DVN,.019,.020,C,C,.017,.021,.007,.011,.023,.033,.044,.051,.055,.059,.064,.065,.059,.047,.042,.033,.032,.033,.031,.030,.036,.065,15
,PENDLETON,.025,.026,C,C,.023,.021,.019,.017,.024,.031,.043,.046,.049,.050,.054,.050,.049,.048,.042,.030,.031,.029,.027,.025,.034,.054,14
03 NO2 PPB,ALPINE,3.3,2.5,C,C,1.6,2.1,2.9,8.1,7.8,1.2,2.0,1.8,1.6,1.6,1.8,1.7,2.0,3.7,4.4,5.0,5.5,2.4,1.8,2.2,3.0,8.1,07
,CARMEL MT RCH,2.8,5.1,C,C,9.4,10.0,16.1,9.8,14.8,12.6,9.0,9.1,8.4,10.8,10.2,11.4,11.3,11.3,11.5,13.3,9.3,6.9,6.4,14.5,10.1,16.1,06
,CHULA VISTA,4.8,5.0,C,C,5.8,8.9,12.6,12.5,10.6,5.7,7.0,4.7,2.4,2.6,2.8,2.5,2.8,3.1,4.8,6.5,16.6,12.5,8.2,6.8,6.7,16.6,20
,DOWNTOWN SES,13.5,10.4,C,C,10.7,11.2,12.7,8.1,7.1,8.8,7.4,5.4,2.7,2.4,2.9,5.3,5.0,6.3,6.8,13.3,21.0,24.7,23.4,16.2,10.2,24.7,21
,EL CAJON LES,5.2,4.7,C,C,C,4.2,5.3,4.4,8.6,5.2,2.9,2.2,1.9,1.8,2.4,2.5,3.2,4.4,5.8,8.1,7.2,9.0,5.9,3.7,4.6,9.0,21
,KEARNY MESA,8.2,6.9,C,C,8.6,8.3,9.5,5.3,2.8,2.0,1.3,1.7,1.4,1.8,1.7,1.4,1.7,2.9,6.4,8.4,8.7,7.7,7.2,5.0,4.9,9.5,06
,OTAY MESA DVN,10.2,9.0,C,C,8.1,4.9,17.9,16.6,10.4,13.1,5.9,4.0,2.7,1.5,1.7,2.1,1.9,1.7,2.4,5.0,5.6,3.9,5.9,5.5,6.3,17.9,06
,PENDLETON,4.0,3.3,C,C,2.8,4.1,5.3,3.9,2.7,3.9,2.1,1.8,1.6,1.7,1.6,1.5,1.5,2.1,3.8,11.1,6.9,5.4,4.4,3.8,3.6,11.1,19
,SAN YSIDRO,15.3,24.2,C,C,21.2,20.4,20.3,23.8,31.6,23.9,7.9,5.2,4.2,4.4,4.8,4.5,6.3,10.6,11.7,14.3,11.5,21.4,24.8,28.6,15.4,31.6,08
04 NO PPB,ALPINE,.0,.0,C,C,.0,.3,.3,3.1,2.9,.1,.3,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,3.1,07
,OTAY MESA DVN,.4,.4,C,C,.6,1.6,10.3,14.9,6.6,5.7,2.1,1.1,.7,.5,.4,.7,.3,.3,.5,.9,1.0,.5,.7,1.3,2.3,14.9,07
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.4,.7,.5,.8,.6,.6,.5,.5,.6,.6,.7,.7,.6,.5,.5,.3,.3,.3,.6,.5,.8,08
,SAN YSIDRO,.3,.4,C,C,.7,.8,.8,.8,1.0,.6,.3,.3,.3,.3,.3,.3,.3,.4,.3,.5,.4,.6,.6,.6,.5,1.0,08
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,01
,CARMEL MT RCH,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,25,25,24,25,01
,CHULA VISTA,26,25,25,25,25,25,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,25,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,25,25,25,25,26,26,26,26,25,26,01
,EL CAJON LES,26,26,26,27,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,03
,KEARNY MESA,25,24,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
