Current Date:,10/22/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/21/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.063,.064,C,C,.062,.059,.057,.048,.049,.050,.050,.061,.053,.049,.045,.044,.042,.039,.034,.032,.034,.035,.032,.023,.046,.064,01
,CHULA VISTA,.000,.000,C,C,.002,.001,.002,.007,.024,.038,.035,.041,.037,.037,.039,.036,.033,.025,.024,.022,.019,.016,.025,.025,.022,.041,11
,DOWNTOWN SES,.006,.007,C,C,.008,.003,.005,.015,.032,.034,.036,.039,.035,.036,.036,.034,.030,.030,.030,.030,.030,.029,.032,.031,.025,.039,11
,EL CAJON LES,.011,.013,C,C,C,.008,.009,.018,.034,.054,.067,.060,.052,.044,.044,.040,.035,.035,.029,.026,.024,.022,.021,.026,.032,.067,10
,KEARNY MESA,.031,.029,C,C,.011,.013,.012,.026,.043,.054,.047,.052,.046,.043,.041,.042,.041,.035,.029,.028,.024,.020,.023,.024,.032,.054,09
,OTAY MESA DVN,.004,C,C,.006,.004,.009,.006,.010,.020,.044,.061,.050,.049,.043,.043,.041,.037,.032,.028,.026,.028,.025,.024,.024,.027,.061,10
,PENDLETON,.020,.016,C,C,.012,.011,.013,.022,.029,.040,.045,.045,.048,.044,.041,.043,.035,.036,.036,.035,.033,.030,.027,.017,.030,.048,12
03 NO2 PPB,ALPINE,1.4,1.8,C,C,1.2,2.4,1.7,4.2,5.4,1.8,1.6,1.9,2.0,1.5,1.1,1.2,1.4,2.7,3.7,3.3,3.8,2.5,2.6,6.4,2.5,6.4,23
,CARMEL MT RCH,19.9,26.5,C,C,32.5,20.6,28.2,34.6,24.3,16.6,12.4,12.4,8.3,9.7,8.5,8.9,10.2,9.5,10.7,11.6,10.1,8.8,7.0,5.6,15.3,34.6,07
,CHULA VISTA,19.6,17.7,C,C,14.2,17.4,21.2,19.6,16.0,12.2,12.0,3.7,3.5,4.1,4.2,3.5,3.1,5.7,6.2,6.9,7.2,8.4,3.5,3.2,9.6,21.2,06
,DOWNTOWN SES,20.2,23.2,C,C,18.1,20.6,21.9,18.7,9.2,12.8,10.6,7.0,6.1,6.5,5.8,6.5,8.4,4.9,4.2,4.1,4.6,7.0,4.4,4.1,10.4,23.2,01
,EL CAJON LES,15.2,13.3,C,C,C,13.1,13.8,14.5,12.3,6.7,4.5,4.0,2.1,1.7,1.6,1.3,1.8,3.2,7.4,7.0,4.6,5.1,4.0,2.6,6.6,15.2,00
,KEARNY MESA,8.3,7.1,C,C,22.3,20.2,21.4,12.3,4.7,4.2,4.0,2.2,1.5,1.2,1.2,1.4,1.5,1.6,2.3,3.1,6.0,8.2,5.3,3.9,6.5,22.3,04
,OTAY MESA DVN,40.7,C,C,34.3,34.4,28.9,34.3,43.6,52.7,37.2,18.5,6.2,2.6,2.9,3.4,3.8,2.8,2.8,3.1,3.7,3.6,4.8,4.6,3.9,16.9,52.7,08
,PENDLETON,6.7,9.0,C,C,9.8,10.6,9.2,6.7,6.5,5.7,4.1,3.1,2.4,1.6,1.5,1.5,1.3,2.3,2.4,2.3,2.3,3.9,4.0,7.4,4.7,10.6,05
,SAN YSIDRO,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
04 NO PPB,ALPINE,.0,.0,C,C,.0,.3,.0,.4,.8,.1,.0,.1,.2,.1,.0,.0,.0,.0,.0,.0,.4,.0,.1,.1,.1,.8,08
,OTAY MESA DVN,10.4,C,C,12.3,24.9,27.9,30.5,47.1,29.6,10.9,3.7,1.7,.7,.8,.9,.8,.3,.2,.3,.2,.3,.3,.3,.2,9.2,47.1,07
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.7,.8,C,C,.7,.6,.9,1.1,.7,.5,.7,.8,.6,.6,.6,.6,.6,.6,.6,.6,.6,.5,.4,.3,.6,1.1,07
,SAN YSIDRO,M,C,C,C,C,C,M,M,M,M,C,C,M,M,M,M,C,C,M,M,M,M,C,C,,M,M
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,25,25,25,26,26,25,25,25,24,24,24,23,23,24,24,24,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,09
,PENDLETON,26,26,26,26,26,26,26,26,25,25,24,25,25,25,25,25,25,25,25,25,26,26,26,26,25,26,00
,SAN YSIDRO,24,24,24,24,24,23,23,23,23,23,25,26,25,24,23,23,23,25,26,26,25,25,25,25,24,26,11
11 PM2.5 µg/M3,ALPINE,5.9,6.0,5.9,5.9,5.7,5.7,5.6,5.1,5.0,3.9,3.5,5.3,4.7,4.8,4.4,4.4,4.5,5.0,5.8,5.6,5.4,5.6,4.7,4.4,5.1,6.0,01
,CARMEL MT RCH,8.5,8.1,8.6,8.5,9.1,8.7,9.4,11.2,10.3,9.9,9.5,10.2,9.5,8.7,7.4,7.3,7.6,8.1,8.0,7.6,7.3,7.2,6.4,6.3,8.4,11.2,07
,CHULA VISTA,13.1,13.0,12.8,13.0,13.3,12.4,13.2,16.5,20.9,16.1,16.7,11.6,11.1,11.6,11.9,11.3,11.7,9.2,9.5,8.8,9.1,8.6,9.3,7.9,12.1,20.9,08
,DOWNTOWN SES,10.9,9.8,8.9,9.2,9.1,9.3,10.2,11.8,10.4,10.7,11.1,9.2,8.4,8.3,8.1,8.3,8.8,8.5,9.1,7.7,9.0,7.3,6.9,7.0,9.0,11.8,07
