Current Date:,10/4/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/3/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.042,C,C,.046,.046,.040,.041,.041,.044,.046,.050,.053,.058,.058,.057,.055,.052,.046,.042,.044,.044,.048,.048,.047,.058,13
,CHULA VISTA,.017,.014,C,C,.005,.004,.003,.010,.024,.029,.032,.043,.048,.053,.047,.040,.038,.036,.033,.027,.021,.012,.010,.005,.025,.053,13
,DOWNTOWN SES,.022,.017,C,C,.006,.002,.004,.012,.021,.026,.034,.041,.044,.051,.042,.038,.038,.035,.030,.023,.019,.021,.011,.005,.024,.051,13
,EL CAJON LES,.016,.014,C,C,C,.006,.004,.010,.021,.028,.040,.048,.053,.054,.057,.057,.054,.048,.038,.029,.025,.017,.013,.019,.031,.057,14
,KEARNY MESA,.021,.021,C,C,.007,.005,.008,.021,.031,.032,.041,.047,M,.060,.057,.051,.049,.040,.035,.031,.019,.010,.018,.016,.029,.060,13
,OTAY MESA DVN,.021,.014,C,C,.015,.011,.006,.012,.031,.034,.039,.041,.050,.056,.058,.048,.042,.040,.035,.032,.029,.020,.023,.025,.031,.058,14
,PENDLETON,.014,.012,C,C,.010,.007,.009,.013,.029,.032,.036,.044,.047,.047,.040,.050,.052,.043,.044,.046,.040,.022,.021,.023,.030,.052,16
03 NO2 PPB,ALPINE,1.4,1.1,C,C,1.1,2.6,5.0,2.9,4.0,2.6,2.0,2.1,1.8,2.0,1.8,1.9,2.3,3.5,5.9,5.6,4.0,6.3,3.3,1.9,2.9,6.3,21
,CARMEL MT RCH,14.9,11.8,14.6,13.3,10.2,14.1,13.5,10.9,23.4,19.7,18.5,14.8,13.0,14.2,12.4,12.2,10.7,15.0,17.8,23.0,22.2,26.6,20.2,21.4,16.1,26.6,21
,CHULA VISTA,6.1,7.6,C,C,13.7,15.9,16.5,13.3,7.4,11.6,12.9,5.9,3.9,5.6,3.6,2.4,2.4,2.9,4.0,4.6,6.5,13.4,15.9,16.1,8.7,16.5,06
,DOWNTOWN SES,5.9,7.9,C,C,13.7,17.5,17.7,13.5,13.7,14.4,9.5,7.9,10.5,7.1,6.8,7.2,8.3,10.9,10.1,16.6,17.4,14.0,18.3,21.3,12.2,21.3,23
,EL CAJON LES,3.6,3.5,C,C,C,8.6,11.8,11.9,9.3,9.9,8.1,5.0,3.2,2.7,2.7,2.7,2.8,7.0,8.1,6.6,7.8,9.9,8.9,5.8,6.6,11.9,07
,KEARNY MESA,5.4,3.2,C,C,14.0,17.4,13.6,11.1,7.9,11.0,5.8,4.3,M,3.0,2.4,3.0,3.2,4.6,6.6,8.8,14.6,20.5,14.4,15.5,9.0,20.5,21
,OTAY MESA DVN,7.6,14.4,C,C,10.8,16.2,22.2,23.4,6.7,9.5,11.1,9.9,5.1,3.3,3.4,2.6,2.7,2.7,3.0,3.5,6.0,13.5,10.7,9.1,8.9,23.4,07
,PENDLETON,5.6,4.7,C,C,8.4,11.1,11.6,8.6,5.3,4.8,5.5,4.5,4.8,2.6,1.8,1.8,1.7,3.4,2.2,2.7,4.0,14.6,12.7,8.4,5.9,14.6,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,1.6,1.2,.6,1.1,.5,.2,.2,.1,.1,.1,.1,.0,.0,.1,.0,.0,.9,.5,.3,.3,1.6,05
,OTAY MESA DVN,.2,.0,C,C,1.9,4.6,21.5,24.1,4.0,3.8,4.2,3.3,1.1,.5,.5,.3,.1,.0,.0,.0,.0,1.9,.8,.0,3.3,24.1,07
,PENDLETON,.3,.3,C,C,1.4,2.7,5.8,8.0,2.2,1.8,2.1,1.3,1.2,.7,.7,.3,.2,.3,.2,.2,.1,.6,1.1,.2,1.4,8.0,07
06 CO PPM,CARMEL MT RCH,.4,.3,.3,.3,.2,.4,.4,.3,.5,.4,.5,.5,.6,.7,.5,.4,.4,.6,.5,.6,.6,.6,.5,.6,.5,.7,13
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
,CARMEL MT RCH,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,26,25,25,26,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,25,26,26,26,26,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
