Current Date:,10/18/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/17/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.060,.056,C,C,.061,.058,.054,.049,.045,.053,.058,.063,.070,.081,.099,.099,.079,.065,.063,.069,.075,.067,.070,.066,.066,.099,14
,CHULA VISTA,.013,.012,C,C,.007,.002,.001,.004,.015,.026,.037,.043,.045,.044,.044,.042,.037,.030,.030,.027,.027,.030,.029,.028,.026,.045,12
,DOWNTOWN SES,.017,.011,C,C,.012,.011,.006,.008,.016,.027,.039,.044,.046,.042,.044,.040,.034,.029,.024,.033,.029,.023,.028,.032,.027,.046,12
,EL CAJON LES,.010,.006,C,C,C,.002,.003,.007,.015,.018,.031,.052,.074,.084,.076,.051,.042,.035,.027,.020,.016,.017,.016,.018,.029,.084,13
,KEARNY MESA,.019,.017,C,C,.010,.006,.005,.009,.019,.025,.035,.054,.066,.051,.053,.049,.044,.034,.028,.027,.023,.017,.021,.023,.028,.066,12
,OTAY MESA DVN,.006,.006,.008,.009,.002,.002,.005,C,C,C,M,M,M,M,.053,.051,.046,.037,.031,.029,.027,.025,.022,.018,.022,.053,14
,PENDLETON,.023,.024,C,C,.013,.008,.004,.006,.018,M,M,M,.052,.050,.047,.048,P,P,.043,.025,.017,.033,.032,.040,.028,.052,12
03 NO2 PPB,ALPINE,1.1,.9,C,C,1.3,1.0,5.5,5.5,10.7,4.5,4.6,4.5,6.0,7.7,6.6,6.3,7.6,9.2,9.4,6.4,4.1,4.9,2.6,1.6,5.0,10.7,08
,CARMEL MT RCH,13.9,11.3,C,C,9.1,19.3,22.6,21.9,17.3,17.2,19.2,30.0,28.1,24.3,17.2,14.8,16.6,17.8,17.8,20.9,18.2,14.3,14.8,15.5,18.2,30.0,11
,CHULA VISTA,10.5,12.1,C,C,11.9,17.6,16.9,20.9,14.0,8.1,4.5,3.7,2.6,2.4,2.6,3.6,3.7,3.8,2.9,4.6,4.2,2.1,2.3,2.6,7.1,20.9,07
