Current Date:,10/19/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/18/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.065,.061,C,C,.044,.044,.047,.047,.047,.051,.055,.063,.074,.079,.077,.082,.075,.068,.059,.066,.068,.068,.063,.057,.061,.082,15
,CHULA VISTA,.027,.026,C,C,.013,.010,.008,.008,.012,.018,.032,.042,.052,.056,.058,.056,.050,.045,.043,.038,.028,.023,.006,.001,.029,.058,14
,DOWNTOWN SES,.027,.026,C,C,.017,.013,.008,.008,.008,.014,.025,.044,.055,.053,.050,.047,.046,.049,.042,.038,.033,.026,.030,.031,.031,.055,12
,EL CAJON LES,.017,.015,C,C,C,.009,.007,.011,.021,.030,.040,.057,.051,.066,.070,.063,.051,.041,.033,.025,.016,.015,.012,.009,.031,.070,14
,KEARNY MESA,.021,.020,C,C,P,,,,P,.024,.037,.048,.055,.057,.058,.058,.052,.047,.042,.038,.040,.040,.040,.035,.041,.058,14
,OTAY MESA DVN,.018,.018,C,C,.003,.005,.016,.011,.014,.032,.054,.050,.071,.071,.069,.064,.058,.051,.045,.039,.033,.029,.014,.009,.035,.071,12
,PENDLETON,.046,.028,C,C,.022,.021,.016,.025,.035,.040,.045,.047,.051,.058,.061,.062,.062,.060,.060,.060,.058,.049,.046,.039,.045,.062,15
03 NO2 PPB,ALPINE,1.5,1.4,C,C,5.8,6.4,3.6,3.3,5.4,3.4,2.8,4.4,6.2,8.6,7.6,5.8,6.7,7.0,10.3,5.7,2.7,1.5,.8,.6,4.6,10.3,18
,CARMEL MT RCH,10.3,15.8,C,C,16.8,25.2,14.5,14.6,27.4,27.1,24.2,20.5,16.5,22.5,18.4,14.5,19.5,23.5,22.2,21.6,22.9,32.0,25.3,31.8,21.2,32.0,21
,CHULA VISTA,2.9,3.3,C,C,5.8,8.1,11.2,11.5,10.8,12.6,8.4,6.2,3.6,3.3,3.5,3.6,4.1,3.8,4.6,7.2,10.1,10.8,20.5,25.4,8.2,25.4,23
,DOWNTOWN SES,9.9,9.0,C,C,7.6,9.7,14.0,15.3,19.2,23.3,21.7,11.3,10.0,10.7,11.8,11.0,11.1,12.5,16.2,15.5,14.2,17.1,12.2,8.8,13.2,23.3,09
,EL CAJON LES,6.1,6.9,C,C,C,8.9,9.9,7.5,10.0,10.0,12.8,10.1,18.8,9.2,8.4,10.3,16.2,15.3,13.6,13.9,15.1,13.1,12.5,12.2,11.4,18.8,12
,KEARNY MESA,8.0,7.6,C,C,P,,,,P,15.7,11.4,8.6,5.9,5.3,5.8,5.0,6.5,5.7,6.9,6.3,6.2,3.8,3.8,3.7,6.8,15.7,09
,OTAY MESA DVN,6.0,5.2,C,C,22.1,17.0,7.9,5.6,10.4,11.7,11.3,9.0,5.2,5.2,4.0,4.2,4.6,5.0,4.7,4.9,5.7,8.2,22.8,30.2,9.5,30.2,23
,PENDLETON,2.0,5.8,C,C,5.3,6.6,7.2,7.1,4.6,3.4,3.3,3.3,3.2,6.0,4.5,3.5,2.6,2.4,2.4,2.5,3.0,7.4,7.8,7.1,4.5,7.8,22
,SAN YSIDRO,5.8,7.8,C,C,9.0,10.9,10.6,13.5,12.0,10.1,M,M,M,M,M,M,M,M,M,11.5,13.5,15.3,14.7,10.0,11.1,15.3,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,.2,.3,1.1,.5,.2,.5,.6,.9,.7,.3,.1,.0,.0,.6,.0,.0,.0,.0,.2,1.1,08
,OTAY MESA DVN,.3,.4,C,C,3.6,1.1,2.0,4.4,10.2,5.0,2.8,2.5,.9,.9,.6,.6,.4,.3,.3,.3,.6,.5,2.5,6.6,2.1,10.2,08
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
