Current Date:,10/30/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/29/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.052,.050,.051,.052,.048,.045,.046,.047,.049,.049,.050,.051,.050,.050,.048,.049,.048,.049,.049,.052,.053,.049,.053,23
,CHULA VISTA,.016,C,C,.021,.020,.016,.013,.017,.025,.042,.045,.047,.051,.055,.054,.050,.046,.042,.030,.026,.029,.028,.035,.027,.033,.055,13
,DOWNTOWN SES,.007,C,C,.022,.015,.014,.012,.023,.036,.034,.037,.044,.046,.046,.047,.042,.044,.039,.019,.008,.015,.016,.019,.011,.027,.047,14
,EL CAJON LES,.025,C,C,C,.013,.014,.013,.015,.022,.036,.047,.049,.051,.050,.050,.050,.048,.044,.038,.023,.023,.023,.020,.021,.032,.051,12
,KEARNY MESA,.025,C,C,.023,.022,.022,.019,.026,.034,.040,.045,.048,.050,.052,.050,.050,.049,.045,.040,.041,.040,.039,.041,.036,.038,.052,13
,OTAY MESA DVN,.026,C,C,.026,.023,.021,.031,.032,.040,.045,.046,.048,.047,.050,.050,.052,.049,.045,.043,.045,.042,.037,.042,.040,.040,.052,15
,PENDLETON,.021,C,C,.017,.018,.024,.020,.024,.041,.044,.046,.049,.051,.051,.052,.054,.050,.045,.042,.042,.042,.042,.042,.041,.039,.054,15
03 NO2 PPB,ALPINE,1.0,C,C,.7,.8,1.0,1.1,2.3,2.7,1.0,1.0,.6,.6,.6,.7,1.1,.8,2.2,.9,1.0,1.5,1.3,.2,.2,1.0,2.7,08
,CARMEL MT RCH,15.2,C,C,15.6,15.8,13.5,9.8,17.5,14.7,11.8,9.9,6.4,2.2,1.2,1.3,1.2,1.7,3.4,1.6,3.5,2.0,3.5,1.2,1.3,7.0,17.5,07
,CHULA VISTA,8.4,C,C,3.4,3.8,5.6,8.8,7.8,6.3,4.3,4.6,5.5,4.7,3.8,3.7,4.5,5.9,6.8,14.6,14.9,11.9,10.3,6.1,11.0,7.1,14.9,19
