Current Date:,10/12/2023,1:07 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/5/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.048,.046,.045,.042,.041,.038,.038,.040,.044,.048,.048,.049,.053,.059,.055,.055,.052,.046,.049,.049,.050,.052,.052,.047,.059,14
,CHULA VISTA,.008,.008,C,C,.006,.007,.003,.009,.029,.039,.037,.052,.060,.050,.043,.043,.040,.027,.017,.018,.013,.007,.004,.000,.023,.060,12
,DOWNTOWN SES,.009,.010,C,C,.004,.001,.002,.013,.033,.027,.037,.049,.050,.048,.047,.043,.038,.032,.017,.019,.015,.010,.012,.002,.023,.050,12
,EL CAJON LES,.017,.015,C,C,C,.002,.005,.011,.019,.036,.049,.054,.057,.058,.055,.054,.050,.041,.034,.026,.020,.020,.013,.022,.031,.058,13
,KEARNY MESA,.026,.024,C,C,.022,.012,.015,.026,.035,.043,.047,.050,.053,.059,.061,.062,.059,.054,.044,.039,.019,.021,.023,.027,.037,.062,15
,OTAY MESA DVN,.013,.024,C,C,.013,.011,M,M,M,M,M,M,M,.058,M,M,M,M,M,M,M,M,M,M,.023,.058,13
,PENDLETON,.022,.022,C,C,.014,.015,.010,.019,.030,.041,P,-,-,-,.045,.035,.039,.036,.034,.035,.027,.015,.019,.024,.026,.045,14
03 NO2 PPB,ALPINE,.7,.6,.6,.8,1.6,2.0,3.1,2.8,2.8,2.1,1.8,1.2,.9,1.3,2.3,2.2,2.6,5.7,9.6,4.9,5.0,3.0,2.5,1.5,2.5,9.6,18
,CARMEL MT RCH,35.3,28.2,24.6,27.6,19.2,28.6,37.9,22.1,35.0,31.5,28.2,15.8,15.1,M,M,14.8,18.0,28.5,26.4,35.4,34.9,23.6,26.9,21.0,26.3,37.9,06
,CHULA VISTA,18.5,15.7,C,C,16.5,20.0,27.5,21.1,10.6,13.3,27.9,13.8,5.8,3.3,3.2,3.9,4.6,7.5,12.8,7.5,7.7,9.8,15.7,21.3,13.0,27.9,10
,DOWNTOWN SES,16.4,16.7,C,C,20.8,26.2,24.8,25.8,13.5,31.0,22.6,12.9,13.1,13.3,10.4,10.3,12.9,17.7,21.5,11.6,13.9,20.7,18.8,28.1,18.3,31.0,09
,EL CAJON LES,9.3,9.5,C,C,C,17.5,19.0,22.4,22.9,14.1,10.4,3.6,3.5,4.1,2.7,4.4,10.3,13.4,12.2,13.7,15.4,11.7,14.7,7.8,11.5,22.9,08
,KEARNY MESA,14.3,13.4,C,C,17.3,25.1,20.8,16.9,16.6,10.0,9.4,5.5,4.0,3.8,3.4,3.1,3.3,6.3,9.5,13.7,27.1,20.5,17.6,14.7,12.5,27.1,20
,OTAY MESA DVN,36.8,28.8,C,C,34.0,36.6,M,M,M,M,M,M,M,2.4,M,M,M,M,M,M,M,M,M,M,27.7,36.8,00
,PENDLETON,12.3,9.5,C,C,10.8,14.2,14.7,14.4,14.2,9.6,M,M,M,M,3.4,3.4,1.5,2.9,2.3,3.2,11.7,15.3,10.9,8.6,9.0,15.3,21
,SAN YSIDRO,M,C,C,C,M,M,30.6,47.7,42.0,34.2,23.9,11.4,5.2,4.6,5.2,5.4,6.4,9.2,15.5,17.0,25.0,23.4,19.9,21.7,19.3,47.7,07
04 NO PPB,ALPINE,.0,.0,.0,.0,.0,.2,.3,.4,.5,.2,.1,.1,.0,.0,.1,.1,.0,.0,.0,.0,.2,.1,.0,.0,.0,.5,08
,OTAY MESA DVN,.7,1.2,C,C,5.1,7.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.5,7.3,05
,PENDLETON,1.1,.2,C,C,1.0,1.4,6.0,6.4,7.2,5.1,M,M,M,M,1.6,2.2,.2,.2,.1,.1,.5,.9,1.2,.9,2.0,7.2,08
