Current Date:,10/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.055,C,C,.050,.047,.044,.038,.044,.049,.054,.062,.068,.077,.080,.081,.072,.060,.050,.053,.060,.062,.061,.063,.058,.081,15
,CHULA VISTA,.008,.009,C,C,.001,.000,.000,.005,.015,.023,.052,.057,.053,.048,.040,.036,.038,.032,.028,.027,.028,.024,.023,.019,.025,.057,11
,DOWNTOWN SES,.002,.002,C,C,.032,.011,.003,.007,.015,.031,.041,.052,.047,.043,.040,.033,.032,.027,.023,.023,.029,.028,.024,.023,.025,.052,11
,EL CAJON LES,.018,.011,C,C,C,.006,.005,.010,.022,.037,.046,.052,.068,.074,.070,.063,.042,.031,.025,.020,.016,.017,.013,.009,.031,.074,13
,KEARNY MESA,,,,,,,,,P,.037,.046,.061,.067,.061,.057,.050,.042,.032,.027,.021,.030,.031,.024,.019,.040,.067,12
,OTAY MESA DVN,.014,.018,.031,.017,.017,.008,.024,.011,.014,.026,.041,.067,.071,.067,.062,.047,.041,.035,.031,.026,.026,.024,.021,.018,.031,.071,12
,PENDLETON,.022,.021,C,C,.012,.011,.011,.014,.021,.035,.045,.046,.045,.037,.034,.037,.040,.039,.037,.043,.040,.038,.031,.026,.031,.046,11
03 NO2 PPB,ALPINE,.4,.4,C,C,1.0,1.5,4.9,7.5,5.1,3.2,3.3,4.1,7.7,3.6,3.2,2.9,3.6,7.0,9.1,7.3,3.8,2.4,3.5,1.6,3.9,9.1,18
,CARMEL MT RCH,12.8,23.7,C,C,18.7,20.7,47.5,36.9,27.2,22.4,18.9,15.2,16.0,16.5,16.7,15.8,15.4,19.1,20.7,11.7,16.1,15.6,16.2,5.4,19.5,47.5,06
,CHULA VISTA,11.0,14.6,C,C,16.8,19.8,17.9,19.7,16.1,12.3,5.0,3.9,3.3,2.8,3.7,3.4,3.2,2.9,3.5,3.7,2.4,5.3,5.1,7.2,8.3,19.8,05
,DOWNTOWN SES,17.1,17.4,C,C,4.6,14.6,20.1,20.8,26.1,17.3,14.8,9.5,8.2,12.0,7.5,9.6,9.1,13.1,14.8,13.1,6.0,5.6,7.4,8.2,12.5,26.1,08
,EL CAJON LES,9.4,12.5,C,C,C,15.2,18.4,21.0,19.0,13.5,12.1,12.8,4.7,4.0,4.4,5.5,9.0,12.5,10.8,11.8,15.6,8.9,9.7,8.8,11.4,21.0,07
,KEARNY MESA,,,,,,,,,P,11.8,5.1,4.7,3.5,2.8,4.6,3.5,4.7,7.0,9.5,8.1,3.3,2.8,5.1,4.3,5.3,11.8,09
,OTAY MESA DVN,23.7,21.6,9.5,22.6,22.6,28.0,17.6,37.2,45.1,26.0,11.0,5.4,3.8,3.1,3.4,4.1,4.2,4.9,5.1,6.0,6.2,6.0,4.6,5.1,13.6,45.1,08
,PENDLETON,4.0,5.0,C,C,9.6,12.0,11.8,16.4,9.9,3.8,2.6,1.9,2.8,7.5,5.6,1.7,1.1,1.4,1.3,1.1,3.7,3.5,7.1,4.9,5.3,16.4,07
,SAN YSIDRO,23.1,21.9,C,C,11.1,19.6,17.3,17.9,17.0,11.3,6.3,4.7,3.4,M,4.8,4.7,4.7,7.0,8.8,9.0,4.4,5.1,4.3,5.0,10.0,23.1,00
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,1.6,1.6,1.1,.4,.4,.5,1.1,.3,.1,.1,.0,.0,.1,.0,.0,.0,.2,.0,.3,1.6,06
,OTAY MESA DVN,.4,.3,.3,3.1,11.1,6.8,7.7,44.3,48.6,18.2,3.7,1.1,.7,.6,.6,.8,.5,.2,.4,.3,.4,.6,.3,.2,6.3,48.6,08
,PENDLETON,.0,.1,C,C,.7,1.7,3.3,13.4,5.7,1.1,.9,.5,1.4,4.3,4.3,.6,.1,.1,.0,.0,.2,.0,.3,.1,1.7,13.4,07
06 CO PPM,CARMEL MT RCH,.4,.5,C,C,.4,.5,1.1,1.2,.7,.6,.7,.6,.6,.6,.6,.7,.6,.6,.6,.6,.5,.6,.4,.2,.6,1.2,07
,SAN YSIDRO,M,C,C,C,C,C,M,M,M,M,C,C,M,M,M,M,C,C,M,M,M,M,C,C,,M,M
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,25,25,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,25,25,25,26,26,26,26,25,26,00
