Current Date:,11/1/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/31/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.048,C,C,.051,.051,.049,.049,M,M,M,M,M,.050,.051,.052,.053,.054,.053,.051,.051,.052,.052,.052,.051,.054,17
,CHULA VISTA,.023,.026,C,C,.024,.008,.010,.019,.029,.039,.043,.048,.052,.052,.050,.051,.041,.012,.002,.001,.002,.007,.009,.020,.025,.052,12
,DOWNTOWN SES,.006,.013,C,C,.007,.001,.005,.013,.025,.032,.035,.049,.050,.050,.053,.048,.045,.034,.016,.004,.002,.002,.006,.012,.023,.053,14
,EL CAJON LES,.012,.007,C,C,C,.003,.003,.006,.015,.025,.040,.053,.055,.056,.059,.056,.047,.033,.035,.026,.016,.007,.009,.006,.027,.059,14
,KEARNY MESA,.032,.034,C,C,.021,.023,.028,.031,.039,.049,.053,.054,.056,.058,.057,.057,.051,.035,.032,.028,.026,.029,.037,.039,.039,.058,13
,OTAY MESA DVN,.039,.045,C,C,.038,.042,.034,.035,.044,.047,.048,.049,.051,.055,.056,.058,.055,.040,.022,.035,.043,.044,.040,.041,.043,.058,15
,PENDLETON,.031,.032,C,C,.028,.026,.025,.025,.025,.035,.041,.048,.051,.047,.044,.045,.049,.044,.016,.026,.030,.028,.031,.031,.034,.051,12
03 NO2 PPB,ALPINE,2.1,2.5,C,C,2.2,2.1,3.3,2.8,M,M,M,M,M,.7,.6,.8,.6,.7,.9,2.2,1.6,1.1,.5,.5,1.4,3.3,06
,CARMEL MT RCH,12.8,11.9,C,C,13.0,16.2,23.0,31.8,21.5,M,M,21.1,15.3,15.2,16.1,17.5,9.2,8.1,6.0,18.5,14.2,23.6,26.1,18.6,16.9,31.8,07
,CHULA VISTA,12.0,10.0,C,C,13.3,29.6,29.2,23.3,15.6,10.8,13.9,11.0,6.6,7.9,13.9,13.3,17.2,42.5,49.8,44.7,42.8,33.7,29.5,17.1,22.1,49.8,18
,DOWNTOWN SES,30.2,20.0,C,C,26.0,33.3,32.8,28.9,19.5,20.7,22.2,7.4,8.5,11.9,11.8,9.5,13.8,21.7,34.4,46.7,44.0,42.1,35.3,25.1,24.8,46.7,19
,EL CAJON LES,15.0,20.5,C,C,C,20.5,21.9,25.6,24.8,20.8,13.0,2.6,3.5,3.8,3.4,4.1,12.4,16.3,10.7,14.3,19.9,25.1,20.7,23.2,15.3,25.6,07
,KEARNY MESA,8.3,7.2,C,C,20.6,19.0,13.8,12.3,10.8,6.0,4.1,3.5,3.2,2.8,3.0,5.0,8.8,20.9,19.3,21.6,21.4,17.7,7.9,4.9,11.0,21.6,19
,OTAY MESA DVN,8.7,4.9,C,C,8.7,5.0,14.1,9.8,3.7,1.8,3.4,7.1,9.3,6.0,5.9,5.1,4.4,15.1,32.4,14.9,5.6,4.1,7.3,4.8,8.2,32.4,18
,PENDLETON,6.3,6.7,C,C,8.9,12.1,12.8,13.5,15.9,12.5,7.9,6.9,3.0,7.0,10.8,12.6,11.4,12.8,37.9,22.5,16.2,17.2,11.8,8.8,12.5,37.9,18
,SAN YSIDRO,35.7,32.4,C,C,33.7,35.3,37.5,42.7,56.3,22.9,9.1,8.9,6.1,4.6,7.9,15.1,26.8,38.3,51.2,48.0,39.8,29.9,27.3,23.5,28.7,56.3,08
04 NO PPB,ALPINE,.0,.0,C,C,.1,.1,.4,.5,M,M,M,M,M,.3,.0,.1,.1,.0,.0,.1,.0,.0,.0,.0,.1,.5,07
,OTAY MESA DVN,4.6,.6,C,C,2.4,1.7,5.0,5.8,1.0,.6,1.1,2.1,2.7,2.0,1.4,.9,.4,.5,1.0,.4,.4,.5,1.1,.5,1.6,5.8,07
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.3,.4,.6,.4,M,C,.7,.6,.6,.5,.5,.3,.3,.1,.5,.4,.5,.5,.3,.4,.7,11
,SAN YSIDRO,.7,.4,C,C,1.2,1.4,1.3,1.5,1.8,.6,.3,.2,.2,.2,.3,.4,.6,.9,1.3,1.6,.7,.4,.4,.3,.8,1.8,08
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,24,25,25,25,25,25,25,24,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,CHULA VISTA,24,23,23,24,24,24,23,24,26,26,25,25,25,25,25,25,26,26,26,26,26,26,25,25,25,26,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,25,25,25,25,25,26,26,26,25,26,00
,EL CAJON LES,27,27,27,27,27,27,27,25,26,27,27,27,26,26,26,26,26,26,26,26,27,26,27,27,27,27,00
,KEARNY MESA,24,24,24,25,24,24,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,03
,OTAY MESA DVN,23,23,23,23,23,23,23,22,22,23,23,23,25,25,25,25,25,24,24,23,22,22,22,22,23,25,12
,PENDLETON,26,26,26,26,25,25,25,25,26,25,25,24,25,25,25,25,25,25,25,25,26,26,26,26,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,24,25,26,24,23,23,23,25,25,25,25,24,24,23,24,26,12
11 PM2.5 µg/M3,ALPINE,3.0,3.3,2.9,2.7,2.5,2.5,2.5,2.5,2.5,2.8,2.5,2.5,2.4,2.1,1.8,1.9,2.2,2.9,3.1,2.9,3.1,2.7,2.8,2.9,2.6,3.3,01
,CARMEL MT RCH,4.1,4.0,4.5,4.9,4.4,4.0,4.2,5.5,4.6,3.7,3.7,5.2,4.9,4.5,4.7,5.4,3.4,2.6,2.7,2.8,2.8,3.2,3.3,3.3,4.0,5.5,07
,CHULA VISTA,4.4,4.0,3.8,3.6,3.9,4.5,5.5,5.1,5.0,4.6,5.3,6.2,4.4,4.8,5.8,6.8,6.6,9.5,10.3,11.2,12.4,8.5,7.0,5.2,6.1,12.4,20
,DOWNTOWN SES,8.1,7.1,5.5,4.6,5.1,5.9,5.9,5.2,5.4,5.7,5.5,4.8,4.4,6.3,7.4,4.1,4.1,6.1,9.5,11.8,12.9,12.0,9.1,6.6,6.7,12.9,20
,EL CAJON LES,5.6,6.0,5.6,5.7,5.7,6.0,6.7,9.7,9.0,7.3,5.6,3.1,3.1,3.6,4.0,3.7,5.0,7.6,7.5,9.0,10.5,11.7,10.9,10.9,6.8,11.7,21
,KEARNY MESA,4.5,4.3,4.3,4.2,4.1,4.1,4.1,4.1,4.8,4.2,3.5,3.5,4.2,4.8,4.0,4.3,6.0,7.2,5.7,3.2,3.1,3.9,4.2,4.0,4.3,7.2,17
,OTAY MESA DVN,19.0,5.3,6.3,15.0,12.3,22.1,25.0,20.7,3.9,4.0,3.9,M,M,4.3,4.1,4.1,3.8,9.0,24.3,15.2,6.4,6.7,9.5,6.2,10.5,25.0,06
,PENDLETON,7.0,6.6,6.8,7.0,9.3,15.5,15.8,12.0,11.7,11.4,10.3,12.2,7.1,5.6,5.0,6.1,8.3,9.9,13.5,9.5,8.4,7.9,7.0,5.9,9.1,15.8,06
,SAN YSIDRO,13.7,9.8,7.1,10.5,10.9,14.4,14.9,22.1,32.7,11.5,4.6,4.9,4.5,4.0,5.3,8.3,7.2,9.5,14.8,32.8,13.6,7.9,8.0,6.9,11.6,32.8,19
12 VWDR °,ALPINE,29,352,12,14,18,30,31,345,313,324,320,327,16,107,103,107,93,76,350,312,247,288,71,121,0,352,01
,CHULA VISTA,65,105,51,71,79,61,55,55,27,312,291,283,299,287,297,325,311,35,138,90,99,71,64,85,0,325,15
,DOWNTOWN SES,36,48,11,26,50,8,30,17,26,299,278,274,278,306,302,322,335,342,28,40,0,36,34,22,0,342,17
,EL CAJON LES,114,94,117,113,146,112,138,253,236,304,337,334,271,257,264,275,321,109,118,88,101,118,108,195,0,337,10
,KEARNY MESA,48,51,48,61,67,58,54,65,149,204,218,227,255,289,281,312,300,354,356,29,39,67,61,46,0,356,18
,OTAY MESA DVN,63,130,76,39,33,32,57,38,277,284,302,304,302,294,306,318,303,115,16,141,71,25,10,6,0,318,15
,PENDLETON,78,74,77,78,72,68,71,68,82,107,235,264,267,250,227,235,250,324,73,54,54,61,60,55,0,324,17
13 SIGTHETA °,ALPINE,24,32,24,51,24,23,26,35,30,26,30,46,47,37,33,40,38,52,68,27,38,59,50,47,38,68,18
,CHULA VISTA,38,35,17,29,19,41,35,58,26,30,20,17,22,23,20,20,16,24,9,28,25,18,20,33,26,58,07
