Current Date:,10/12/2023,1:10 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/2/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.035,.034,.027,.027,.037,.040,.040,.043,.047,.049,.051,.050,.046,.044,.039,.037,.031,.033,.032,.035,.038,.051,14
,CHULA VISTA,.016,.016,C,C,.010,.005,.009,.011,.021,.035,.035,.038,.042,.042,.041,.040,.037,.034,.029,.027,.020,.020,.020,.019,.025,.042,12
,DOWNTOWN SES,.014,.012,C,C,.010,.007,.007,.013,.023,.025,.031,.038,.039,.039,.039,.039,.037,.034,.032,.030,.027,.018,.021,.024,.025,.039,12
,EL CAJON LES,.012,.011,C,C,C,.010,.010,.018,.025,.037,.040,.045,.048,.048,.047,.046,.044,.041,.036,.033,.030,.024,.021,.017,.030,.048,12
,KEARNY MESA,.021,.017,C,C,.012,.009,.011,.021,.032,.038,.042,.044,.044,.045,.045,.045,.043,.037,.032,.029,.020,.017,.020,.021,.029,.045,13
,OTAY MESA DVN,.030,.025,C,C,.011,.005,.004,.005,.026,.037,.042,.044,.044,.046,.044,.043,.041,.037,.035,.032,.030,.031,.031,.029,.030,.046,13
,PENDLETON,.017,.014,C,C,.010,.010,.010,.013,.025,.033,.037,.039,.038,.041,.043,.041,.039,.038,.040,.037,.026,.020,.017,.016,.027,.043,14
03 NO2 PPB,ALPINE,.7,.6,C,C,1.1,2.4,6.2,8.0,1.9,1.2,1.3,1.3,1.4,1.3,1.5,1.7,2.3,2.3,3.2,2.7,4.1,2.1,2.2,1.7,2.3,8.0,07
,CARMEL MT RCH,10.4,18.3,C,C,17.6,17.5,19.8,8.6,8.8,13.7,12.9,13.0,11.3,M,9.9,9.6,10.3,9.4,10.8,14.5,8.8,7.9,21.2,17.6,12.9,21.2,22
,CHULA VISTA,5.6,5.4,C,C,9.6,14.1,11.5,14.0,10.0,3.0,5.1,4.0,3.0,2.6,2.3,3.7,4.8,4.2,4.2,5.4,10.1,9.0,7.0,5.6,6.5,14.1,05
,DOWNTOWN SES,11.6,11.8,C,C,9.8,12.4,13.6,11.7,7.6,9.8,7.8,4.1,4.3,3.6,3.3,3.8,4.2,3.4,4.8,6.1,7.8,14.4,11.3,6.7,7.9,14.4,21
,EL CAJON LES,4.6,4.4,C,C,C,5.1,6.3,2.6,2.9,2.3,1.8,2.2,2.1,2.2,2.2,2.2,2.3,2.7,2.7,3.2,5.0,4.6,3.2,3.6,3.2,6.3,06
,KEARNY MESA,3.3,4.5,C,C,7.5,10.5,10.2,5.6,2.8,2.9,1.9,1.7,1.6,1.6,1.8,1.3,1.5,1.7,3.6,6.3,11.1,14.3,9.7,7.6,5.1,14.3,21
,OTAY MESA DVN,2.4,4.8,C,C,17.7,22.0,22.8,29.0,8.8,1.2,.6,2.5,3.7,2.6,2.3,2.9,3.9,4.5,3.7,3.3,2.9,3.6,2.5,3.1,6.8,29.0,07
,PENDLETON,4.1,4.0,C,C,5.7,5.2,6.9,20.8,5.6,2.4,1.5,2.7,7.5,1.7,1.2,1.3,1.1,1.1,1.5,1.7,12.0,6.8,8.0,6.2,4.9,20.8,07
,SAN YSIDRO,7.9,7.8,C,C,15.1,19.2,19.4,26.2,26.0,7.7,4.1,4.0,3.7,4.2,3.1,4.2,3.5,6.2,5.6,5.5,6.4,10.7,6.2,9.3,9.3,26.2,07
