Current Date:,10/26/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/25/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.025,C,C,.020,.024,.022,.023,.030,.029,.031,.033,.037,.038,.039,.039,.039,.038,.038,.036,.035,.037,.034,.034,.032,.039,14
,CHULA VISTA,.032,.031,C,C,.030,.030,.029,.030,.030,.032,.035,.036,.036,.039,.038,.038,.037,.035,.034,.034,.034,.032,.029,.025,.033,.039,13
,DOWNTOWN SES,.035,.035,C,C,.036,.034,.032,.031,.034,.036,.037,.038,.038,.039,.039,.039,.037,.036,.036,.036,.036,.032,.033,.029,.035,.039,13
,EL CAJON LES,.029,.031,C,C,C,.031,.029,.029,.031,.033,.034,.035,.037,.038,.038,.038,.037,.036,.035,.036,.033,.031,.032,.033,.033,.038,13
,KEARNY MESA,.033,.036,C,C,.034,.033,.033,.034,.036,.038,.038,.039,.040,.040,.040,.040,.040,.039,.038,.037,.035,.033,.032,.019,.035,.040,12
,OTAY MESA DVN,.035,.038,C,C,.032,.028,.026,.027,.025,.031,.035,.034,.033,.034,.036,.039,.038,.038,.037,.037,.035,.035,.033,.031,.033,.039,15
,PENDLETON,.039,.039,C,C,.037,.039,.040,.040,.040,M,M,M,M,.041,.042,M,.042,.041,.040,.040,.039,.034,.019,.019,.037,.042,14
03 NO2 PPB,ALPINE,2.9,5.2,C,C,5.1,4.7,5.2,5.4,4.5,6.7,6.6,5.7,4.3,4.8,5.5,4.9,4.8,4.2,3.7,3.9,3.5,2.8,3.1,3.3,4.5,6.7,09
,CARMEL MT RCH,9.7,11.1,C,C,5.4,4.3,4.8,13.4,23.4,27.0,25.3,23.9,23.7,25.4,26.1,18.9,13.4,13.0,14.3,14.2,15.1,12.7,11.0,11.2,15.7,27.0,09
,CHULA VISTA,2.1,2.0,C,C,3.6,5.3,7.5,7.2,7.3,5.6,3.6,4.6,5.4,2.3,2.8,2.6,2.3,2.3,2.0,1.4,1.7,1.9,2.0,2.8,3.5,7.5,06
,DOWNTOWN SES,3.2,2.1,C,C,3.0,4.8,6.7,8.4,5.3,3.9,3.3,3.4,3.9,2.6,2.6,2.8,4.4,4.1,2.9,2.9,3.0,5.9,4.3,6.7,4.1,8.4,07
,EL CAJON LES,4.1,2.8,C,C,C,2.9,3.8,7.0,6.7,6.0,5.8,4.8,4.4,5.0,4.5,4.1,4.3,4.9,4.7,3.0,3.6,4.3,3.6,2.4,4.4,7.0,07
,KEARNY MESA,3.3,2.9,C,C,4.4,6.4,6.2,6.4,5.4,3.9,3.9,4.2,4.5,4.4,4.6,3.6,4.8,3.6,3.1,2.9,3.1,5.3,5.4,10.8,4.6,10.8,23
,OTAY MESA DVN,2.7,2.2,C,C,4.9,10.4,13.4,12.7,14.4,9.4,7.2,9.3,11.6,9.1,8.0,4.4,4.6,2.9,2.0,1.9,2.3,2.0,2.2,2.2,6.3,14.4,08
,PENDLETON,1.8,1.8,C,C,2.0,1.6,2.1,1.9,2.1,M,M,M,M,1.5,1.7,M,1.3,1.1,1.2,1.1,1.4,4.5,14.1,10.9,3.0,14.1,22
,SAN YSIDRO,3.1,3.6,C,C,11.5,13.7,14.5,16.9,12.0,11.4,11.6,12.5,11.9,9.9,9.9,8.2,9.9,7.9,5.8,7.0,7.4,7.2,6.3,4.9,9.4,16.9,07
04 NO PPB,ALPINE,.0,.0,C,C,.2,.4,.1,.4,.3,.7,1.2,1.1,.7,.5,.4,.1,.0,.0,.0,.0,.0,.0,.0,.0,.2,1.2,10
,OTAY MESA DVN,.3,.3,C,C,.3,1.2,.6,1.3,2.0,1.5,1.3,2.4,2.7,1.4,1.1,.6,.5,.4,.5,.4,.4,.4,.3,.4,.9,2.7,12
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.2,.3,.5,.5,.5,.5,.5,.6,.7,.6,.6,.5,.5,.5,.4,.4,.3,.3,.4,.7,14
,SAN YSIDRO,.2,.2,C,C,.4,.4,.4,.5,.4,.4,.3,.4,.4,.4,.4,.3,.4,.4,.3,.3,.3,.3,.3,.3,.4,.5,07
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,07
,CARMEL MT RCH,25,24,25,25,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,23,23,23,23,23,23,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,SAN YSIDRO,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,26,14
11 PM2.5 µg/M3,ALPINE,10.8,13.3,11.2,12.7,13.5,14.4,14.0,13.6,10.4,9.2,8.6,8.6,8.5,8.5,9.1,8.8,8.0,7.2,6.6,6.4,6.8,6.7,6.9,7.9,9.6,14.4,05
,CARMEL MT RCH,9.0,9.6,10.6,9.3,8.1,8.0,8.2,8.5,8.1,7.6,7.2,8.0,8.4,8.4,8.3,7.2,6.2,5.2,5.1,4.7,4.6,4.9,4.8,4.7,7.2,10.6,02
,CHULA VISTA,8.6,8.9,8.6,8.8,7.7,6.7,6.9,6.6,8.9,7.4,6.6,7.8,9.0,7.4,6.2,5.5,4.8,5.0,5.3,3.8,3.3,3.5,3.5,3.5,6.4,9.0,12
,DOWNTOWN SES,7.9,7.5,6.8,6.8,8.0,8.0,8.5,9.8,7.4,8.0,6.4,6.7,6.2,5.9,5.3,4.8,4.4,4.4,4.4,3.9,3.5,3.5,3.4,4.0,6.0,9.8,07
,EL CAJON LES,12.2,11.1,8.6,8.2,7.6,7.6,7.6,6.7,7.1,8.7,7.4,7.6,8.2,7.3,6.9,6.0,5.2,5.0,4.5,4.5,4.7,5.1,4.4,3.7,6.9,12.2,00
,KEARNY MESA,10.9,9.2,8.0,7.4,7.9,8.8,9.1,8.1,7.2,6.6,6.4,6.9,7.6,7.3,6.9,5.8,5.6,4.9,4.9,4.9,4.6,4.6,4.8,5.1,6.8,10.9,00
,OTAY MESA DVN,8.0,9.0,9.2,9.2,7.5,7.3,7.0,7.2,7.6,7.5,7.2,7.7,10.2,8.3,9.5,8.2,6.6,5.1,5.0,4.8,4.6,3.7,5.3,6.0,7.1,10.2,12
,PENDLETON,8.1,7.7,8.8,8.4,8.6,7.7,7.6,7.7,7.2,6.7,6.8,6.7,6.8,6.7,6.7,6.5,5.7,5.3,5.2,5.2,5.3,5.6,6.9,7.4,6.8,8.8,02
,SAN YSIDRO,7.1,7.7,7.3,7.4,7.2,7.0,6.8,7.1,9.0,8.3,9.9,9.9,10.0,8.0,6.7,5.2,5.3,4.9,4.0,3.6,3.1,3.8,11.0,4.7,6.8,11.0,22
12 VWDR °,ALPINE,278,284,283,275,168,156,281,275,298,335,312,260,295,293,272,262,265,256,275,263,305,293,310,255,0,335,09
,CHULA VISTA,185,190,190,192,178,176,170,191,209,209,199,193,208,245,257,248,253,246,261,249,254,242,228,128,0,261,18
,DOWNTOWN SES,203,192,185,180,180,190,188,197,201,188,M,M,M,214,235,205,219,232,223,214,204,201,184,137,0,235,14
,EL CAJON LES,205,214,211,206,168,181,156,208,212,220,214,203,221,243,214,226,214,224,212,212,208,195,205,178,0,243,13
,KEARNY MESA,161,186,178,165,166,156,164,178,193,192,176,198,223,211,217,217,196,248,276,286,274,275,316,75,0,316,22
,OTAY MESA DVN,190,193,182,182,172,177,178,192,214,208,210,217,229,250,262,304,300,302,298,307,302,307,7,18,0,307,19
,PENDLETON,174,160,162,167,168,166,166,166,162,162,185,203,219,216,217,216,226,232,221,252,249,246,46,42,0,252,19
13 SIGTHETA °,ALPINE,43,25,21,33,18,20,44,27,25,24,34,41,41,32,26,29,26,25,27,28,24,29,30,36,30,44,06
,CHULA VISTA,18,21,23,23,16,18,17,20,21,24,23,24,26,20,21,22,20,20,20,19,16,22,44,14,21,44,22
,DOWNTOWN SES,18,19,15,14,14,15,16,19,18,17,M,M,M,20,21,21,23,24,18,17,18,22,37,22,19,37,22
