Current Date:,10/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.056,C,C,.049,.049,.048,.044,.054,.058,.062,.071,.078,.070,.075,.078,.078,.081,.073,.073,.067,.067,.063,.064,.064,.081,17
,CHULA VISTA,.000,.001,C,C,.001,.000,.001,.008,.017,.022,.038,.050,.058,.068,.082,.065,.046,.034,.025,.019,.015,.009,.001,.000,.025,.082,14
,DOWNTOWN SES,.044,.035,C,C,.021,.022,.020,.023,.030,.044,.041,.045,.051,.063,.064,.055,.043,.036,.034,.034,.021,.026,.022,.012,.035,.064,14
,EL CAJON LES,.009,.012,C,C,C,.007,.006,.016,.035,.043,.061,.077,.072,.071,.082,.089,.082,.074,.050,.040,.029,.024,.018,.012,.043,.089,15
,KEARNY MESA,.032,.030,C,C,.011,.017,.012,.027,.033,.048,.060,.067,.074,.081,.087,.066,.056,.046,.044,.035,.030,.028,.025,.027,.042,.087,14
,OTAY MESA DVN,.038,.028,C,C,.008,.003,.004,.011,.025,.043,.056,.070,.066,.071,.074,.082,.060,.046,.038,.012,.013,.015,.008,.003,.035,.082,15
,PENDLETON,.029,.030,C,C,.010,.005,.005,.021,.032,.038,.045,.049,.053,.053,.055,.055,.048,.045,.046,.036,.023,.024,.022,.024,.034,.055,14
03 NO2 PPB,ALPINE,.3,.3,C,C,3.4,3.0,3.5,7.5,3.6,3.2,2.6,2.5,2.3,2.1,2.7,2.8,3.7,7.5,9.3,5.5,4.2,4.1,4.2,2.0,3.6,9.3,18
,CARMEL MT RCH,30.8,31.9,C,C,36.3,34.1,31.7,20.0,36.0,31.4,24.4,20.6,21.7,20.6,20.8,18.9,22.0,18.1,19.1,16.1,28.9,28.4,24.4,24.1,25.4,36.3,04
,CHULA VISTA,27.6,25.6,C,C,21.2,24.7,21.6,20.2,22.6,25.1,16.1,12.2,6.2,6.9,10.2,5.3,6.1,9.3,10.4,11.6,11.6,15.6,24.2,21.3,16.1,27.6,00
,DOWNTOWN SES,7.6,8.5,C,C,12.4,10.7,15.6,14.4,9.3,7.4,16.0,16.5,16.3,10.9,13.7,8.0,10.0,13.2,12.0,12.1,20.2,13.6,14.3,20.0,12.8,20.2,20
