Current Date:,10/12/2023,9:38 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/8/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.068,.066,.067,.069,.069,.067,.060,.056,.057,.058,.056,.063,.066,.056,.057,.061,.063,.064,.058,.061,.060,.057,.058,.060,.061,.069,03
,CHULA VISTA,.003,C,C,.004,.005,.004,.004,.010,.024,.029,.042,.049,.043,.045,.049,.057,.055,.049,.042,.035,.031,.029,.025,.020,.029,.057,15
,DOWNTOWN SES,.002,C,C,.007,.009,.007,.004,.011,.024,.025,.036,.042,.039,.040,.048,.054,.053,.052,.057,.052,.047,.035,.029,.031,.032,.057,18
,EL CAJON LES,.029,C,C,C,.013,.008,.011,.024,.038,.056,.070,.073,.065,.059,.061,.064,.066,.059,.046,.038,.031,.023,.021,.020,.041,.073,11
,KEARNY MESA,.044,C,C,.025,.024,.027,.024,.026,.040,.048,.051,.054,.052,.055,.059,.062,.065,.060,.054,.045,.039,.036,.029,.027,.043,.065,16
,OTAY MESA DVN,.029,C,C,.034,.027,.028,.012,.024,.050,.062,.062,.064,.066,.060,.055,.055,.058,.056,.051,.046,.043,.034,.029,.032,.044,.066,12
,PENDLETON,.024,C,C,.014,.018,.011,.011,.022,.032,.039,.038,.044,.054,.060,.067,.057,.050,.044,.046,.047,.043,.035,.035,.037,.037,.067,14
03 NO2 PPB,ALPINE,1.5,1.2,.8,.8,.9,.8,3.7,2.8,5.8,2.5,1.7,1.8,1.9,1.2,1.2,1.6,1.6,3.0,5.3,2.7,2.2,1.9,2.2,.7,2.0,5.8,08
,CARMEL MT RCH,21.9,C,C,18.5,14.6,9.2,10.2,18.0,23.3,14.0,10.5,8.7,8.6,9.3,9.8,9.5,13.1,16.3,17.0,17.3,17.8,16.0,21.0,19.9,14.7,23.3,08
,CHULA VISTA,17.9,C,C,15.2,12.0,12.6,12.3,11.8,10.2,14.2,6.8,6.2,8.9,2.8,3.4,3.4,4.4,5.5,11.4,11.7,10.4,7.9,7.8,8.2,9.3,17.9,00
,DOWNTOWN SES,26.2,C,C,18.0,15.4,15.7,16.1,17.2,12.2,16.5,12.5,8.4,8.0,10.1,8.0,8.4,10.4,12.5,8.4,7.0,7.5,11.4,9.3,4.0,11.9,26.2,00
,EL CAJON LES,9.9,C,C,C,10.8,13.8,12.7,11.9,9.3,4.3,4.0,4.7,2.5,2.8,2.6,3.1,4.4,7.8,9.9,10.9,10.9,12.4,11.7,10.0,8.1,13.8,05
,KEARNY MESA,7.0,C,C,8.5,8.2,9.7,8.7,6.3,4.0,3.2,2.3,1.5,1.3,1.3,1.5,1.8,2.5,3.3,3.0,3.6,3.9,2.9,3.7,3.0,4.1,9.7,05
