Current Date:,10/2/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/1/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,C,C,.030,.027,.025,.033,.033,.034,.035,.039,.040,.042,.045,.047,.045,.042,.040,.037,.033,.032,.031,.031,.030,.035,.047,14
,CHULA VISTA,.017,C,C,.020,.022,.024,.031,.034,.036,.037,.039,.041,.041,.042,.040,.040,.038,.035,.032,.030,.024,.018,.019,.016,.030,.042,13
,DOWNTOWN SES,.030,C,C,.030,.029,.032,.030,.033,.036,.038,.038,.039,.040,.041,.039,.037,.036,.034,.033,.030,.026,.024,.020,.021,.032,.041,13
,EL CAJON LES,.032,C,C,C,.020,.026,.024,.032,.035,.037,.038,.040,.044,.045,.044,.041,.039,.037,.034,.027,.020,.016,.014,.014,.031,.045,13
,KEARNY MESA,.025,C,C,.027,.028,.025,.028,.032,.036,.039,.042,.043,.044,.044,.043,.041,.039,.036,.033,.033,.017,.012,.012,.019,.031,.044,12
,OTAY MESA DVN,.027,C,C,.024,.020,.023,.025,.028,.033,.037,.039,.042,.043,.044,.043,.042,.041,.038,.036,.034,.032,.029,.028,.028,.033,.044,13
,PENDLETON,.023,C,C,.027,.024,.025,.024,.021,.034,.039,.040,.041,.042,.040,.040,.039,.038,.037,.036,.036,.032,.024,.020,.018,.031,.042,12
03 NO2 PPB,ALPINE,.6,C,C,1.2,1.4,1.5,1.0,1.3,1.4,1.1,1.3,1.3,1.2,1.5,1.6,1.5,2.1,2.1,2.4,2.6,3.1,2.4,1.9,1.4,1.6,3.1,20
,CARMEL MT RCH,5.7,C,C,3.9,5.4,5.9,7.8,8.4,7.9,5.0,6.6,8.7,5.6,5.1,6.5,5.7,6.1,7.5,9.8,9.0,13.9,10.5,7.3,15.7,7.6,15.7,23
,CHULA VISTA,5.7,C,C,3.0,3.5,3.5,3.1,2.5,2.3,2.3,1.4,1.1,.9,1.1,.9,1.2,1.6,1.7,2.2,2.9,4.7,10.5,9.3,8.7,3.3,10.5,21
,DOWNTOWN SES,2.9,C,C,3.3,4.2,3.6,8.1,5.1,2.6,3.1,2.4,2.7,1.5,1.5,1.9,2.6,2.9,2.6,2.5,5.7,8.0,9.2,11.1,9.5,4.4,11.1,22
,EL CAJON LES,1.3,C,C,C,2.9,2.9,3.2,2.6,2.2,1.7,1.5,1.5,2.1,1.6,1.7,2.0,2.8,3.0,3.3,6.0,9.4,8.5,6.7,4.9,3.4,9.4,20
,KEARNY MESA,3.0,C,C,2.2,2.7,2.9,2.2,1.4,1.0,1.1,1.1,.9,.8,.8,.7,.7,1.1,1.3,2.4,2.9,12.2,13.0,12.0,8.3,3.3,13.0,21
,OTAY MESA DVN,1.7,C,C,2.9,4.0,4.2,2.6,2.5,2.6,1.9,1.6,1.0,1.0,.9,.8,.7,1.1,1.3,1.4,1.4,1.7,3.0,2.6,1.7,1.9,4.2,05
,PENDLETON,2.8,C,C,1.8,2.8,3.2,2.9,2.8,1.5,1.1,1.0,1.0,.8,.8,.8,.8,.9,.9,1.0,.9,3.0,6.7,4.8,4.6,2.1,6.7,21
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.3,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,11
,OTAY MESA DVN,.0,C,C,.0,.0,.0,.0,.0,.2,.1,.3,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,10
,PENDLETON,.1,C,C,.1,.1,.1,.2,.6,.4,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,.2,.2,.1,.6,07
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.2,.3,.5,.5,.5,.3,.4,.5,.4,.4,.4,.5,.5,.6,.5,.5,.6,.3,.2,.5,.4,.6,17
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,01
,CARMEL MT RCH,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,26,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,22,22,22,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,21,21,22,22,00
