Current Date:,10/23/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/22/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,C,C,.022,.021,.016,.018,.023,.024,.029,.036,.044,.052,.055,.052,.046,.042,.038,.035,.031,.032,.031,.029,.031,.033,.055,13
,CHULA VISTA,.027,C,C,.029,.029,.030,.032,.034,.036,.036,.037,.037,.037,.037,.036,.035,.030,.027,.027,.024,.025,.025,.025,.023,.030,.037,10
,DOWNTOWN SES,.032,C,C,.036,.034,.032,.033,.036,.037,.035,.038,.036,.035,.037,.036,.033,.031,.028,.027,.024,.029,.028,.026,.025,.032,.038,10
,EL CAJON LES,.025,C,C,C,.019,.016,.025,.033,.034,.039,.042,.046,.048,.043,.040,.038,.036,.031,.030,.029,.026,.027,.026,.024,.032,.048,12
,KEARNY MESA,.028,C,C,.034,.032,.034,.037,.036,.037,.041,.043,.043,.041,.040,.039,.039,.034,.030,.028,.027,.025,.027,.028,.028,.034,.043,10
,OTAY MESA DVN,.022,.024,C,C,.028,.026,.028,.033,.034,.037,.044,.043,.042,.043,.040,.039,.035,.030,.029,.029,.028,.026,.025,.024,.032,.044,10
,PENDLETON,.016,C,C,.019,.017,.017,.016,.026,.038,.039,.039,.038,.037,.038,.038,.037,.038,.037,.032,.030,.030,.030,.031,.030,.030,.039,09
03 NO2 PPB,ALPINE,3.3,C,C,2.8,2.6,3.7,2.9,2.5,2.5,2.1,1.8,1.5,1.5,1.5,2.0,2.3,2.5,2.5,2.5,2.4,2.1,2.2,2.2,1.6,2.3,3.7,05
,CARMEL MT RCH,4.4,C,C,2.2,2.3,7.7,9.9,10.8,9.9,9.1,9.6,7.4,7.0,6.4,6.9,7.1,7.2,8.2,9.1,11.4,3.4,9.1,10.9,5.3,7.5,11.4,19
,CHULA VISTA,2.6,C,C,1.9,2.0,1.9,1.5,1.6,1.4,1.6,1.5,1.2,1.4,1.3,1.3,1.6,1.7,2.8,2.4,2.8,1.7,1.6,1.7,1.2,1.7,2.8,17
,DOWNTOWN SES,2.7,C,C,1.5,2.4,5.5,4.6,2.6,1.8,4.1,1.4,2.1,2.8,2.0,1.8,2.9,2.0,3.3,3.1,6.0,3.0,3.2,4.1,3.5,3.0,6.0,19
,EL CAJON LES,2.6,C,C,C,2.3,2.4,1.8,1.5,1.4,1.1,1.4,2.1,2.0,2.4,2.4,2.0,2.3,2.9,2.7,2.0,2.6,2.3,2.7,2.6,2.1,2.9,17
,KEARNY MESA,2.3,C,C,2.1,1.7,1.8,1.7,4.0,4.2,2.0,1.7,1.2,1.1,.9,1.1,1.6,1.9,3.4,2.9,2.8,3.5,2.3,1.4,1.1,2.1,4.2,08
,OTAY MESA DVN,4.4,3.6,C,C,1.8,3.0,3.1,3.1,3.1,3.3,1.9,1.1,1.0,1.0,1.0,1.0,1.0,1.1,1.4,1.5,2.1,2.3,3.0,3.1,2.1,4.4,00
