Current Date:,10/12/2023,8:26 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/11/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.022,.021,.023,.023,.021,.028,.028,.028,M,M,.042,.046,.050,.051,.047,.040,.035,.034,.033,.031,.031,.032,.032,.032,.051,14
,CHULA VISTA,.025,.026,C,C,.022,.020,.022,.023,.021,.024,.032,.035,.035,.035,.035,.035,.035,.031,.029,.028,.023,.018,.011,.012,.026,.035,11
,DOWNTOWN SES,.023,.026,.029,.028,.031,.031,.027,.031,.030,.031,.034,.036,.035,.036,.035,.035,.033,.032,.030,.028,.029,.032,.035,.024,.030,.036,11
,EL CAJON LES,.022,.023,C,C,C,.028,.024,.024,.023,.029,.032,.037,.043,.043,.041,.038,.036,.032,.031,.031,.030,.028,.028,.030,.031,.043,12
,KEARNY MESA,.027,.029,C,C,.024,.024,.024,.026,.028,.029,.033,.038,.039,.041,.041,.038,.036,.033,.032,.034,.030,.022,.023,.026,.030,.041,13
,OTAY MESA DVN,.020,.023,C,C,.028,.024,.020,M,.023,.022,M,M,M,M,M,.037,.036,.035,.035,.031,.028,.028,.024,.021,.027,.037,15
,PENDLETON,.029,.033,C,C,.023,.019,.022,.026,.029,.032,.035,.038,.039,.036,.037,.041,.038,.038,.038,.033,.034,.035,.021,.016,.031,.041,15
03 NO2 PPB,ALPINE,2.4,2.0,2.4,2.4,3.1,3.7,2.6,2.5,2.8,M,M,1.5,1.7,2.2,2.2,3.1,4.4,4.0,3.2,2.6,2.7,2.9,3.0,3.5,2.7,4.4,16
,CARMEL MT RCH,6.9,8.3,C,C,16.7,8.2,12.3,5.9,4.8,8.7,7.5,19.0,16.3,15.7,11.8,9.6,10.4,12.5,13.6,10.9,12.5,11.9,<,<,11.1,19.0,11
,CHULA VISTA,1.7,1.4,C,C,3.3,7.8,7.2,7.0,11.4,9.1,2.7,1.7,1.6,1.8,2.1,2.2,2.0,3.8,4.7,3.3,4.4,6.8,16.3,11.7,5.1,16.3,22
