Current Date:,10/20/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/19/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.057,.054,C,C,.054,.054,.052,.041,.053,.054,.058,.063,.066,.069,.075,.074,.067,.061,.055,.057,.060,.063,.060,.054,.059,.075,14
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.004,.009,.018,.024,.047,.058,.058,.060,.057,.052,.043,.035,.025,.008,.000,.001,.001,.022,.060,14
,DOWNTOWN SES,.024,.022,C,C,.004,.001,.003,.014,.017,.023,.033,.043,.045,.050,.056,.051,.049,.035,.031,.042,.020,.012,.002,.012,.026,.056,14
,EL CAJON LES,.007,.006,C,C,C,.002,.003,.009,.024,.035,.044,.055,.065,.072,.067,.066,.059,.055,.038,.030,.026,.022,.013,.009,.033,.072,13
,KEARNY MESA,.029,.018,C,C,.006,.005,.008,.011,.019,P,,,P,,<,.069,.078,.069,.047,.033,.046,.043,.025,.022,.033,.078,16
,OTAY MESA DVN,.002,.004,C,C,.023,.021,.023,.020,.024,.032,.040,.045,.059,.068,.067,.067,.063,.055,.042,.010,.012,.015,.030,.017,.033,.068,13
,PENDLETON,.030,.026,C,C,.013,.009,.010,.016,.028,.035,.036,.045,.058,.071,.080,.083,.080,.070,.062,.049,.048,.029,.027,.022,.042,.083,15
03 NO2 PPB,ALPINE,.5,.4,C,C,.5,.9,2.6,8.6,2.6,1.6,3.7,3.3,3.9,3.1,3.2,3.9,7.1,9.9,9.9,7.4,5.3,2.2,.8,.3,3.7,9.9,17
,CARMEL MT RCH,24.1,20.4,C,C,27.9,25.4,33.5,42.4,28.1,28.0,22.2,22.4,18.3,17.3,17.0,19.3,25.0,30.8,38.1,32.1,38.0,34.5,36.3,38.4,28.1,42.4,07
,CHULA VISTA,22.1,18.9,C,C,15.1,16.0,18.2,17.8,21.4,20.6,23.2,10.1,6.5,5.5,6.2,9.3,11.2,11.2,13.0,15.9,22.5,29.4,30.7,29.2,17.0,30.7,22
,DOWNTOWN SES,10.1,7.6,C,C,15.3,18.1,14.8,11.9,11.5,12.8,15.7,16.5,16.8,14.9,10.2,13.4,22.7,36.0,37.3,21.1,40.0,44.2,47.8,32.2,21.4,47.8,22
,EL CAJON LES,11.3,10.4,C,C,C,11.5,12.9,17.4,14.9,15.8,17.1,9.3,7.3,7.5,5.9,6.8,5.9,8.6,15.2,14.7,14.8,15.2,20.6,22.4,12.6,22.4,23
,KEARNY MESA,4.4,6.2,C,C,9.7,13.2,11.7,9.9,8.2,P,,,P,,<,8.0,7.2,10.8,13.9,19.7,17.8,13.3,20.1,21.7,12.2,21.7,23
,OTAY MESA DVN,40.1,38.0,C,C,17.4,19.7,19.1,14.1,17.7,18.8,15.7,15.9,9.0,5.7,4.0,5.0,7.4,8.1,15.0,48.7,46.8,38.2,17.7,34.4,20.7,48.7,19
,PENDLETON,6.4,6.9,C,C,9.5,11.9,12.4,12.7,7.9,5.6,8.7,10.3,12.0,7.7,7.9,4.7,4.0,5.7,5.9,8.9,7.7,13.7,10.6,15.9,8.9,15.9,23
,SAN YSIDRO,11.5,17.0,C,C,17.2,14.4,16.8,13.8,12.7,15.2,11.2,6.9,6.2,M,5.9,8.0,9.0,11.1,16.0,18.2,32.3,37.0,38.5,23.4,16.3,38.5,22
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.6,1.7,.2,.0,.4,.3,.4,.2,.1,.1,.0,.0,.0,.1,.1,.0,.0,.0,.1,1.7,07
,OTAY MESA DVN,12.4,3.8,C,C,2.3,5.5,3.2,5.2,8.7,8.4,5.4,4.8,2.0,1.0,.7,.9,.4,.2,.3,2.4,.8,1.2,.5,2.7,3.3,12.4,00
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,.7,.8,1.1,1.5,1.1,.8,.8,.7,.7,.8,.7,.7,.9,1.0,.9,.8,.8,.8,.9,.9,.9,1.5,07
,SAN YSIDRO,M,C,C,C,C,C,M,M,M,M,C,C,M,M,M,M,C,C,M,M,M,M,C,C,,M,M
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,25,25,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,P,,,P,,<,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,24,24,24,25,25,26,27,27,26,25,25,25,25,25,25,25,25,25,25,24,25,27,10
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,SAN YSIDRO,24,23,23,23,23,23,23,23,23,23,M,26,24,23,23,23,24,24,25,25,25,25,25,25,24,26,11
11 PM2.5 µg/M3,ALPINE,3.1,2.8,2.8,2.8,2.8,2.7,2.8,3.5,3.0,2.7,3.3,3.8,4.1,4.3,6.4,7.4,8.7,9.7,9.9,9.9,8.9,7.6,4.1,2.6,4.9,9.9,18
,CARMEL MT RCH,14.3,13.7,11.5,12.2,11.8,11.0,9.2,8.1,11.4,M,M,M,12.1,13.8,13.0,12.8,14.5,13.9,13.1,13.8,14.9,12.1,12.2,11.6,12.4,14.9,20
,CHULA VISTA,16.2,17.0,17.8,17.2,15.0,14.9,11.9,15.8,21.4,22.5,21.3,18.8,22.2,21.3,28.3,24.2,20.0,20.0,21.3,21.6,23.3,19.0,13.6,12.1,19.0,28.3,14
,DOWNTOWN SES,20.9,14.2,15.6,13.0,11.7,10.5,10.9,11.2,11.9,11.3,12.2,15.0,17.2,18.4,20.7,15.5,15.4,19.8,22.8,22.2,24.4,25.7,26.0,25.8,17.1,26.0,22
,EL CAJON LES,15.4,16.3,16.1,14.0,14.1,13.3,13.7,15.9,11.8,8.0,9.8,7.8,7.9,10.6,9.2,10.7,8.0,6.6,8.0,10.2,12.1,12.7,12.0,11.3,11.4,16.3,01
