Current Date:,10/12/2023,1:08 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/4/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.045,.044,.044,.040,.037,.038,.038,.039,.043,.046,.049,.057,.069,.069,.067,.063,.059,.055,.054,.055,.056,.056,.055,.051,.069,13
,CHULA VISTA,.010,.005,C,C,.000,.000,.005,.015,.026,.042,.039,.049,.052,.052,.056,.064,.064,.047,.039,.031,.024,.008,.010,.005,.029,.064,15
,DOWNTOWN SES,.008,.002,C,C,.002,.002,.004,.015,.020,.027,.034,.045,.048,.054,.056,.064,.064,.052,.039,.034,.037,.031,.025,.015,.030,.064,15
,EL CAJON LES,.016,.013,C,C,C,.005,.006,.009,.021,.036,.046,.058,.061,.057,.060,.062,.062,.052,.037,.043,.037,.026,.021,.019,.035,.062,15
,KEARNY MESA,.017,.019,C,C,.008,.005,.013,.028,.038,.042,.047,.052,.058,.067,.068,.070,.067,.063,.053,.042,.035,.025,.024,.026,.039,.070,15
,OTAY MESA DVN,.016,.017,C,C,.015,.014,.028,.016,M,M,.052,M,M,M,M,.061,.065,.065,.056,.045,.042,.037,.030,.006,.035,.065,16
,PENDLETON,.022,.022,C,C,.015,.009,.010,.016,.025,.039,.043,M,M,.055,.057,.045,.049,.057,.059,.048,.046,.031,.024,.022,.034,.059,18
03 NO2 PPB,ALPINE,1.0,1.0,2.0,1.6,3.4,6.7,3.9,3.5,3.9,1.8,2.3,2.2,2.2,3.0,2.8,2.4,2.7,4.7,6.6,5.8,4.4,2.0,1.9,.9,3.0,6.7,05
,CARMEL MT RCH,19.4,17.0,17.5,13.6,13.0,11.2,17.4,12.4,19.4,23.3,21.7,17.6,17.8,13.8,16.8,14.1,17.7,19.6,33.0,28.0,28.5,32.1,30.4,31.4,20.2,33.0,18
,CHULA VISTA,9.9,12.2,C,C,19.9,22.0,17.7,12.1,10.3,9.2,17.9,7.4,6.9,11.0,10.7,9.0,5.6,5.7,5.5,5.5,6.8,21.3,18.7,19.8,12.0,22.0,05
,DOWNTOWN SES,17.3,19.7,C,C,19.4,20.9,22.2,18.2,22.8,24.6,21.5,13.2,11.2,7.6,7.8,6.0,7.2,14.3,19.8,10.8,6.6,9.4,10.6,14.5,14.8,24.6,09
,EL CAJON LES,6.2,6.8,C,C,C,13.3,13.7,16.5,13.9,7.8,6.5,5.1,4.5,3.0,3.7,3.6,3.6,7.2,13.8,11.1,10.5,12.3,13.3,11.1,8.9,16.5,07
,KEARNY MESA,11.6,8.6,C,C,18.2,25.5,17.9,9.4,9.5,9.9,7.1,4.3,3.2,2.9,2.8,3.9,5.1,8.2,9.4,16.8,17.4,19.4,17.4,14.2,11.0,25.5,05
,OTAY MESA DVN,18.7,17.0,C,C,18.8,21.0,5.7,18.4,M,M,M,M,M,M,M,14.3,14.5,13.5,13.2,13.2,12.4,12.6,19.3,46.7,17.2,46.7,23
,PENDLETON,8.5,4.9,C,C,9.3,13.1,12.2,8.9,8.1,6.4,4.3,M,M,3.9,8.6,4.4,3.2,2.4,3.0,2.7,4.3,13.7,15.0,14.3,7.5,15.0,22
,SAN YSIDRO,20.4,15.2,C,C,18.8,20.1,21.8,27.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.6,27.4,07
04 NO PPB,ALPINE,.0,.0,.1,.0,.1,.7,.9,.8,1.0,.2,.3,.2,.1,.2,.1,.1,.0,.0,.1,.0,.1,.0,.0,.0,.2,1.0,08
,OTAY MESA DVN,1.0,.3,C,C,6.2,5.5,.5,14.9,M,M,.6,M,M,M,M,.8,.2,.0,.0,.0,.1,.1,.1,2.4,2.0,14.9,07
,PENDLETON,.2,.2,C,C,.8,2.3,4.3,4.6,3.5,2.5,M,M,M,M,2.4,2.6,.3,.1,.1,.1,.4,.2,.2,1.0,1.4,4.6,07
06 CO PPM,CARMEL MT RCH,.4,.4,.4,.3,.3,.3,.4,.4,.5,.6,.6,.7,.7,.6,.6,.7,.6,.7,.8,.8,.6,.7,.7,.7,.6,.8,18
,SAN YSIDRO,<,C,C,C,C,C,<,<,<,<,C,C,<,<,<,<,C,C,<,<,<,<,C,C,,C,C
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,24,24,25,25,25,25,25,25,25,25,25,25,25,26,25,26,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,26,26,26,26,26,26,26,26,26,26,00
