Current Date:,10/12/2023,9:36 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/10/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.032,.033,.033,.035,.036,.028,.017,.025,.031,.039,M,M,M,M,M,.040,.032,.028,.029,.030,.030,.027,.024,.031,.040,00
,CHULA VISTA,.031,.032,C,C,.031,.032,.031,.030,.029,.032,.036,.037,.036,.035,.034,.032,.031,.023,.019,.019,.021,.022,.022,.024,.029,.037,11
,DOWNTOWN SES,.038,.041,.040,.037,.035,.033,.033,.031,.032,.032,.035,.037,.037,.033,.032,.032,.031,.023,.017,.020,.023,.024,.020,.026,.030,.041,01
,EL CAJON LES,.024,.025,C,C,C,.018,.016,.027,M,.038,.043,.047,.048,.046,.043,.037,.034,.031,.029,.028,.028,.024,.022,.021,.031,.048,12
,KEARNY MESA,.036,.037,.036,.036,.034,.035,.035,.034,.032,.033,.037,.041,.043,.041,.038,.034,.035,.032,.028,.022,.022,.023,.025,.027,.033,.043,12
,OTAY MESA DVN,M,C,C,C,M,M,.027,M,M,.030,.035,.042,M,M,M,M,.035,.032,.028,.027,.024,.023,.022,.021,.028,.042,11
,PENDLETON,.038,.040,C,C,.042,.041,.037,.036,.037,.038,.037,.036,.036,.037,.037,.042,.035,.029,.026,.026,.028,.028,.028,.028,.034,.042,04
03 NO2 PPB,ALPINE,1.9,4.3,3.7,3.3,2.8,3.6,6.9,5.4,3.4,3.2,2.4,M,M,M,M,M,5.5,6.0,5.5,3.9,3.5,3.3,3.1,3.4,3.9,6.9,06
,CARMEL MT RCH,6.5,6.2,C,C,9.6,7.9,17.5,14.6,6.6,8.2,14.1,14.6,14.5,16.6,15.6,9.4,11.0,9.7,10.1,7.8,10.2,8.8,11.8,7.0,10.8,17.5,06
,CHULA VISTA,3.8,3.5,C,C,2.9,2.9,3.0,3.8,2.8,2.8,2.1,1.7,1.6,1.7,2.4,2.5,2.8,2.8,3.3,1.9,1.9,2.4,1.9,1.3,2.5,3.8,00
,DOWNTOWN SES,3.2,1.8,2.0,4.3,4.5,6.5,4.3,4.1,3.7,5.2,4.1,3.6,4.3,6.1,4.8,2.8,3.6,5.8,8.1,4.8,3.3,2.5,6.9,2.3,4.2,8.1,18
,EL CAJON LES,4.5,3.6,C,C,C,3.7,4.5,4.8,M,3.5,2.6,2.7,4.1,4.4,5.5,5.2,3.9,4.7,4.4,3.2,3.0,2.8,2.6,2.3,3.8,5.5,14
,KEARNY MESA,5.0,3.8,4.2,3.6,3.5,3.9,5.1,3.5,5.8,6.6,5.5,3.3,2.5,2.4,2.1,2.1,2.9,1.9,1.3,2.2,2.2,2.7,1.6,.9,3.2,6.6,09
,OTAY MESA DVN,M,C,C,C,M,M,4.9,M,M,M,M,M,M,M,M,M,8.3,10.4,9.3,9.7,10.5,9.8,9.7,9.9,9.1,10.5,20
,PENDLETON,3.1,2.4,C,C,1.2,2.7,5.2,5.3,3.5,2.0,1.4,1.2,1.4,1.0,1.0,1.0,1.5,.9,.9,.8,.8,.9,.8,1.0,1.8,5.3,07
,SAN YSIDRO,3.7,4.0,C,C,11.1,9.1,12.0,7.5,3.5,4.6,4.6,3.2,3.0,3.1,3.1,3.8,4.8,4.4,5.0,5.4,4.7,3.4,2.4,2.5,4.9,12.0,06
04 NO PPB,ALPINE,.0,.0,.0,.1,.0,.3,1.9,3.7,1.6,1.2,.6,M,M,M,M,M,.4,.0,.0,.0,.0,.0,.0,.0,.5,3.7,07
,OTAY MESA DVN,M,C,C,C,M,M,.4,M,M,5.5,5.4,1.3,M,M,M,M,.3,.2,.1,.1,.1,.1,.2,.2,1.1,5.5,09
,PENDLETON,.0,.0,C,C,.0,.1,.3,.8,.8,.5,.4,.3,.3,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.1,.8,07
06 CO PPM,CARMEL MT RCH,M,C,C,C,C,C,M,M,M,M,C,C,M,M,M,.3,.2,.5,.4,.3,.2,.2,.2,.2,.3,.5,17
,SAN YSIDRO,<,C,C,C,C,C,<,<,<,<,C,C,<,<,<,<,C,C,<,<,<,<,C,C,,C,C
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,11
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,25,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,01
,EL CAJON LES,26,26,26,26,26,26,27,27,27,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,26,27,06
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,22,22,22,22,22,22,23,25,23,23,24,24,26,26,26,26,25,24,23,23,23,23,23,22,24,26,12
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,SAN YSIDRO,24,24,24,24,24,24,24,23,23,24,24,25,26,24,24,23,23,25,25,25,25,25,24,24,24,26,12
11 PM2.5 µg/M3,ALPINE,5.5,5.8,5.2,5.1,4.7,4.9,4.5,8.7,10.8,10.0,10.1,9.5,M,6.9,7.7,6.8,6.0,5.4,5.9,7.9,9.3,8.7,8.7,7.5,7.2,10.8,08
,CARMEL MT RCH,7.9,8.7,9.7,7.2,5.4,8.0,14.1,11.9,10.9,11.1,9.5,8.2,7.0,6.2,5.9,5.4,5.1,5.0,3.5,2.8,2.7,4.7,3.3,2.3,6.9,14.1,06
,CHULA VISTA,10.4,9.8,10.2,10.5,10.3,9.2,8.2,6.5,6.4,8.1,7.9,7.1,6.7,5.9,6.2,6.0,6.6,3.8,2.0,1.0,1.3,1.6,.9,.6,6.1,10.5,03
,DOWNTOWN SES,10.0,8.9,8.9,8.1,7.1,7.6,7.1,5.7,5.5,6.2,6.3,5.9,6.0,5.0,4.7,4.6,5.4,3.4,1.9,1.9,2.1,1.4,1.1,1.6,5.2,10.0,00
,EL CAJON LES,12.9,12.5,13.5,13.7,10.4,9.9,9.6,11.7,11.0,11.3,10.4,8.7,8.0,7.3,6.4,5.4,5.0,5.4,5.3,4.6,4.9,3.6,2.9,1.2,8.1,13.7,03
,KEARNY MESA,10.1,10.7,11.2,11.2,11.3,11.6,9.9,6.6,7.6,9.2,8.5,7.8,7.1,6.4,5.6,5.4,5.8,4.6,2.4,1.1,1.4,1.4,.8,.7,6.6,11.6,05
,OTAY MESA DVN,16.3,17.7,16.6,15.7,17.3,17.3,15.5,18.4,16.9,20.7,19.0,10.0,8.2,5.9,5.7,5.6,5.5,5.9,4.6,3.6,3.7,2.8,1.1,1.4,10.6,20.7,09
,PENDLETON,9.7,9.4,9.6,9.4,8.3,8.4,8.0,7.3,7.5,7.3,5.8,5.3,5.0,4.9,5.1,5.7,5.6,3.2,2.0,2.8,2.9,2.7,2.8,2.3,5.8,9.7,00
,SAN YSIDRO,9.9,10.3,11.6,21.4,13.1,11.7,8.5,6.7,6.5,9.1,8.8,7.6,5.8,5.6,6.0,5.9,6.7,4.0,2.3,2.8,2.3,2.0,1.6,1.7,7.1,21.4,03
12 VWDR °,ALPINE,68,144,77,67,355,17,180,294,216,254,280,277,272,272,269,273,266,252,241,190,187,229,148,142,0,355,04
,CHULA VISTA,273,269,226,149,115,232,226,213,142,236,258,264,260,265,266,273,273,282,282,270,275,276,245,240,0,282,17
,DOWNTOWN SES,336,16,91,234,241,238,241,228,150,210,222,222,230,256,259,261,265,281,282,267,272,278,237,236,0,336,00
,EL CAJON LES,237,213,217,107,104,100,106,204,199,248,246,235,248,254,249,249,250,257,243,181,153,187,235,219,0,257,17
,KEARNY MESA,258,138,67,105,186,182,205,204,169,180,226,223,232,230,241,270,282,280,290,283,263,265,242,234,0,290,18
,OTAY MESA DVN,28,31,0,31,48,338,289,293,315,260,229,281,288,300,297,285,277,284,278,263,250,279,271,268,0,338,05
,PENDLETON,46,75,17,97,167,134,136,106,122,195,212,212,232,247,257,262,260,258,216,211,209,191,184,177,0,262,15
13 SIGTHETA °,ALPINE,34,53,23,25,35,25,55,29,48,41,39,36,35,39,29,31,28,24,26,32,36,26,17,16,33,55,06
,CHULA VISTA,19,19,37,53,36,32,26,39,65,54,33,29,24,26,24,20,21,21,20,18,17,20,17,20,29,65,08
,DOWNTOWN SES,26,58,48,48,35,40,32,40,48,36,25,23,26,26,27,26,24,24,20,21,26,18,21,18,31,58,01
,EL CAJON LES,63,42,46,59,19,20,21,27,52,69,51,56,28,30,25,24,24,21,23,16,21,24,35,19,34,69,09
,KEARNY MESA,46,43,20,43,24,23,37,24,51,50,32,28,23,24,19,17,13,12,14,17,10,9,13,17,25,51,08
,OTAY MESA DVN,62,30,47,56,53,32,22,17,58,53,41,26,20,19,14,13,11,9,12,10,39,13,11,10,28,62,00
,PENDLETON,55,64,20,28,29,18,22,17,36,22,11,12,14,11,10,11,10,11,19,15,14,14,13,12,20,64,01
14 VWSP MPH,ALPINE,.4,.3,.2,.4,.3,.8,.2,2.8,1.6,2.2,3.0,3.7,4.5,4.0,5.0,4.7,4.2,3.2,1.7,1.8,1.4,1.8,2.4,2.6,.0,5.0,14
,CHULA VISTA,3.4,2.7,.3,1.2,1.1,1.8,2.1,1.7,.4,1.7,4.8,4.6,5.6,5.6,6.4,7.2,5.9,4.9,3.5,3.5,4.3,4.2,2.7,3.5,.0,7.2,15
