15 SWSP MPH,ALPINE,5.3,4.6,5.2,6.4,5.4,5.8,5.4,5.8,5.5,7.4,8.1,9.1,7.2,7.1,8.7,8.7,8.0,6.1,4.4,4.9,4.7,4.8,4.7,5.2,6.2,9.1,11
,CHULA VISTA,2.6,1.5,2.2,2.8,2.2,3.6,4.1,3.8,4.1,5.4,8.1,6.9,6.7,6.9,8.1,7.6,5.9,4.5,2.6,1.5,1.6,1.8,1.2,1.0,4.0,8.1,10
,DOWNTOWN SES,3.7,2.3,3.8,2.6,2.2,2.7,3.7,3.2,2.4,4.1,M,M,M,6.7,7.8,6.5,5.2,5.2,3.6,2.2,2.2,1.6,1.6,1.5,3.6,7.8,14
,EL CAJON LES,2.2,1.8,1.5,1.6,1.5,1.2,.8,1.7,1.7,M,M,M,M,4.5,5.7,6.4,6.4,4.6,3.2,1.6,1.5,1.4,1.5,1.1,2.6,6.4,15
,KEARNY MESA,4.4,6.7,5.4,6.2,4.2,5.5,3.7,3.6,1.7,3.6,7.6,9.4,7.4,7.9,8.3,8.2,6.3,6.4,5.2,3.2,2.2,2.2,2.6,3.3,5.2,9.4,11
,OTAY MESA DVN,3.9,3.4,2.9,2.7,2.3,5.0,3.2,2.5,6.8,5.0,5.1,8.7,8.0,10.6,11.7,10.9,7.8,6.1,3.6,3.2,1.6,5.3,2.2,3.3,5.2,11.7,14
,PENDLETON,5.7,3.5,5.9,6.1,6.7,7.1,8.5,2.5,4.5,6.2,8.4,7.4,7.0,4.8,5.1,5.4,4.3,4.1,2.3,2.1,3.3,4.2,4.5,3.9,5.1,8.5,06
16 AMBTEMP °F,ALPINE,53.1,51.0,51.2,52.3,52.9,53.8,54.8,57.3,61.7,62.8,64.9,63.6,64.8,65.5,67.0,67.2,65.7,61.9,58.7,57.2,56.5,55.9,56.3,56.8,58.9,67.2,15
,CARMEL MT RCH,52.1,50.5,49.4,49.6,49.5,49.4,50.6,54.7,60.8,64.9,68.5,69.6,69.9,69.0,69.8,69.7,68.2,65.2,61.4,60.6,59.3,58.2,57.3,55.8,59.8,69.9,12
,CHULA VISTA,54.6,53.9,52.6,53.1,52.0,52.5,53.4,58.7,64.9,67.6,67.2,68.2,68.6,69.1,68.1,66.6,65.8,63.4,61.5,60.5,59.5,58.4,57.8,56.8,60.6,69.1,13
,DOWNTOWN SES,55.7,55.2,54.4,53.4,52.2,52.2,53.8,58.2,63.1,66.3,64.4,66.5,68.7,69.5,68.5,67.5,66.1,63.4,61.8,61.5,61.0,60.1,59.1,58.1,60.9,69.5,13
,EL CAJON LES,49.7,48.7,47.5,46.8,45.8,45.0,47.2,53.1,60.1,65.9,69.1,70.3,71.9,73.5,74.7,74.2,72.1,68.7,65.6,62.2,60.3,58.8,57.4,55.5,60.2,74.7,14
,KEARNY MESA,53.0,52.2,51.4,51.2,50.9,50.6,52.2,59.0,61.4,65.4,68.3,68.1,68.8,69.1,68.9,68.4,67.3,64.0,59.7,58.4,57.1,55.2,54.9,54.7,59.6,69.1,13
,OTAY MESA DVN,53.9,53.7,53.1,50.8,50.2,49.6,50.3,56.3,61.4,65.1,68.8,69.1,69.3,69.4,69.0,66.5,64.9,62.3,59.0,57.5,57.0,57.5,56.8,56.3,59.5,69.4,13
,PENDLETON,53.8,52.6,51.4,52.2,51.5,50.4,52.7,55.0,60.4,61.3,62.0,63.1,63.7,63.5,63.9,63.7,63.1,62.1,61.0,60.3,59.1,57.3,56.6,55.9,58.2,63.9,14
,SAN YSIDRO,55.9,54.6,53.5,53.6,53.9,53.9,54.6,58.6,63.7,68.2,69.9,70.8,70.0,69.3,68.6,66.7,65.6,62.6,60.7,60.1,59.2,57.9,57.7,56.9,61.1,70.8,11
17 RELHUM %,ALPINE,55,61,60,57,56,55,54,55,45,45,44,47,46,46,47,45,48,63,73,73,71,71,71,67,56,73,18
,EL CAJON LES,91,93,95,94,96,97,94,78,64,49,44,45,42,41,40,40,46,54,62,76,84,88,83,90,70,97,05
,KEARNY MESA,94,94,96,95,93,93,91,78,72,62,57,63,57,57,59,62,65,80,97,100,99,98,98,99,82,100,19
18 PRES mmHg,EL CAJON LES,751,751,750,750,750,750,750,750,750,751,751,750,750,749,749,748,749,749,749,749,749,750,750,750,750,751,00
,KEARNY MESA,751,751,751,750,750,751,751,751,751,751,751,751,750,750,750,749,749,750,750,750,750,750,750,750,750,751,00
19 SOLAR W/M2,EL CAJON LES,-3,-3,-3,-3,-3,-1,54,240,501,580,653,833,835,776,630,455,252,66,-4,-5,-4,-3,-3,-3,243,835,12
,KEARNY MESA,0,0,0,1,0,2,83,257,249,511,703,786,786,719,607,449,256,74,1,0,0,0,0,0,229,786,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,4,15,26,34,39,48,48,44,35,24,12,3,0,0,0,0,0,0,14,48,11
25 NOY,EL CAJON LES,6.37,12.10,13.39,9.62,18.80,C,C,M,M,M,M,M,M,5.68,5.32,4.67,5.15,5.24,6.93,10.73,13.40,12.49,6.82,11.61,9.27,18.80,04
26 NOY-NO,EL CAJON LES,6.25,11.30,12.17,9.02,13.47,C,C,M,M,M,M,M,M,5.00,4.72,3.97,4.62,4.93,6.73,10.67,13.27,12.43,6.75,11.40,8.54,13.47,04
27 NO Trace,EL CAJON LES,.11,.79,1.21,.59,5.32,C,C,M,M,M,M,M,M,.68,.59,.70,.53,.31,.20,.05,.12,.06,.06,.21,.72,5.32,04
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.2,.2,.2,.1,.2,.3,.2,.2,.3,.2,.1,.1,.1,.1,.1,.0,.0,.0,.1,.3,11
29 CO Tr PPB,EL CAJON LES,236.0,288.9,C,C,C,515.9,770.3,549.1,516.4,372.6,258.6,266.8,226.8,235.2,238.7,213.7,226.5,224.0,246.8,312.1,328.9,330.8,240.5,337.6,330.2,770.3,06
BCarbon ug/m3,10TH AVE MARINE TERM,1.77,.82,.23,.39,.58,.65,<,<,1.13,1.56,<,<,.77,.38,.27,.22,.25,.26,<,.44,.84,.95,<,<,.68,1.77,00
,BOSTON AVE,.60,.33,.30,.34,.87,1.51,1.25,.81,.71,1.82,1.04,.83,.91,.51,.47,.32,.39,.52,.77,.76,1.05,.81,.73,.94,.77,1.82,09
,CHICANO PARK,.65,.27,<,.32,.96,1.23,1.73,.59,.89,<,.79,<,.87,.38,.37,.30,.36,<,<,<,.57,1.10,<,<,.71,1.73,06
,DOWNTOWN SES,.44,.23,.13,.15,.36,.55,<,.56,.42,1.09,.61,<,<,<,.27,.23,<,<,.28,.31,<,.52,.64,.77,.44,1.09,09
,OCEANVIEW BLVD,<,<,.18,.28,.45,<,<,.36,.42,1.01,.81,.59,.64,.43,.44,.27,.38,.44,<,.33,<,.60,.59,.63,.49,1.01,09
,SAN YSIDRO,5.15,<,<,2.29,1.59,<,<,2.71,<,1.83,.65,.57,<,.43,<,.18,<,.38,.54,.50,.32,.91,<,1.63,1.31,5.15,00
PM10 STD,ALPINE,3.6,3.9,4.4,3.6,6.2,7.3,8.9,7.9,6.9,8.2,6.8,8.7,13.6,16.1,18.1,19.2,14.1,16.6,18.3,14.8,12.8,11.2,11.1,9.6,10.4,19.2,15
,CARMEL MT RCH,36.3,7.0,9.8,9.3,13.5,12.9,17.6,10.9,10.9,M,24.0,27.0,25.6,21.0,16.1,14.8,15.8,14.1,16.4,17.0,16.2,16.4,17.0,13.7,16.6,36.3,00
,CHULA VISTA,11.3,8.8,7.5,8.3,9.0,13.1,32.2,22.6,63.0,46.0,19.1,21.4,20.9,17.2,20.0,23.1,21.5,23.5,23.3,22.1,29.8,23.7,22.1,20.7,22.0,63.0,08
,DOWNTOWN SES,12.0,8.3,6.6,8.6,11.1,14.0,11.5,17.5,22.9,28.8,26.2,19.2,22.4,17.0,21.9,23.2,20.3,22.8,23.9,23.3,25.8,26.7,33.4,33.1,20.0,33.4,22
,EL CAJON LES,6.8,7.3,8.9,7.2,9.4,9.7,15.3,15.1,15.0,14.5,15.2,29.9,15.0,17.2,17.4,17.3,15.8,16.6,15.6,18.7,22.9,21.6,16.6,19.1,15.3,29.9,11
,KEARNY MESA,6.2,5.7,6.2,5.9,7.3,6.0,6.9,7.6,9.6,14.6,20.6,27.9,15.3,20.7,15.2,20.8,16.2,14.3,17.6,19.5,19.8,13.6,25.9,24.4,14.4,27.9,11
,OTAY MESA DVN,45.8,25.2,25.7,31.2,45.0,40.8,50.7,96.4,94.5,74.1,54.2,35.7,22.9,22.2,18.6,18.0,15.8,17.8,21.1,24.0,30.7,50.1,54.5,52.5,40.3,96.4,07
,PENDLETON,8.8,9.7,9.3,7.5,7.2,8.3,9.3,10.5,12.7,19.6,11.1,15.4,18.2,17.1,17.7,14.7,16.1,14.6,15.6,17.7,18.7,17.4,15.7,14.1,13.6,19.6,09
,SAN YSIDRO,65.7,30.1,37.7,36.0,28.2,26.8,42.6,68.8,64.8,58.1,34.6,27.5,19.4,21.6,22.6,21.9,22.1,22.2,25.4,21.7,23.9,23.4,43.3,44.0,34.6,68.8,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
