Current Date:,3/5/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/4/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.035,.036,.036,.036,M,.040,.040,.040,.042,.044,.044,.044,.042,.040,.036,.036,.039,.039,.035,.033,.038,.044,13
,CHULA VISTA,.031,.029,C,C,.025,.022,.021,.025,.033,.040,.041,.041,.041,.043,.042,.043,.043,.042,.039,.039,.036,.029,.022,.023,.034,.043,13
,DOWNTOWN SES,.039,.035,C,C,.018,.018,.023,.027,.032,.037,.040,.040,.041,.042,.042,.043,.043,.042,.040,.039,.040,.035,.014,.024,.034,.043,15
,EL CAJON LES,.029,.030,C,C,C,.026,.019,.024,.030,.035,.037,.042,.044,.045,.042,.041,.042,.041,.040,.031,.025,.026,.023,.012,.032,.045,13
,KEARNY MESA,.019,.020,C,C,.012,.015,.017,.023,.031,.038,.042,.043,.044,.044,.043,.045,.045,.044,.036,.035,.016,.017,.019,.015,.030,.045,15
,OTAY MESA DVN,.027,.026,C,C,.030,.023,.018,.017,.025,.037,.042,.043,.043,.043,.045,.043,.043,.042,.039,.035,.035,.035,.032,.032,.034,.045,14
,PENDLETON,.032,.020,C,C,.031,.024,.022,.023,.024,.034,.037,.042,.043,.042,.040,.040,.042,.042,.044,.039,.029,.030,.024,.021,.032,.044,18
03 NO2 PPB,ALPINE,1.9,1.3,C,C,2.2,1.6,3.2,2.9,.8,.7,1.3,2.2,1.6,.9,1.1,1.4,1.4,2.2,4.3,3.2,2.3,2.2,2.4,2.7,1.9,4.3,18
,CARMEL MT RCH,6.5,7.4,C,C,8.2,8.1,9.9,5.7,4.9,10.1,14.5,11.6,11.6,11.2,12.2,10.9,10.5,13.4,14.7,12.9,12.3,11.2,17.7,9.6,10.6,17.7,22
,CHULA VISTA,4.6,4.9,C,C,8.3,9.8,13.1,12.0,6.0,2.5,1.8,1.3,1.4,1.4,1.3,1.9,2.0,3.2,5.1,4.1,5.1,8.5,11.7,9.1,5.4,13.1,06
,DOWNTOWN SES,4.3,6.8,C,C,11.3,13.0,11.5,11.8,10.3,6.8,2.7,2.8,2.2,2.2,2.0,3.3,3.3,3.9,5.1,5.8,4.0,6.8,21.2,10.7,6.9,21.2,22
,EL CAJON LES,2.4,2.1,C,C,C,4.3,9.3,4.4,2.8,3.4,4.4,2.0,1.1,.9,1.4,2.6,2.9,3.1,3.8,8.0,8.7,6.7,7.2,12.4,4.4,12.4,23
,KEARNY MESA,12.4,9.1,C,C,12.2,13.9,16.0,11.7,6.9,3.4,.9,1.5,.9,1.0,1.0,1.4,1.7,2.4,3.6,4.2,15.2,11.9,8.1,9.8,6.7,16.0,06
,OTAY MESA DVN,6.5,8.6,C,C,3.8,11.0,15.0,22.0,15.8,5.1,2.2,1.1,1.0,1.1,1.0,1.0,1.3,1.3,2.4,3.9,5.2,3.4,5.7,4.4,5.5,22.0,07
,PENDLETON,7.6,9.3,C,C,4.3,6.4,8.3,9.4,18.4,5.7,7.0,12.5,8.8,5.0,3.2,4.5,2.5,2.5,1.4,3.8,10.2,10.2,9.4,5.5,7.0,18.4,08
,SAN YSIDRO,6.5,18.3,C,C,11.8,20.5,27.3,24.1,17.8,6.2,3.5,2.9,3.6,3.2,3.4,4.4,4.3,6.4,8.7,11.9,8.3,8.5,7.5,6.4,9.7,27.3,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.3,.3,.2,.2,.3,.3,.4,.4,.5,.5,.5,.5,.5,.5,.4,.3,.3,.4,.3,.4,.5,13
,SAN YSIDRO,.3,.4,C,C,.3,.5,.6,.6,.5,.3,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.3,.2,.3,.2,.3,.6,06
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,23,23,23,23,23,23,23,23,24,24,24,25,25,25,25,25,25,25,24,24,24,24,24,23,24,25,11
,CARMEL MT RCH,25,25,25,25,25,25,24,24,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,24,25,24,24,24,24,24,24,25,25,26,26,27,26,26,26,26,26,25,25,24,24,24,24,25,27,12
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,23,25,25,25,26,26,24,25,26,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,25,26,26,26,26,26,26,00
,KEARNY MESA,24,24,24,24,24,23,23,24,24,24,25,25,25,25,26,25,25,26,25,25,25,25,25,24,25,26,14
