Current Date:,3/4/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/3/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,C,C,.041,.041,.042,.042,.042,.040,.041,.041,.041,.040,.040,.039,.038,.038,.037,.040,.039,.038,.038,.037,.037,.039,.042,05
,CHULA VISTA,.036,C,C,.038,.031,.026,.032,.027,.038,.044,.045,.045,.043,.042,.041,.039,.038,.041,.041,.038,.041,.040,.043,.036,.038,.045,10
,DOWNTOWN SES,.029,C,C,.038,.038,.038,.030,.028,.041,.044,.043,.043,.041,.041,.040,.038,.038,.041,.041,.043,.043,.042,.040,.041,.039,.044,09
,EL CAJON LES,.029,C,C,C,.025,.026,.029,.027,.038,.040,.042,.042,.042,.040,.039,.037,.038,.038,.035,.028,.029,.030,.026,.025,.033,.042,10
,KEARNY MESA,.029,C,C,.036,.031,.040,.028,.031,.041,.043,.042,.043,.043,.042,.040,.039,.040,.039,.034,.035,.035,.036,.032,.021,.036,.043,09
,OTAY MESA DVN,.039,C,C,.035,.036,.037,.035,.037,.039,.042,.044,.044,.043,.042,.040,.038,.038,.037,.040,.039,.037,.035,.028,.032,.038,.044,10
,PENDLETON,.026,C,C,.031,.031,.028,.028,.030,.037,.042,.043,.042,.042,.041,.041,.043,.044,.044,.045,.045,.045,.043,.045,.042,.039,.045,18
03 NO2 PPB,ALPINE,.5,C,C,.5,.3,.3,.3,.7,1.3,1.4,1.1,1.3,1.1,1.6,1.6,1.5,1.0,1.3,1.0,1.6,2.5,2.3,2.2,2.1,1.2,2.5,20
,CARMEL MT RCH,5.8,C,C,3.6,6.2,5.1,5.4,8.5,7.4,5.6,5.3,5.8,4.4,5.0,6.2,5.5,5.6,7.7,10.1,13.5,10.0,10.7,13.4,9.9,7.3,13.5,19
,CHULA VISTA,2.5,C,C,1.7,3.7,5.6,4.5,6.9,2.7,1.2,1.0,1.1,1.1,.8,.9,1.5,2.7,2.2,3.7,4.1,2.8,2.8,1.0,2.9,2.6,6.9,07
,DOWNTOWN SES,10.9,C,C,4.0,4.4,3.4,7.1,7.8,3.2,2.1,2.2,2.4,2.9,2.3,2.9,3.9,4.1,4.2,5.1,4.0,3.4,4.3,4.6,3.3,4.2,10.9,00
,EL CAJON LES,4.7,C,C,C,4.1,5.0,5.4,3.3,2.0,2.1,1.7,1.7,1.3,1.8,1.7,2.2,1.4,2.0,4.3,6.2,4.6,4.6,5.3,4.6,3.3,6.2,19
,KEARNY MESA,4.4,C,C,.9,3.3,.7,6.7,5.3,1.1,1.1,1.2,.9,.8,.9,2.2,1.0,1.1,1.1,4.6,4.8,4.7,4.1,5.5,12.3,3.1,12.3,23
,OTAY MESA DVN,1.2,C,C,1.3,1.0,1.5,2.0,1.1,2.4,1.1,.8,.8,.7,.8,1.0,1.1,1.0,1.5,1.1,1.6,2.4,2.6,4.5,4.0,1.6,4.5,22
,PENDLETON,4.8,C,C,1.8,2.0,2.0,3.3,2.8,1.8,1.3,1.2,1.6,.8,1.6,1.8,1.9,2.4,2.7,1.3,1.0,1.1,2.2,1.2,4.5,2.0,4.8,00
,SAN YSIDRO,4.9,C,C,4.8,9.5,15.2,7.0,7.4,6.2,3.7,2.8,2.5,2.3,3.8,2.9,3.5,4.5,5.1,9.5,12.7,15.8,12.1,5.2,11.0,6.9,15.8,20
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.3,.2,.2,.3,.4,.3,.3,.3,.3,.4,.3,.4,.4,.4,.5,.6,.5,.4,.4,.2,.3,.6,19
,SAN YSIDRO,.2,C,C,.3,.3,.4,.3,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.3,.5,.4,.2,.3,.3,.5,20
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,23,24,24,25,24,25,24,24,24,25,26,26,26,26,25,25,25,24,23,23,25,23,25,25,26,11
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,23,22,22,22,22,23,25,25,25,26,26,26,26,26,26,24,26,18
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,26,26,25,25,25,25,25,24,25,26,12
