Current Date:,3/28/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/27/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.033,C,C,.035,.034,.029,.036,.035,.039,.040,.046,.050,.054,.059,.060,.064,.064,.051,.041,.038,.041,.041,.043,.043,.064,16
,CHULA VISTA,.017,.013,C,C,.010,.005,.006,.009,.030,.042,.046,.050,.052,.058,.067,.051,.050,.045,.045,.045,.039,.036,.034,.036,.035,.067,14
,DOWNTOWN SES,.013,.007,C,C,.009,.004,.006,.015,.025,.031,.037,.045,.050,.057,.068,.051,.044,.041,.037,.031,.037,.036,.033,.026,.031,.068,14
,EL CAJON LES,.011,.010,C,C,C,.003,.005,.016,.024,.038,.047,.053,.057,.055,.058,.064,.061,.048,.039,.031,.028,.026,.025,.027,.034,.064,15
,KEARNY MESA,.018,.019,C,C,.011,.006,.010,.031,.039,.042,.046,.048,.049,.054,.065,.059,.052,.049,.038,.035,.026,.016,.015,.020,.034,.065,14
,OTAY MESA DVN,.022,.018,C,C,.010,.014,.007,.011,.019,.038,.043,.048,.055,.059,.063,.063,.050,.048,.044,.039,.035,.036,.034,.030,.035,.063,14
,PENDLETON,.022,.022,C,C,.016,.016,.013,.018,.032,.038,.041,.046,.050,.053,.045,.046,.046,.046,.045,.045,.042,.012,.022,.024,.033,.053,13
03 NO2 PPB,ALPINE,.1,.2,C,C,-.2,.7,3.3,-.1,1.3,.5,.6,1.1,1.6,1.8,3.0,5.4,5.3,6.2,6.7,7.7,7.5,4.7,4.7,3.5,2.9,7.7,19
,CARMEL MT RCH,15.4,11.5,C,C,14.2,19.6,18.6,9.9,14.5,9.5,9.9,13.3,13.9,13.8,13.3,11.6,8.5,9.7,13.3,11.5,11.8,12.8,12.4,11.8,12.7,19.6,05
,CHULA VISTA,7.8,8.9,C,C,11.9,14.8,14.6,18.3,6.9,2.8,2.9,4.0,3.1,3.1,3.0,2.4,2.4,2.7,2.6,2.9,5.0,5.9,7.9,5.7,6.3,18.3,07
,DOWNTOWN SES,14.6,16.4,C,C,15.2,17.5,16.6,14.0,12.3,11.7,10.7,6.2,6.3,5.5,4.0,3.9,6.0,7.0,9.9,15.2,7.4,7.4,8.2,11.8,10.3,17.5,05
,EL CAJON LES,7.4,6.2,C,C,C,8.8,8.6,3.9,4.4,4.6,2.3,2.0,1.5,5.6,5.5,4.4,3.6,4.6,6.4,6.7,5.9,6.0,5.9,5.3,5.2,8.8,05
,KEARNY MESA,8.7,6.5,C,C,9.8,13.4,11.2,4.6,2.7,3.7,4.1,5.0,5.3,5.1,4.0,2.7,2.0,3.5,4.8,5.8,9.9,17.0,14.5,7.0,6.8,17.0,21
,OTAY MESA DVN,6.4,5.2,C,C,14.0,9.9,16.1,15.7,19.0,3.0,1.1,2.3,1.4,1.2,1.3,1.2,.5,.6,1.1,1.6,1.2,1.3,1.7,1.9,4.8,19.0,08
,PENDLETON,6.2,6.0,C,C,5.9,6.3,9.3,5.3,4.4,6.8,5.6,2.2,4.5,7.3,7.4,2.3,1.9,1.4,1.3,1.3,2.1,26.9,11.3,5.4,5.9,26.9,21
,SAN YSIDRO,23.0,23.6,C,C,20.9,20.4,19.8,21.8,21.3,10.4,6.1,6.1,4.8,4.7,5.0,3.7,4.1,5.3,8.4,10.1,11.6,11.1,12.3,5.2,11.8,23.6,01
06 CO PPM,CARMEL MT RCH,.4,.2,C,C,.4,.5,.6,.3,.4,.3,.3,.4,.5,.6,.5,.4,.3,.4,.5,.4,.4,.3,.3,.3,.4,.6,06
