Current Date:,3/14/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/13/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.039,C,C,.034,.029,.028,.032,M,M,M,M,.044,.044,.045,.043,.041,.041,.040,.039,.038,.036,.034,.033,.037,.045,14
,CHULA VISTA,.029,.027,C,C,.025,.021,.020,.016,.021,.033,.037,.039,.040,.041,.041,.041,.042,.042,.040,.038,.030,.021,.015,.008,.030,.042,16
,DOWNTOWN SES,.020,.026,C,C,.026,.022,.022,.023,.028,.037,.038,.038,.039,.040,.041,.044,.043,.041,.039,.037,.034,.030,.024,.021,.032,.044,15
,EL CAJON LES,.030,.030,C,C,C,.029,.025,.028,.032,.036,.038,.039,.042,.043,.043,.044,.044,.041,.040,.040,.038,.036,.029,.020,.035,.044,15
,KEARNY MESA,.018,.020,C,C,.032,.026,.020,.028,.032,.036,.037,.042,.042,.042,.043,.045,.044,.042,.036,.034,.027,.018,.016,.014,.031,.045,15
,OTAY MESA DVN,.037,.034,.034,.036,.029,.022,.026,.025,.024,.027,.031,.039,.042,.042,.042,.042,.040,.040,.039,.036,.034,.032,.027,.024,.033,.042,12
,PENDLETON,.023,.022,C,C,.019,.022,.014,.019,.029,.031,.037,.043,.041,.043,.045,.045,.046,.045,.047,.045,.045,.029,.024,.022,.033,.047,18
03 NO2 PPB,ALPINE,1.6,.9,C,C,1.5,3.9,3.3,1.5,M,M,M,M,1.1,1.9,2.0,2.0,2.8,2.6,2.6,1.6,1.4,1.9,2.0,1.0,1.9,3.9,05
,CARMEL MT RCH,4.9,5.4,C,C,2.6,4.5,5.3,6.1,3.7,12.4,12.0,15.4,11.9,12.3,9.6,8.6,9.9,10.0,12.8,12.9,14.8,10.2,20.3,22.7,10.3,22.7,23
,CHULA VISTA,6.2,7.6,C,C,8.8,13.5,15.6,19.4,14.4,3.6,1.6,1.1,1.2,1.5,1.8,2.3,3.1,2.9,3.4,4.2,9.2,14.9,16.8,18.0,7.7,19.4,07
,DOWNTOWN SES,11.9,7.5,C,C,8.0,11.0,11.8,12.2,8.7,2.2,2.2,1.8,2.5,2.3,2.2,2.0,2.0,3.3,6.0,6.7,7.5,8.7,12.3,12.7,6.6,12.7,23
,EL CAJON LES,1.9,2.0,C,C,C,4.4,5.2,3.0,1.7,2.5,3.6,3.3,3.1,2.8,2.0,2.0,2.1,2.4,3.2,2.5,3.9,4.3,4.5,5.6,3.1,5.6,23
,KEARNY MESA,8.4,5.9,C,C,4.8,9.9,12.2,6.5,5.2,4.1,4.7,1.8,1.7,1.7,1.9,1.9,1.7,1.9,2.8,4.7,8.2,10.5,10.0,10.9,5.5,12.2,06
,OTAY MESA DVN,1.9,1.7,2.1,2.2,6.8,13.4,7.4,10.7,14.5,13.8,9.0,2.4,1.4,1.5,1.2,1.4,1.6,1.7,1.7,2.5,3.0,3.4,6.2,4.6,4.8,14.5,08
,PENDLETON,6.4,5.3,C,C,5.7,6.6,11.7,6.8,6.6,7.4,6.1,2.9,2.7,3.4,3.8,1.4,2.3,1.5,1.4,1.5,1.2,12.4,7.4,7.4,5.0,12.4,21
,SAN YSIDRO,9.2,14.0,C,C,9.5,14.0,24.3,31.0,26.8,10.8,5.5,4.2,4.0,4.0,4.3,4.6,5.1,8.5,9.7,9.7,10.2,9.3,8.8,11.9,10.8,31.0,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.2,.2,.2,.3,.3,.5,.4,.5,.4,.4,.5,.5,.4,.4,.5,.4,.5,.5,.4,.5,11
,SAN YSIDRO,.2,.3,C,C,.3,.4,.6,.8,.7,.3,.2,.2,.2,.2,.2,.2,.2,.3,.4,.3,.3,.3,.3,.4,.3,.8,07
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,2.3,2.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.9,5.7,.8,.0,.0,.5,5.7,20
10 INTMP °C,ALPINE,23,23,23,24,23,23,23,23,24,23,22,22,23,24,25,25,25,24,25,25,25,25,25,24,24,25,14
,CARMEL MT RCH,25,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,25,24,25,00
,CHULA VISTA,24,23,24,24,24,23,25,24,24,25,26,26,26,26,27,26,26,27,27,27,27,27,26,26,25,27,14
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,25,25,25,26,18
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,23,23,23,23,24,23,24,24,24,24,00
,PENDLETON,24,24,24,24,24,24,24,24,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,08
,SAN YSIDRO,22,22,22,23,22,23,23,22,22,22,23,23,24,25,24,23,23,25,25,24,24,23,23,22,23,25,13
