Current Date:,3/29/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/28/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.046,C,C,.032,.039,.045,M,M,.043,.044,.041,.050,.056,.056,.054,.050,.046,.039,.034,.032,.026,.030,.030,.041,.056,13
,CHULA VISTA,.035,.035,C,C,.039,.033,.034,.036,.041,.042,.046,.049,.051,.049,.049,.046,.042,.038,.032,.032,.032,.031,.032,.027,.038,.051,12
,DOWNTOWN SES,.021,.033,C,C,.034,.029,.028,.035,.042,.044,.045,.048,.048,.046,.046,.042,.040,.035,.032,.032,.033,.033,.032,.028,.036,.048,11
,EL CAJON LES,.025,.020,C,C,C,.020,.024,.026,.027,M,M,M,M,M,M,M,M,M,.036,.034,.034,.034,.031,.023,.027,.036,18
,KEARNY MESA,.015,.018,C,C,.039,.031,.027,.040,.044,.046,.047,.048,.050,.050,.049,.045,.042,.038,.034,.034,.032,.035,.032,.024,.037,.050,12
,OTAY MESA DVN,.030,.026,C,C,.027,.024,.023,.028,.033,.035,.036,.047,.052,.052,.051,.051,.045,.040,.034,.030,.031,.029,.032,.034,.035,.052,12
,PENDLETON,.029,.029,C,C,.026,.023,.026,.027,.035,.040,.047,.052,.053,.045,.040,.042,.041,.038,.037,.037,.036,.030,.029,.025,.035,.053,12
03 NO2 PPB,ALPINE,2.1,1.2,C,C,5.4,3.0,2.7,M,M,4.0,4.2,3.5,2.6,2.6,2.6,2.1,2.1,1.7,2.2,2.9,2.3,4.0,2.0,1.1,2.7,5.4,04
,CARMEL MT RCH,18.3,14.5,C,C,11.4,9.2,13.8,22.6,17.8,15.4,10.9,12.1,12.0,12.4,10.2,6.2,7.9,8.7,11.5,8.7,8.5,6.9,6.3,8.6,11.5,22.6,07
,CHULA VISTA,4.7,4.1,C,C,3.8,4.7,6.6,4.6,4.5,4.5,4.8,4.7,3.1,4.8,2.9,2.4,2.9,3.6,7.3,4.1,3.8,4.5,4.1,6.1,4.3,7.3,18
,DOWNTOWN SES,12.2,5.5,C,C,5.9,10.8,12.8,8.3,5.5,4.9,6.6,4.6,4.2,4.8,4.0,4.1,3.8,5.3,4.8,4.2,3.7,4.2,5.0,6.7,5.9,12.8,06
,EL CAJON LES,2.5,2.9,C,C,C,2.7,2.6,4.1,4.2,M,M,M,M,M,M,M,M,M,2.7,3.2,2.7,2.9,3.5,4.9,3.2,4.9,23
,KEARNY MESA,10.1,6.5,C,C,2.8,7.7,6.5,4.6,2.8,3.6,3.6,3.2,2.2,2.0,2.1,1.4,1.5,1.5,1.8,1.6,2.3,2.2,3.4,5.7,3.5,10.1,00
,OTAY MESA DVN,3.5,3.3,C,C,1.8,3.5,3.4,2.4,1.7,.7,1.4,2.3,2.3,2.5,2.3,.9,1.0,1.0,2.2,2.6,1.2,.8,.1,.0,1.8,3.5,00
,PENDLETON,4.0,4.5,C,C,3.6,5.5,4.9,4.8,3.3,8.0,1.9,2.0,3.9,2.0,2.3,1.2,1.2,1.1,1.5,1.3,2.1,5.8,8.2,8.7,3.7,8.7,23
,SAN YSIDRO,5.5,4.8,C,C,3.1,5.9,5.7,4.4,4.6,4.9,5.1,5.9,3.8,3.6,4.3,4.5,4.7,5.7,7.9,6.0,4.6,5.3,4.3,5.0,4.9,7.9,18
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.4,.3,.5,.6,.4,.4,.4,.5,.5,.5,.4,.2,.3,.4,.5,.4,.4,.4,.3,.2,.4,.6,07
,SAN YSIDRO,.2,.2,C,C,.2,.3,.3,.2,.2,.2,.2,.3,.2,.2,.2,.2,.2,.2,.3,.2,.2,.2,.2,.2,.2,.3,05
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,<,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
10 INTMP °C,ALPINE,24,24,23,23,23,23,23,24,25,25,25,24,24,24,24,25,25,25,25,25,24,24,24,24,24,25,08
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,25,27,26,27,27,26,26,27,27,27,27,27,27,27,27,26,27,10
,CHULA VISTA,24,24,24,24,24,24,23,26,25,25,26,26,27,26,26,26,26,26,26,26,25,25,25,25,25,27,12
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,25,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,25,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,24,24,25,25,25,26,26,26,25,25,25,26,25,26,25,26,26,25,25,26,11
,OTAY MESA DVN,25,25,24,25,25,25,25,25,25,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,00
,PENDLETON,24,24,24,24,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,24,24,25,15
,SAN YSIDRO,22,22,23,22,23,22,22,22,22,22,23,23,24,25,24,23,24,25,24,24,24,23,23,23,23,25,13
11 PM2.5 µg/M3,ALPINE,7.3,4.3,4.1,5.2,5.6,4.6,5.3,4.7,5.4,6.4,6.0,6.2,5.9,6.4,7.5,5.4,5.0,3.7,4.4,4.8,5.0,5.5,5.3,4.0,5.3,7.5,14
,CARMEL MT RCH,7.9,7.8,10.5,9.2,8.9,8.0,8.0,9.5,9.6,10.1,9.5,9.1,8.4,6.6,6.6,4.8,4.3,3.9,3.4,3.2,3.1,3.0,3.3,3.3,6.7,10.5,02
,CHULA VISTA,12.4,12.5,12.3,9.6,8.0,9.9,8.6,8.6,9.3,10.3,11.3,10.6,8.6,7.5,6.8,6.0,4.9,4.2,3.6,3.2,3.0,3.3,3.0,3.1,7.5,12.5,01
,DOWNTOWN SES,10.4,11.4,14.3,10.6,9.8,10.3,11.0,12.2,10.9,11.3,11.1,9.3,8.5,6.7,6.4,5.8,5.1,4.1,3.5,3.6,4.0,3.8,3.8,3.7,7.9,14.3,02
,EL CAJON LES,10.6,9.9,11.7,13.1,8.6,9.5,7.9,8.9,10.3,9.7,10.9,M,9.3,8.4,6.4,5.7,4.3,4.0,4.0,3.8,3.2,2.9,3.5,4.1,7.4,13.1,03
,KEARNY MESA,10.5,7.3,7.4,8.0,8.2,9.9,11.1,9.5,9.5,10.0,10.0,9.7,7.4,5.9,6.0,4.7,4.2,3.4,3.0,3.1,3.3,3.1,3.3,3.3,6.7,11.1,06
,OTAY MESA DVN,17.4,20.0,13.5,11.5,10.8,8.1,11.7,11.2,11.0,9.3,9.1,10.2,11.0,10.4,8.2,6.7,5.9,5.4,4.8,4.4,3.9,3.9,3.3,3.1,8.9,20.0,01
,PENDLETON,6.6,5.4,6.5,7.8,7.5,8.4,7.3,7.2,8.1,8.6,6.9,9.3,12.6,5.4,3.8,4.2,3.9,3.4,3.9,4.9,5.0,5.1,4.5,4.0,6.2,12.6,12
,SAN YSIDRO,12.7,12.8,13.9,12.7,9.0,9.8,9.4,7.8,9.5,10.5,12.1,11.9,8.9,7.6,6.8,6.3,5.3,4.6,4.0,3.4,3.2,3.2,3.4,3.9,8.0,13.9,02
12 VWDR °,ALPINE,106,100,104,128,293,53,63,320,310,248,272,295,280,272,275,289,291,292,315,335,66,240,315,76,0,335,19
,CHULA VISTA,65,345,332,346,19,53,77,19,355,352,315,270,288,285,280,283,289,296,320,336,352,2,360,66,0,360,22
,DOWNTOWN SES,11,12,340,4,20,32,38,10,349,336,296,285,285,278,266,281,290,297,306,340,337,349,10,38,0,349,08
,EL CAJON LES,91,106,330,341,0,109,107,25,348,M,M,267,265,304,264,271,298,279,297,295,324,336,33,114,0,348,08
,KEARNY MESA,360,39,357,347,5,56,39,336,339,348,299,295,290,290,298,305,302,301,302,311,324,339,35,76,0,360,00
,OTAY MESA DVN,104,29,341,350,10,38,36,321,331,301,283,289,269,270,260,263,266,273,303,318,334,4,359,27,0,359,22
,PENDLETON,39,25,45,53,41,36,40,52,20,267,271,272,269,273,277,271,268,260,298,308,298,322,348,81,0,348,22
13 SIGTHETA °,ALPINE,16,17,18,32,75,39,39,34,40,37,44,27,32,40,30,27,26,23,31,27,26,54,32,24,33,75,04
,CHULA VISTA,40,65,24,19,23,23,17,25,21,31,31,23,20,21,19,19,17,17,17,21,20,24,19,18,24,65,01
,DOWNTOWN SES,33,22,21,23,17,17,28,26,26,47,34,25,26,25,18,26,24,26,24,25,19,24,19,18,25,47,09
,EL CAJON LES,17,15,48,20,32,15,16,42,44,M,M,46,32,28,30,22,18,21,16,19,23,18,35,12,26,48,02
