Current Date:,3/16/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/15/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.032,C,C,.034,.043,.039,.036,.041,.044,.042,.043,.045,.045,.047,.049,.047,.045,.044,.042,.037,.036,.035,.036,.040,.049,15
,CHULA VISTA,.043,.037,C,C,.024,.018,.009,.012,.026,.037,.045,.048,.049,.050,.049,.047,.047,.046,.042,.040,.038,.036,.030,.022,.036,.050,13
,DOWNTOWN SES,.038,.042,C,C,.023,.014,.011,.021,.031,.040,.047,.048,.049,.050,.048,.046,.046,.047,.044,.040,.040,.036,.031,.028,.037,.050,13
,EL CAJON LES,.025,.023,C,C,C,.015,.014,.031,.034,.040,.043,.044,.047,.048,.049,.047,.047,.045,.044,.042,.040,.035,.030,.030,.036,.049,14
,KEARNY MESA,.032,.032,C,C,.018,.019,.025,.025,.039,.041,.045,.049,.049,.050,.050,.048,.047,.046,.044,.041,.037,.035,.036,.033,.038,.050,13
,OTAY MESA DVN,.033,.037,C,C,.031,.021,.009,.021,.030,.038,.042,.044,.047,.049,.051,.049,.045,.044,.039,.044,.040,.034,.035,.031,.037,.051,14
,PENDLETON,.033,.035,C,C,.034,.031,.022,.028,.037,.044,.042,.046,.051,.051,.050,.050,.048,.038,.036,.033,.030,.028,.025,.025,.037,.051,12
03 NO2 PPB,ALPINE,1.6,4.1,C,C,2.0,1.1,3.3,4.0,4.5,1.0,.8,.8,1.2,2.9,3.4,2.4,2.0,2.2,1.0,1.6,3.9,1.6,2.2,1.3,2.2,4.5,08
,CARMEL MT RCH,12.6,10.8,C,C,9.0,8.1,13.6,7.6,6.0,10.9,14.8,11.9,15.4,12.6,14.3,14.2,14.5,11.2,9.3,11.5,7.1,4.5,10.5,11.1,10.9,15.4,12
,CHULA VISTA,1.9,3.6,C,C,9.0,14.3,22.9,27.6,16.5,12.0,4.5,2.9,1.5,1.8,1.4,1.2,1.5,2.7,4.2,4.8,5.6,5.9,8.2,11.9,7.5,27.6,07
,DOWNTOWN SES,6.5,2.6,C,C,11.5,18.2,20.8,13.5,12.5,9.5,2.8,2.3,3.2,3.7,2.8,2.8,3.8,1.9,3.5,5.1,5.1,7.0,9.4,9.7,7.1,20.8,06
,EL CAJON LES,7.9,5.7,C,C,C,9.0,12.7,4.3,2.1,1.9,1.7,5.0,4.6,3.3,2.9,2.1,1.5,2.5,2.5,1.8,2.1,3.5,4.2,2.5,3.9,12.7,06
