Current Date:,3/22/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/21/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.039,C,C,.047,.045,.045,.034,.037,.045,.041,.049,.059,.064,.066,.065,.060,.056,.046,.041,.046,.048,.048,.049,.048,.066,14
,CHULA VISTA,.031,.040,C,C,.036,.030,.024,.025,.030,.036,.046,.054,.058,.060,.057,.055,.051,.047,.044,.039,.033,.029,.022,.010,.038,.060,13
,DOWNTOWN SES,.035,.035,C,C,.037,.033,.030,.027,.028,.030,.042,.051,.053,.057,.055,.050,.049,.045,.046,.044,.040,.037,.035,.028,.040,.057,13
,EL CAJON LES,.031,.030,C,C,C,.028,.025,.023,.028,.031,M,.049,.059,.066,.064,.058,.053,.051,.047,.038,.034,.029,.018,.015,.038,.066,13
,KEARNY MESA,.037,.041,C,C,.037,.035,.029,.030,.031,.036,.045,.051,.057,.057,.056,.053,.053,.046,.040,.038,.028,.026,.022,.022,.039,.057,12
,OTAY MESA DVN,.036,.033,C,C,.018,.016,.010,.016,.022,.025,.039,.053,.060,.063,.063,.058,.056,.048,.042,.037,.029,.028,.027,.033,.036,.063,13
,PENDLETON,.037,.031,C,C,.036,.025,.030,.035,.034,.035,.043,.050,.052,.053,.053,.054,.048,.049,.047,.048,.047,.021,.022,.024,.039,.054,15
03 NO2 PPB,ALPINE,4.0,1.6,C,C,1.9,2.4,3.1,7.7,7.0,3.7,3.7,3.0,2.5,1.7,2.3,1.8,2.7,3.8,7.5,6.8,4.4,2.8,1.9,1.2,3.5,7.7,07
,CARMEL MT RCH,4.4,3.0,C,C,3.6,4.8,14.2,15.4,20.2,18.6,12.3,14.4,14.1,15.4,13.1,8.2,9.9,12.8,14.5,14.3,15.8,15.6,15.6,7.5,12.1,20.2,08
,CHULA VISTA,6.6,3.0,C,C,4.1,6.7,7.6,7.5,6.6,6.8,4.9,3.9,3.2,2.8,2.9,2.1,2.0,2.8,4.1,8.5,10.4,10.0,11.0,19.8,6.2,19.8,23
,DOWNTOWN SES,5.9,4.5,C,C,4.2,6.1,6.9,10.5,11.2,15.0,8.7,7.1,7.5,5.4,5.5,5.3,5.0,7.0,5.9,6.4,7.4,8.0,8.1,10.7,7.3,15.0,09
,EL CAJON LES,4.6,3.1,C,C,C,2.0,2.6,5.5,4.5,4.2,6.7,6.7,6.2,2.9,3.0,3.2,3.9,4.8,6.2,8.3,7.6,6.6,8.2,7.4,5.1,8.3,19
,KEARNY MESA,3.0,2.7,C,C,3.5,4.5,5.3,5.4,6.6,9.3,6.7,5.5,3.6,3.7,2.9,2.6,2.5,2.6,4.4,4.7,10.0,9.5,11.3,7.2,5.3,11.3,22
,OTAY MESA DVN,1.9,3.3,C,C,9.3,11.6,13.7,11.2,12.6,21.9,14.3,4.9,2.8,1.9,1.3,.7,.7,.7,1.2,1.2,3.8,5.1,7.3,5.6,6.2,21.9,09
,PENDLETON,4.9,4.5,C,C,4.8,6.3,5.5,4.4,4.7,6.4,3.8,1.9,2.2,2.3,1.5,1.5,6.7,2.8,3.7,2.2,3.0,18.1,13.1,7.8,5.0,18.1,21
