,OTAY MESA DVN,1.4,2.3,2.8,2.7,3.0,2.3,2.1,.8,2.3,4.4,5.4,4.7,6.6,8.8,12.3,10.8,9.9,4.0,2.9,2.6,3.5,2.7,5.5,1.0,.0,12.3,14
,PENDLETON,5.3,5.7,6.5,6.1,5.4,5.3,6.1,7.0,6.8,2.5,7.0,8.7,5.5,4.5,6.2,5.5,5.5,5.0,4.5,6.6,4.3,6.0,6.4,3.8,.0,8.7,11
15 SWSP MPH,ALPINE,4.9,4.8,5.2,4.9,4.9,4.7,5.2,4.9,5.8,6.9,6.8,7.5,8.6,8.2,7.3,7.5,6.2,5.0,4.9,5.1,5.0,5.4,5.5,4.8,5.8,8.6,12
,CHULA VISTA,1.4,2.0,1.5,2.0,2.5,3.7,3.0,3.1,2.0,2.4,2.9,6.7,7.7,8.1,9.4,9.6,7.4,6.0,4.0,4.1,2.2,2.8,1.6,2.0,4.1,9.6,15
,DOWNTOWN SES,1.2,2.5,2.7,2.8,1.7,1.2,3.8,4.2,3.6,2.4,4.7,7.6,7.0,7.5,9.6,8.1,6.0,6.0,4.9,4.2,3.0,2.6,2.4,3.0,4.3,9.6,14
,EL CAJON LES,1.3,1.7,1.8,1.2,1.0,3.0,3.4,3.3,1.8,2.6,4.2,3.3,4.0,5.0,8.2,6.5,7.3,5.2,4.0,4.6,2.6,2.2,3.0,2.1,3.5,8.2,14
,KEARNY MESA,2.5,3.5,3.2,2.8,3.1,4.7,4.0,4.7,4.4,3.6,5.0,6.7,8.3,9.4,12.2,10.7,7.7,8.1,8.1,4.7,3.9,6.7,5.9,4.7,5.8,12.2,14
,OTAY MESA DVN,1.5,2.7,3.0,2.9,3.0,2.3,2.5,1.9,2.8,4.9,5.9,5.3,7.0,9.2,12.7,11.1,10.1,4.1,3.7,3.4,3.7,4.2,5.6,2.3,4.8,12.7,14
,PENDLETON,5.3,5.8,6.6,6.1,5.5,5.5,6.2,7.2,6.9,3.4,7.1,8.8,5.7,4.8,6.4,5.7,5.7,5.6,4.8,6.8,5.2,6.2,6.6,4.4,5.9,8.8,11
16 AMBTEMP °F,ALPINE,47.4,46.6,46.2,45.0,44.2,44.5,44.8,47.3,50.7,53.5,56.4,59.0,61.2,62.8,62.1,60.0,58.3,58.3,55.1,53.5,51.9,50.5,50.9,51.3,52.6,62.8,13
,CARMEL MT RCH,52.7,52.4,51.6,50.2,49.4,49.2,49.3,52.3,55.9,57.5,60.5,63.2,64.6,64.7,65.2,64.4,62.4,60.3,57.4,56.1,55.5,55.0,54.2,53.1,56.5,65.2,14
,CHULA VISTA,56.5,55.9,54.7,54.2,53.2,52.5,52.2,55.0,58.6,60.9,63.5,64.6,64.1,65.6,65.0,64.4,63.9,62.4,60.4,59.2,58.2,57.1,55.4,54.3,58.8,65.6,13
,DOWNTOWN SES,55.6,55.1,54.1,53.0,51.9,51.2,51.8,54.8,58.8,62.2,64.0,64.5,64.6,66.1,64.9,64.2,63.9,62.1,59.5,58.8,58.1,57.3,56.4,55.7,58.7,66.1,13
,EL CAJON LES,54.0,53.7,52.9,51.4,49.6,48.8,48.4,51.1,55.9,59.8,62.9,65.4,68.6,71.0,70.9,70.5,68.3,64.9,61.5,59.1,57.3,55.8,53.6,52.7,58.7,71.0,13
,KEARNY MESA,54.0,53.4,52.2,51.0,50.6,50.0,50.1,54.8,58.6,60.7,62.4,64.8,65.0,65.4,64.6,63.3,62.4,60.0,56.8,56.3,56.0,54.8,54.3,53.0,57.3,65.4,13
,OTAY MESA DVN,53.4,53.2,52.4,51.9,50.3,50.5,50.1,53.8,57.2,58.8,61.1,63.3,65.2,65.6,64.9,63.5,61.9,59.5,57.1,55.4,54.7,54.6,54.3,53.7,56.9,65.6,13
,PENDLETON,53.6,53.5,51.9,50.6,50.4,50.2,49.9,52.4,56.9,60.9,61.5,61.6,61.4,61.6,61.9,61.7,61.6,61.2,60.5,59.7,59.0,56.4,55.7,54.8,57.0,61.9,14
,SAN YSIDRO,54.6,55.4,55.1,54.5,53.4,51.8,52.0,55.3,58.6,61.8,64.3,66.2,66.0,66.8,66.0,64.7,63.8,61.7,59.2,58.8,58.2,56.4,55.0,54.8,58.9,66.8,13
17 RELHUM %,ALPINE,87,93,92,92,88,91,92,85,74,67,63,61,58,52,51,67,71,56,71,77,76,79,80,69,75,93,01
,EL CAJON LES,89,90,92,96,98,95,92,83,74,64,56,52,49,45,47,46,51,57,67,79,85,89,91,90,74,98,04
,KEARNY MESA,97,99,99,99,98,98,98,91,77,68,63,59,62,61,60,65,66,79,90,94,96,97,96,97,84,99,01
18 PRES mmHg,EL CAJON LES,751,751,750,750,751,751,752,752,753,753,752,752,751,751,751,751,751,751,752,752,753,753,753,753,752,753,08
,KEARNY MESA,751,751,751,751,751,752,753,753,753,753,753,753,752,752,752,752,752,752,752,753,753,753,753,753,752,753,06
19 SOLAR W/M2,EL CAJON LES,0,0,-2,-3,-3,-2,28,184,386,597,725,792,792,725,636,515,268,34,-4,-3,-4,-3,-3,-3,236,792,11
,KEARNY MESA,1,1,1,1,1,1,45,221,417,582,695,757,758,695,583,422,224,46,0,0,0,0,0,0,227,758,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,2,11,22,34,42,46,46,41,35,25,12,2,0,0,0,0,0,0,13,46,11
25 NOY,EL CAJON LES,2.90,2.40,3.76,5.62,7.96,C,C,4.83,7.89,5.68,3.94,3.69,3.83,5.25,4.65,3.62,3.44,4.93,7.13,6.79,6.37,7.90,6.85,6.59,5.27,7.96,04
26 NOY-NO,EL CAJON LES,2.89,2.40,3.74,5.46,7.06,C,C,3.21,4.82,3.89,2.87,2.76,3.15,4.22,3.69,2.99,3.04,4.62,6.82,6.54,6.14,7.78,6.73,6.48,4.60,7.78,21
27 NO Trace,EL CAJON LES,.00,.00,.02,.15,.90,C,C,1.61,3.06,1.79,1.06,.92,.67,1.03,.95,.62,.39,.30,.31,.25,.22,.11,.11,.10,.66,3.06,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,M,M,M,M,M,M,M,.1,.1,.0,.1,.1,.1,.0,.0,.0,.1,16
29 CO Tr PPB,EL CAJON LES,165.4,160.3,C,C,C,160.8,178.9,177.2,232.4,M,C,C,M,M,M,M,176.4,210.5,248.5,235.2,224.0,263.9,273.3,255.3,211.5,273.3,22
BCarbon ug/m3,10TH AVE MARINE TERM,.15,.29,.62,.76,.74,.66,<,.81,<,<,.41,.50,.18,<,.19,.20,.19,.28,<,<,1.70,<,1.53,.96,.60,1.70,20
,BOSTON AVE,.50,.52,.34,.45,.98,1.27,1.27,1.08,.55,.33,.54,.49,.39,.48,.31,.35,.44,.64,.49,.54,.87,.97,1.40,1.28,.69,1.40,22
,CHICANO PARK,.52,.65,<,.33,.48,.73,.95,.85,<,.31,.50,.56,<,<,.21,<,.30,<,.26,.47,<,.52,.95,<,.54,.95,06
,DOWNTOWN SES,<,.55,.25,.28,.34,.31,<,<,.19,<,.26,.33,.12,<,<,<,.16,.27,.20,.22,.34,.93,.48,.46,.33,.93,21
,OCEANVIEW BLVD,.43,.38,.22,<,.36,.54,.79,.68,.29,.15,.25,<,<,.25,.26,.23,.25,.27,.29,.34,<,.76,.85,1.07,.43,1.07,23
,SAN YSIDRO,<,.45,<,.70,1.51,2.21,2.44,2.46,<,1.05,<,<,.41,<,<,<,.18,.25,.31,.35,.46,.78,.69,1.74,1.00,2.46,07
PM10 STD,ALPINE,8.5,9.1,10.0,8.9,7.1,8.6,11.6,9.9,8.6,7.1,7.5,M,10.2,11.1,12.6,16.1,14.2,9.5,13.4,14.0,12.5,12.0,13.9,9.9,10.7,16.1,15
,CARMEL MT RCH,11.8,11.7,11.9,11.5,11.4,11.0,11.6,12.3,13.7,14.0,13.9,14.8,19.9,21.3,19.3,21.8,18.5,17.0,17.3,17.7,16.3,15.2,15.5,15.4,15.2,21.8,15
,CHULA VISTA,21.9,20.6,17.6,15.1,14.0,14.7,15.0,16.0,20.1,19.3,17.2,27.5,25.6,24.6,27.1,21.9,21.1,20.6,21.6,19.1,17.2,17.8,19.7,19.2,19.7,27.5,11
,DOWNTOWN SES,26.2,26.0,19.3,18.1,17.4,17.7,18.4,17.5,19.3,18.1,21.4,30.4,22.9,24.1,23.2,21.4,20.5,22.5,22.2,19.4,20.1,24.5,22.7,22.2,21.4,30.4,11
,EL CAJON LES,12.9,12.8,13.6,14.3,13.6,11.6,11.5,9.3,12.6,15.8,15.9,15.7,20.6,24.9,31.7,21.3,18.0,17.3,18.4,20.3,21.6,21.8,18.6,17.9,17.1,31.7,14
,KEARNY MESA,14.1,14.8,14.4,14.8,14.0,14.2,11.4,12.1,17.2,17.5,17.4,17.6,26.8,23.4,19.3,18.3,17.5,18.4,19.4,20.2,20.2,15.7,15.0,15.1,17.0,26.8,12
,OTAY MESA DVN,20.6,26.6,24.4,21.6,17.5,19.4,18.2,18.0,17.5,14.6,12.7,14.1,16.6,25.8,26.7,27.1,27.3,26.9,31.4,25.6,26.6,39.3,75.7,46.4,25.8,75.7,22
,PENDLETON,15.0,13.8,12.2,12.0,11.6,11.1,10.7,11.3,10.2,10.6,16.4,21.7,23.0,20.8,19.3,21.0,21.5,23.8,20.6,22.8,23.9,15.5,16.2,16.9,16.7,23.9,20
,SAN YSIDRO,28.9,34.4,32.4,31.7,38.4,44.2,40.3,46.6,46.0,28.5,19.0,23.0,30.5,25.8,M,M,23.8,24.2,23.2,22.1,20.7,24.3,22.7,42.3,30.5,46.6,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
