Current Date:,4/1/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/31/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,C,C,.042,.042,.041,.042,.042,.043,.043,.044,.044,.046,.046,.045,.044,.045,.043,.044,.044,.041,.039,.042,.042,.043,.046,12
,CHULA VISTA,.044,C,C,.039,.037,.038,.035,.036,.037,.041,.046,.047,.046,.046,.046,.046,.044,.043,.045,.039,.035,.032,.027,.029,.039,.047,11
,DOWNTOWN SES,.041,C,C,.036,.036,.034,.037,.038,.040,.040,.046,.046,.046,.046,.046,.047,.046,.047,.044,.043,.038,.032,.031,.034,.040,.047,15
,EL CAJON LES,.041,C,C,C,.025,.036,.038,.039,.039,.039,.043,.045,.045,.046,.045,.046,.044,.043,.040,.032,.032,.034,.034,.030,.038,.046,13
,KEARNY MESA,.033,C,C,.040,.038,P,.033,.039,.042,.042,.045,.047,.047,.049,.048,.048,.048,.048,.045,.036,.030,.030,.027,.030,.040,.049,13
,OTAY MESA DVN,.046,C,C,.045,.044,.043,.044,.042,.042,.045,.046,.047,.047,.046,.047,.046,.045,.046,.046,.044,.041,.045,.045,.047,.044,.047,11
,PENDLETON,.033,C,C,.037,.036,.037,.034,.037,.035,.040,.046,.047,.047,.047,.045,.040,.041,.040,.042,.040,.038,.037,.037,.035,.039,.047,11
03 NO2 PPB,ALPINE,.8,C,C,.7,.6,.9,.8,.7,.8,1.1,1.0,1.0,.8,.9,1.4,1.2,1.6,2.3,2.4,1.6,4.0,2.1,1.0,.8,1.2,4.0,20
,CARMEL MT RCH,2.2,C,C,2.3,5.3,5.5,2.6,1.9,2.0,2.2,2.7,4.9,4.8,3.0,4.0,7.0,4.9,4.7,3.6,8.3,12.9,10.6,5.0,6.1,4.8,12.9,20
,CHULA VISTA,3.2,C,C,2.6,4.1,4.1,6.0,6.1,6.1,3.4,1.6,1.5,1.8,2.0,1.8,2.1,3.1,3.7,3.8,6.4,8.8,9.5,10.1,5.6,4.4,10.1,22
,DOWNTOWN SES,3.7,C,C,3.0,3.4,4.5,4.6,4.7,4.3,4.3,2.0,1.9,2.0,2.3,2.1,2.0,2.3,2.6,4.6,6.0,7.6,9.5,9.7,5.4,4.2,9.7,22
,EL CAJON LES,1.0,C,C,C,5.3,1.4,.9,.8,1.0,1.9,1.5,1.4,1.3,1.2,1.6,1.5,2.0,2.4,3.6,6.1,4.7,3.1,1.9,3.7,2.3,6.1,19
,KEARNY MESA,3.1,C,C,.8,1.4,P,3.8,2.3,1.9,1.8,1.9,.8,.9,1.1,1.0,1.0,1.0,1.1,2.3,5.5,6.5,3.8,3.2,1.9,2.2,6.5,20
