Current Date:,3/30/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/29/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.029,C,C,.032,.024,M,M,.042,.045,.047,.048,.054,.056,.055,.053,.050,.048,.045,.038,.038,.035,.032,.034,.041,.056,13
,CHULA VISTA,.025,.021,C,C,.006,.012,.011,.030,.044,.049,.050,.050,.049,.049,.048,.049,.049,.048,.045,.037,.028,.026,.021,.026,.035,.050,10
,DOWNTOWN SES,.030,.040,C,C,.016,.002,.008,.021,.042,.049,.049,.049,.049,.049,.047,.046,.046,.049,.048,.046,.042,.033,.023,.022,.036,.049,09
,EL CAJON LES,.020,C,C,C,.010,.010,.011,.020,.043,.042,.045,.051,.052,.053,.052,.050,.048,.047,.044,.039,.034,.028,.025,.024,.035,.053,13
,KEARNY MESA,.022,.020,C,C,.010,.006,.010,.025,.041,.049,.050,.050,.051,.051,.050,.051,.049,.048,.047,.046,.038,.025,.028,.026,.036,.051,12
,OTAY MESA DVN,.033,.033,C,C,.018,.018,.020,.024,.040,.046,.049,.052,.052,.052,.051,.051,.049,.046,.041,.037,.029,.029,.035,.035,.038,.052,11
,PENDLETON,.019,.016,C,C,.015,.011,.013,.017,.034,.041,.046,.049,.047,.049,.048,.048,.050,.051,.053,.048,.049,.037,.032,.031,.036,.053,18
03 NO2 PPB,ALPINE,1.1,1.4,C,C,1.2,4.7,M,M,1.5,1.2,1.8,3.0,2.2,1.7,1.6,1.4,1.6,2.0,2.4,5.7,4.3,5.8,5.5,5.6,2.7,5.8,21
,CARMEL MT RCH,4.3,9.2,9.2,8.5,7.2,7.5,9.4,8.0,11.9,12.8,15.4,12.8,11.0,9.7,10.0,8.9,10.2,11.9,15.0,5.2,4.1,4.7,4.1,4.2,8.9,15.4,10
,CHULA VISTA,6.4,5.8,C,C,16.8,11.9,12.3,8.7,3.5,1.9,2.0,1.4,1.2,1.3,1.0,1.1,1.3,1.4,3.1,7.5,12.7,13.6,14.2,9.6,6.3,16.8,04
,DOWNTOWN SES,6.6,5.1,C,C,19.2,28.2,20.4,15.3,5.2,1.9,2.1,2.2,2.7,2.2,2.7,3.3,3.8,1.7,2.1,2.5,4.6,10.4,14.7,13.7,7.7,28.2,05
