Current Date:,3/21/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/20/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.053,C,C,.046,.045,.038,.040,.040,.043,.040,.051,.055,.059,.062,.062,.062,.057,.046,.042,.041,.044,.047,.032,.047,.062,14
,CHULA VISTA,.007,.010,C,C,.012,.000,.002,.014,.024,M,M,M,M,M,M,.047,.047,.047,.046,.042,.036,.031,.025,.037,.026,.047,15
,DOWNTOWN SES,.007,.004,C,C,.003,.009,.015,.020,.023,.030,.042,.053,.052,.053,.048,.046,.048,.046,.044,.042,.039,.042,.042,.037,.033,.053,11
,EL CAJON LES,.011,.010,C,C,C,.003,.004,.010,.022,.027,.041,.044,.052,.054,.059,.062,.059,.048,.041,.033,.027,.023,.026,.028,.032,.062,15
,KEARNY MESA,.019,.019,C,C,.009,.005,.013,.030,.029,.029,.040,.052,.054,.053,.058,.056,.054,.050,.044,.034,.021,.021,.028,.030,.034,.058,14
,OTAY MESA DVN,.027,.009,C,C,.011,.016,.013,.015,.021,.022,.039,.050,.058,.056,.055,.053,.048,.045,.042,.038,.029,.030,.031,.035,.033,.058,12
,PENDLETON,.015,.016,C,C,.012,.014,.009,.017,.028,.043,.046,.049,.051,.052,.050,.045,.046,.047,.046,.030,.025,.024,.028,.033,.033,.052,13
03 NO2 PPB,ALPINE,.6,.5,C,C,2.2,2.1,5.7,3.6,5.8,2.8,3.2,4.4,6.6,4.5,3.3,2.8,3.2,5.2,5.5,5.8,4.6,4.2,2.8,3.4,3.7,6.6,12
,CARMEL MT RCH,19.5,11.1,C,C,20.8,20.5,25.7,21.8,18.0,16.3,19.9,19.2,15.4,16.6,13.0,9.1,10.3,10.8,14.8,16.2,16.7,19.8,9.5,9.3,16.1,25.7,06
,CHULA VISTA,17.0,12.0,C,C,14.3,17.5,16.7,11.4,9.4,M,M,M,M,M,M,1.6,1.5,1.7,2.2,2.8,4.6,7.5,7.9,4.0,8.2,17.5,05
