Current Date:,3/24/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/23/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.026,C,C,.019,.019,.021,.033,.038,.041,.040,.043,.042,.038,.042,.044,.043,.043,.040,.039,.039,.040,.042,.045,.036,.045,23
,CHULA VISTA,.015,.018,C,C,.017,.015,.009,.008,.026,.036,.039,.040,.039,.044,.046,.046,.047,.048,.046,.045,.043,.045,.045,.047,.034,.048,17
,DOWNTOWN SES,.026,.021,C,C,.018,.017,.020,.015,.025,.037,.041,.041,.041,.044,.046,.044,.044,.046,.044,.042,.036,.037,.045,.048,.035,.048,23
,EL CAJON LES,.032,.027,C,C,C,.022,.021,.027,.032,.037,.041,.042,.041,.041,.043,.044,.046,.046,.042,.037,.037,.034,.040,.042,.036,.046,16
,KEARNY MESA,.026,.021,C,C,.022,.018,.016,.024,.032,.038,.040,.042,.040,.045,.045,.046,.048,.046,.044,.044,.042,.042,.042,.045,.036,.048,16
,OTAY MESA DVN,.028,.027,C,C,.030,.023,.028,.034,.033,.037,.040,.041,.039,.040,.044,.045,.044,.047,.042,.041,.036,.042,.042,.044,.037,.047,17
,PENDLETON,.030,.027,C,C,.019,.017,.019,.027,.034,.036,.038,.039,.040,.045,.048,.047,.047,.047,.046,.044,.045,.046,.047,.048,.038,.048,14
03 NO2 PPB,ALPINE,4.7,2.8,C,C,2.7,5.3,5.4,2.5,1.0,.6,.5,1.7,4.9,2.6,.9,.8,1.3,.8,2.1,2.1,1.5,1.0,.7,.1,2.0,5.4,06
,CARMEL MT RCH,1.9,2.3,C,C,3.1,4.2,4.9,5.4,2.5,2.8,8.3,13.0,8.7,5.5,5.3,5.3,5.2,5.2,5.6,5.0,5.5,3.8,2.1,1.7,4.8,13.0,11
,CHULA VISTA,12.8,11.7,C,C,8.1,11.9,17.0,22.6,12.7,6.8,4.8,1.7,1.5,2.0,1.9,1.9,1.3,1.4,1.8,1.5,1.8,.9,1.0,.7,5.8,22.6,07
,DOWNTOWN SES,7.4,9.0,C,C,8.8,10.4,9.2,15.4,14.0,4.5,1.5,1.6,2.3,3.9,3.1,5.4,4.9,3.4,4.3,5.0,9.9,9.1,1.7,1.7,6.2,15.4,07
,EL CAJON LES,2.1,2.5,C,C,C,2.1,2.9,2.6,1.5,2.0,3.3,4.6,1.8,1.7,2.2,2.2,1.3,1.7,2.8,4.8,3.7,4.0,2.3,1.9,2.5,4.8,19
,KEARNY MESA,4.0,3.9,C,C,4.3,8.1,10.2,6.2,5.1,4.3,3.6,1.4,1.7,1.0,.8,.7,.5,.9,1.2,1.0,1.0,.9,2.0,.5,2.8,10.2,06
