Current Date:,3/27/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/26/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.035,C,C,.037,C,C,C,C,C,C,.045,.048,.049,.048,.047,.046,.045,.042,.040,.039,.035,.033,.032,.041,.049,13
,CHULA VISTA,.032,.025,C,C,.044,.043,.037,.044,.045,M,M,M,M,M,M,M,.046,.046,.046,.040,.033,.018,.023,.020,.036,.046,16
,DOWNTOWN SES,.043,.040,C,C,.040,.043,.039,.043,.044,.046,.047,.047,.046,.046,.046,.046,.046,.045,.045,.043,.042,.031,.017,.016,.040,.047,10
,EL CAJON LES,.032,.031,C,C,C,.030,.030,.036,.041,.044,.045,.048,.049,.048,.048,.047,.046,.044,.041,.035,.027,.021,.019,.015,.037,.049,12
,KEARNY MESA,.024,.023,C,C,.019,.022,.021,.032,.043,.045,.047,.047,.048,.047,.046,.046,.046,.045,.043,.035,.019,.020,.022,.024,.034,.048,12
,OTAY MESA DVN,.030,.030,C,C,.037,.035,.021,.027,.032,.044,.046,.048,.049,.048,.047,.047,.045,.041,.038,.042,.037,.028,.021,.021,.037,.049,12
,PENDLETON,.022,.019,C,C,.019,.017,.015,.026,.043,.045,.045,.045,.046,.043,.045,.042,.044,.048,.048,.046,.029,.023,.029,.025,.034,.048,17
03 NO2 PPB,ALPINE,.3,.6,C,C,1.7,C,C,C,C,C,C,.5,.3,.3,.7,.7,.8,1.2,1.7,1.8,2.1,1.2,1.9,1.2,1.0,2.1,20
,CARMEL MT RCH,4.7,5.5,C,C,7.3,6.4,7.1,5.3,21.6,18.8,16.2,16.8,11.6,13.6,9.2,8.5,8.9,11.6,10.9,14.9,15.1,5.9,19.9,10.4,11.3,21.6,08
,CHULA VISTA,3.9,8.5,C,C,1.4,2.8,6.0,2.2,1.7,M,M,M,M,M,M,M,1.3,2.1,2.4,3.9,7.0,17.0,10.9,8.9,5.3,17.0,21
