Current Date:,3/26/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/25/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.037,.035,.033,.028,M,M,M,C,C,C,.046,.046,.043,.042,.039,.037,.038,.037,.036,.039,.038,.046,14
,CHULA VISTA,.024,.024,C,C,.017,.013,.013,.017,.033,.041,.044,.044,.045,.045,.045,.044,.044,.044,.041,.041,.042,.044,.042,.037,.035,.045,12
,DOWNTOWN SES,.020,.022,C,C,.011,.004,.007,.017,.028,.040,.043,.044,.044,.044,.043,.046,.043,.041,.041,.042,.043,.043,.040,.040,.033,.046,15
,EL CAJON LES,.031,.028,C,C,C,.005,.009,.014,.034,.040,.042,.046,.046,.046,.046,.044,.044,.042,.039,.037,.034,.032,.031,.033,.034,.046,11
,KEARNY MESA,.024,.024,C,C,.017,.014,.017,.024,.032,.038,.042,.047,.046,.046,.045,.045,.044,.041,.041,.041,.039,.039,.031,.025,.034,.047,11
,OTAY MESA DVN,.026,.029,C,C,.026,.028,.024,.024,.036,.037,.043,.047,.047,.046,.046,.044,.043,.040,.037,.037,.037,.037,.039,.033,.036,.047,11
,PENDLETON,.026,.022,C,C,.014,.010,.011,.018,.027,.034,.037,.044,.047,.044,.042,.043,.044,.043,.043,.042,.024,.024,.022,.023,.031,.047,12
03 NO2 PPB,ALPINE,1.1,.9,C,C,.8,1.6,2.1,7.6,M,M,M,C,C,C,1.6,1.7,2.0,2.2,3.1,3.2,1.7,1.8,1.6,.9,2.1,7.6,07
,CARMEL MT RCH,8.9,7.0,C,C,15.6,14.2,15.6,5.7,7.4,9.4,14.7,14.3,10.7,13.1,12.8,9.2,8.7,9.5,11.4,11.5,8.6,4.7,5.8,5.2,10.1,15.6,04
,CHULA VISTA,7.8,6.2,C,C,11.2,14.8,17.6,21.3,8.5,3.9,1.3,1.0,1.1,1.1,.9,1.0,1.0,1.1,2.0,2.5,1.8,1.3,1.5,3.0,5.0,21.3,07
