Current Date:,3/11/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/10/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.050,.049,.046,.043,.040,.041,.043,.043,.046,.052,.053,.052,.050,.048,.045,.041,.036,.030,.026,.023,.025,.042,.053,13
,CHULA VISTA,.004,C,C,.009,.012,.017,.014,.016,.025,.034,.039,.044,.046,.046,.045,.044,.042,.039,.038,.035,.036,.039,.018,.015,.029,.046,12
,DOWNTOWN SES,.004,C,C,.005,.009,.014,.007,.020,.026,.032,.038,.043,.043,.045,.044,.043,.041,.036,.033,.035,.042,.039,.034,.024,.029,.045,13
,EL CAJON LES,.022,C,C,C,.009,.006,.005,.011,.021,.033,.042,.049,.051,.051,.050,.049,.048,.042,.037,.026,.022,.024,.018,.017,.030,.051,12
,KEARNY MESA,.016,C,C,.019,.020,.018,.018,.022,.036,.041,.045,.047,.048,.049,.047,.045,.043,.040,.037,.033,.034,.023,.015,.019,.032,.049,13
,OTAY MESA DVN,.014,C,C,.025,.019,.019,.019,.021,.027,.038,.042,.046,.048,.049,.047,.046,.043,.040,.035,.033,.032,.033,.032,.029,.033,.049,13
,PENDLETON,.021,C,C,.015,.016,.014,.015,.018,.028,.035,.037,.041,.046,.045,.044,.045,.044,.042,.041,.041,.041,.038,.031,.023,.032,.046,12
03 NO2 PPB,ALPINE,.9,C,C,.3,.3,.4,1.8,2.3,3.5,2.0,1.4,1.2,1.1,1.0,1.0,.9,.9,1.2,2.8,5.4,6.7,7.1,7.4,3.8,2.4,7.4,22
,CARMEL MT RCH,10.4,C,C,13.4,17.1,16.4,17.9,13.8,11.0,9.5,7.3,7.5,6.7,7.7,6.5,6.8,7.3,9.6,11.7,12.2,10.6,12.4,9.3,7.6,10.5,17.9,06
,CHULA VISTA,17.4,C,C,8.2,6.8,6.7,10.0,10.5,5.6,6.0,7.0,2.4,2.0,1.6,1.4,2.2,1.8,2.2,2.3,3.8,3.2,2.3,12.6,13.2,5.8,17.4,00
,DOWNTOWN SES,22.2,C,C,15.6,12.3,11.3,16.3,9.3,7.8,12.5,7.7,4.8,5.3,3.3,3.5,3.7,5.0,7.7,8.6,6.3,1.9,3.9,5.6,10.2,8.4,22.2,00
,EL CAJON LES,4.5,C,C,C,8.0,9.9,10.1,8.8,6.4,4.5,3.0,2.2,1.2,1.1,1.0,.9,1.1,2.0,5.2,9.0,9.3,8.4,7.9,5.3,5.2,10.1,06
,KEARNY MESA,10.1,C,C,4.4,4.2,5.4,7.3,5.1,4.4,2.8,1.8,1.4,1.1,1.0,.9,.9,1.1,2.2,3.2,4.1,4.1,10.0,11.7,5.9,4.2,11.7,22
,OTAY MESA DVN,15.1,C,C,2.7,5.9,7.0,6.2,5.9,7.9,2.9,3.9,4.6,2.0,1.7,1.3,1.7,1.6,1.4,1.8,2.1,2.2,2.7,2.5,2.2,3.8,15.1,00
,PENDLETON,3.6,C,C,5.3,5.0,5.0,6.2,4.6,3.4,1.9,2.0,2.2,4.4,6.7,5.1,1.2,1.1,1.1,1.5,1.4,1.6,3.0,7.9,7.3,3.7,7.9,22
,SAN YSIDRO,14.9,C,C,18.9,19.1,20.5,17.8,17.0,15.4,11.6,5.7,3.3,3.1,2.6,2.6,3.1,3.0,5.2,6.1,7.1,8.3,6.1,9.2,10.4,9.5,20.5,05
06 CO PPM,CARMEL MT RCH,.3,C,C,.4,.5,.6,.8,.6,.5,.6,.6,.6,.5,.5,.5,.5,.5,.5,.5,.6,.5,.5,.4,.2,.5,.8,06
,SAN YSIDRO,.5,C,C,.7,.7,.6,.7,.7,.5,.4,.3,.2,.2,.2,.2,.2,.2,.3,.3,.3,.3,.3,.3,.3,.4,.7,03
07 H2S PPB,SAN YSIDRO,.0,.1,.7,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.9,9.7,8.7,8.6,4.8,.0,1.4,9.7,19
10 INTMP °C,ALPINE,24,24,24,24,23,23,24,23,23,24,25,25,25,25,25,25,25,25,25,24,25,25,24,24,24,25,10
,CARMEL MT RCH,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,25,24,25,00
,CHULA VISTA,24,25,24,25,25,25,25,24,24,25,26,27,26,26,26,26,26,26,26,25,25,24,24,24,25,27,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,24,24,23,24,24,25,25,25,25,25,25,25,25,25,25,26,26,26,25,25,25,26,19
,OTAY MESA DVN,24,24,24,24,24,25,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,24,23,25,05
,PENDLETON,24,24,23,23,23,24,24,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,24,25,14
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,24,25,24,23,23,23,24,24,23,23,22,23,23,25,13
11 PM2.5 µg/M3,ALPINE,2.6,2.6,2.4,2.7,2.7,2.6,2.9,2.9,2.9,2.8,2.9,3.2,3.9,3.8,3.2,2.9,2.6,2.7,3.0,3.0,4.1,4.3,4.9,4.9,3.1,4.9,22
,CARMEL MT RCH,6.5,5.5,5.4,6.1,5.2,5.2,5.3,5.0,5.4,5.8,5.2,5.5,4.6,4.0,3.7,3.6,3.3,3.3,3.6,4.0,3.8,4.0,4.3,4.6,4.7,6.5,00
,CHULA VISTA,14.4,13.7,9.1,7.9,6.9,7.3,6.6,6.9,6.8,10.1,11.1,7.4,5.5,4.7,4.3,4.4,4.4,4.5,4.7,4.8,4.4,3.8,5.4,5.4,6.8,14.4,00
,DOWNTOWN SES,12.2,15.8,12.8,10.3,8.4,6.1,6.2,5.1,5.4,9.5,8.9,6.6,5.0,3.8,3.5,3.9,4.0,4.2,5.3,5.4,4.4,4.6,5.3,5.8,6.7,15.8,01
,EL CAJON LES,5.5,4.6,5.1,5.1,5.3,5.0,5.8,7.9,5.7,4.6,4.4,5.6,4.4,3.6,3.0,2.6,2.5,2.7,3.5,5.9,6.2,5.7,5.7,4.9,4.8,7.9,07
,KEARNY MESA,6.3,6.7,6.2,5.6,5.4,5.3,4.8,4.2,5.6,6.4,5.8,5.5,4.2,3.5,3.0,3.1,3.3,3.7,3.8,4.1,4.3,4.5,4.4,4.2,4.7,6.7,01
,OTAY MESA DVN,22.6,8.1,7.9,6.2,11.9,10.7,7.8,8.7,11.7,6.5,7.5,9.8,7.8,5.6,4.4,4.0,4.4,4.3,4.6,5.0,5.6,5.9,5.4,5.3,7.5,22.6,00
,PENDLETON,7.6,8.2,8.1,7.5,6.7,6.6,5.9,5.7,5.6,6.0,5.7,5.4,9.5,12.9,6.4,4.0,3.8,4.2,4.4,6.1,5.2,5.5,5.6,4.6,6.3,12.9,13
,SAN YSIDRO,12.2,24.6,31.8,38.3,48.0,34.9,32.4,29.8,23.7,17.8,10.5,8.6,6.0,4.6,4.1,4.1,4.3,4.5,4.7,6.8,8.6,7.4,6.2,4.7,15.7,48.0,04
12 VWDR °,ALPINE,102,86,91,52,123,109,70,143,283,300,310,313,293,262,278,283,282,295,341,218,150,183,111,112,0,341,18
,CHULA VISTA,46,73,55,107,92,101,65,66,337,278,279,267,275,266,261,267,269,266,246,266,267,267,110,116,0,337,08
,DOWNTOWN SES,59,35,33,40,38,38,34,66,309,265,272,278,278,270,271,273,278,296,302,273,264,335,28,75,0,335,21
,EL CAJON LES,77,94,9,99,191,226,354,325,289,296,277,252,261,266,274,260,294,267,277,220,178,309,95,98,0,354,06
,KEARNY MESA,47,47,55,59,56,71,57,55,288,307,300,294,293,298,299,294,290,279,283,272,270,19,38,63,0,307,09
,OTAY MESA DVN,57,24,1,30,114,111,35,261,236,274,281,279,274,266,267,269,274,283,287,336,355,312,17,71,0,355,20
,PENDLETON,48,63,64,61,66,70,64,65,30,256,255,259,273,289,290,286,263,250,263,268,249,316,90,51,0,316,21
13 SIGTHETA °,ALPINE,40,48,27,45,11,23,56,24,54,30,24,26,30,32,27,27,29,21,23,23,16,30,24,18,30,56,06
,CHULA VISTA,30,22,26,35,35,36,29,35,43,27,21,18,19,19,19,20,20,21,17,20,18,25,13,10,24,43,08
,DOWNTOWN SES,11,14,27,50,32,25,40,37,54,23,24,22,22,16,18,16,19,25,26,21,23,41,28,21,26,54,08
,EL CAJON LES,47,29,38,38,58,41,30,52,43,37,49,30,26,24,23,20,17,19,24,20,42,35,60,29,35,60,22
,KEARNY MESA,6,15,8,6,5,5,6,32,46,16,17,13,12,12,13,12,9,10,6,6,8,60,19,7,15,60,21
,OTAY MESA DVN,19,25,28,41,22,45,26,29,25,24,19,19,16,14,13,12,13,14,31,19,23,34,14,27,23,45,05
,PENDLETON,8,7,8,7,7,6,7,11,35,14,14,13,15,17,17,18,14,12,19,14,18,17,19,13,14,35,08
14 VWSP MPH,ALPINE,2.9,2.8,3.3,2.3,4.6,4.4,1.2,4.2,3.4,6.0,7.2,7.9,7.9,7.6,8.7,8.8,7.3,6.3,3.4,1.3,4.7,3.2,3.7,4.7,.0,8.8,15
,CHULA VISTA,.9,1.4,1.1,.5,.9,2.9,1.6,1.5,1.0,3.7,6.0,8.1,8.3,8.6,7.6,7.4,6.3,4.0,2.9,2.3,2.4,.7,1.8,1.9,.0,8.6,13
,DOWNTOWN SES,2.7,2.8,1.5,.9,1.7,2.1,1.3,1.5,.5,4.6,6.4,7.5,7.6,9.8,8.6,8.7,6.6,3.6,2.0,3.2,3.7,.5,1.7,1.9,.0,9.8,13
,EL CAJON LES,1.4,1.9,.0,1.4,.4,.1,.3,.8,.7,2.4,2.6,5.3,5.9,6.3,7.1,7.4,7.2,5.0,2.1,2.0,.7,.8,1.4,2.1,.0,7.4,15
,KEARNY MESA,3.2,3.2,3.7,4.8,4.4,3.8,3.6,.8,2.5,6.7,7.3,10.1,11.2,12.1,10.7,10.8,8.2,3.9,3.8,4.7,3.7,.5,2.5,3.2,.0,12.1,13
,OTAY MESA DVN,1.5,2.2,3.9,2.8,2.1,1.2,1.6,.4,1.8,4.8,7.4,9.0,10.0,10.7,11.4,10.6,9.1,5.4,2.5,3.0,2.3,1.7,2.0,1.8,.0,11.4,14
,PENDLETON,4.1,5.6,5.9,5.7,5.8,6.7,5.7,5.1,1.1,3.7,5.0,6.1,5.3,5.1,4.9,4.2,5.4,4.4,3.7,4.3,3.2,2.2,2.8,3.5,.0,6.7,05
15 SWSP MPH,ALPINE,4.3,4.2,4.4,4.1,4.7,4.9,4.6,4.6,5.1,7.0,8.0,8.9,8.9,9.4,9.8,9.7,8.2,6.7,4.8,4.6,5.1,4.4,4.3,5.1,6.1,9.8,14
,CHULA VISTA,1.0,1.4,1.2,.6,1.0,3.1,2.1,1.8,1.8,4.1,6.4,8.5,8.7,9.2,8.0,7.9,6.6,4.2,3.1,2.5,2.5,1.5,1.9,2.0,3.8,9.2,13
,DOWNTOWN SES,2.7,2.9,1.8,1.2,1.8,2.2,1.7,1.7,2.0,4.9,6.9,8.0,8.1,10.2,9.0,9.1,7.0,4.2,2.4,3.4,4.0,1.8,1.9,2.1,4.2,10.2,13
,EL CAJON LES,1.7,2.0,.7,1.6,.8,1.0,1.0,1.1,1.5,2.9,3.6,6.2,6.5,7.1,7.7,7.8,7.6,5.3,2.4,2.2,1.1,1.2,1.7,2.6,3.2,7.8,15
,KEARNY MESA,3.2,3.2,3.7,4.8,4.5,3.8,3.7,1.3,2.9,7.0,7.6,10.5,11.4,12.4,11.1,11.0,8.3,4.0,3.8,4.8,3.8,.7,3.3,3.2,5.6,12.4,13
,OTAY MESA DVN,2.1,3.0,4.0,4.4,2.4,1.7,2.3,1.7,2.0,5.0,7.8,9.5,10.4,11.0,11.7,10.9,9.4,5.5,2.8,3.4,2.4,2.2,2.2,2.0,5.0,11.7,14
,PENDLETON,4.2,5.7,5.9,5.8,5.9,6.8,5.8,5.2,2.8,3.8,5.1,6.2,5.5,5.3,5.1,4.4,5.5,4.6,4.2,4.5,3.5,2.8,3.7,4.2,4.9,6.8,05
16 AMBTEMP °F,ALPINE,52.9,53.2,53.4,52.3,51.4,50.6,50.5,55.0,59.7,62.3,62.8,63.7,64.7,66.1,65.4,63.3,61.2,57.3,54.8,53.3,51.9,50.4,48.7,47.2,56.3,66.1,13
,CARMEL MT RCH,51.2,50.3,49.8,48.7,47.7,47.1,48.2,52.8,57.1,60.5,63.2,65.2,66.0,66.2,66.2,64.8,62.5,59.9,57.9,56.5,55.6,54.9,54.3,52.3,56.6,66.2,13
,CHULA VISTA,53.1,52.3,51.7,50.0,49.6,50.1,49.8,54.3,58.5,61.7,63.3,65.1,66.2,66.2,65.9,65.1,63.7,61.0,59.6,58.6,58.3,58.2,57.0,56.0,58.1,66.2,12
,DOWNTOWN SES,54.8,53.9,52.6,51.1,50.4,50.7,50.4,55.2,59.4,62.3,63.8,64.8,66.1,65.3,65.8,64.6,62.9,60.9,60.2,58.9,58.6,58.6,58.2,56.7,58.6,66.1,12
,EL CAJON LES,51.2,49.7,48.3,46.8,45.7,44.9,45.6,50.0,55.9,62.6,67.2,69.8,71.2,72.2,71.4,70.0,67.9,63.6,61.6,58.9,57.5,56.8,55.0,52.4,58.2,72.2,13
,KEARNY MESA,51.7,51.4,50.3,49.0,48.7,47.6,49.4,54.7,58.9,62.1,64.3,64.7,65.7,65.5,65.7,64.7,62.0,59.5,58.1,56.4,56.8,55.4,53.6,51.7,57.0,65.7,12
