Current Date:,3/8/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/7/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.043,C,C,.042,.038,.035,.040,.041,.040,.038,.039,.038,.038,.039,.038,.038,.037,.034,.035,.034,.034,.029,.029,.037,.043,01
,CHULA VISTA,.040,.039,C,C,.033,.018,.014,.022,.035,.038,.037,.039,.040,.040,.040,.040,.040,.039,.039,.038,.037,.037,.028,.025,.034,.040,00
,DOWNTOWN SES,.042,.043,C,C,.026,.013,.009,.016,.023,.031,.037,.038,.039,.039,.039,.039,.039,.038,.039,.036,.038,.038,.036,.023,.032,.043,01
,EL CAJON LES,.037,.035,C,C,C,.033,.023,.028,.031,.035,.038,.039,.040,.039,.040,.039,.038,.037,.035,.035,.035,.031,.030,.028,.034,.040,12
,KEARNY MESA,.038,.034,C,C,.026,.012,.009,.025,.030,.037,.038,.039,.039,.040,.039,.039,.039,.039,.038,.034,.033,.033,.023,.022,.032,.040,13
,OTAY MESA DVN,.038,.039,C,C,.037,.038,.031,.031,.030,.038,.038,.039,.042,.042,.041,.041,.040,.038,.037,.036,.035,.033,.035,.029,.036,.042,12
,PENDLETON,.028,.030,C,C,.029,.023,.021,.021,.023,.029,.033,.038,.040,.039,.040,.043,.041,.041,.040,.040,.030,.021,.022,.021,.031,.043,15
03 NO2 PPB,ALPINE,.8,.4,C,C,.2,2.9,5.0,2.2,.9,1.1,1.2,1.3,1.0,1.4,1.5,2.1,2.0,2.5,3.2,2.9,1.9,1.9,3.1,1.5,1.8,5.0,06
,CARMEL MT RCH,7.4,6.5,C,C,27.1,20.9,14.6,11.4,10.6,13.7,10.3,10.3,11.1,10.8,11.4,10.0,7.6,8.3,8.8,13.6,9.4,7.7,4.0,10.3,11.1,27.1,04
,CHULA VISTA,1.2,1.4,C,C,3.4,14.8,20.1,13.8,5.7,4.0,4.5,2.5,1.8,1.4,1.3,1.8,1.6,2.3,2.4,1.8,2.4,2.0,5.2,6.2,4.6,20.1,06
,DOWNTOWN SES,4.8,4.5,C,C,7.8,16.8,23.9,19.1,19.2,9.6,4.5,3.8,2.8,2.0,2.3,2.7,2.9,4.4,3.3,4.4,3.2,3.0,5.1,11.8,7.3,23.9,06
,EL CAJON LES,2.1,2.4,C,C,C,4.4,9.8,8.4,6.8,5.3,2.3,2.3,2.0,1.7,2.1,2.6,3.2,3.3,4.7,4.4,2.7,3.3,2.7,2.3,3.7,9.8,06
