Current Date:,9/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.051,C,C,.048,.041,.041,.037,.044,.048,.054,.059,.067,.067,.062,.062,.068,.071,.065,.052,.063,.058,.059,.058,.055,.071,17
,CHULA VISTA,.001,.004,C,C,.001,.001,.002,.010,.020,.028,.041,.050,.058,.058,.050,.041,.039,.036,.035,.031,.024,.019,.019,.013,.026,.058,12
,DOWNTOWN SES,.012,.012,.016,.015,.016,.013,.011,.012,.013,.025,.041,.049,.050,.060,.057,.061,.049,.040,.029,.025,.016,.016,.016,.023,.028,.061,15
,EL CAJON LES,.013,.013,C,C,C,.003,.006,.018,.025,.041,.053,.062,.073,.076,.074,.073,.063,.053,.042,.031,.026,.019,.015,.012,.037,.076,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,.059,.069,.070,.075,.067,.060,.046,.026,.025,.015,.013,.006,.044,.075,15
,OTAY MESA DVN,.020,.008,C,C,.006,.005,.012,.015,.020,.039,.046,.053,.057,.061,.063,.057,.047,.040,.034,.029,.029,.025,.016,.011,.031,.063,14
,PENDLETON,.019,.013,C,C,.005,.005,.010,M,M,M,M,M,M,M,.039,.033,.041,.041,.040,.035,.032,.023,.008,.008,.023,.041,16
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.005,.006,.010,.007,.003,.003,.003,.004,.003,.003,.003,.003,.005,.007,.009,.005,.005,.003,.001,.004,.010,07
,CARMEL MT RCH,.041,.026,C,C,.066,.070,.057,.027,.044,.047,.033,.029,.028,.034,.020,.020,.022,.025,.025,.023,.022,.027,.034,.020,.034,.070,05
,CHULA VISTA,.023,.018,C,C,.020,.047,.060,.030,.027,.020,.009,.006,.005,.006,.004,.003,.003,.003,.003,.003,.006,.007,.007,.008,.014,.060,06
,DOWNTOWN SES,.017,.015,.011,.010,.009,.013,.017,.030,.043,.039,.017,.016,.017,.016,.011,.009,.010,.014,.017,.013,.021,.019,.017,.009,.017,.043,08
,EL CAJON LES,.011,.010,C,C,C,.021,.031,.025,.031,.022,.017,.014,.008,.008,.009,.006,.009,.009,.012,.016,.013,.013,.012,.013,.015,.031,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.014,.027,.028,.037,.026,.025,M,M,.008,.006,.004,.005,.005,.005,.009,.012,.010,.015,.015,.022,.014,.037,07
,OTAY MESA DVN,.011,.024,C,C,.036,.046,.070,.061,.066,.034,.017,.007,.006,.007,.006,.006,.007,.008,.007,.006,.005,.007,.013,.017,.021,.070,06
,PENDLETON,.007,.009,C,C,.013,.017,.012,M,M,M,M,M,M,M,.004,.007,.000,.000,.000,.000,.002,.009,.021,.018,.008,.021,22
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.004,.004,.008,.006,.003,.003,.003,.004,.003,.003,.002,.003,.005,.007,.009,.005,.005,.004,.002,.004,.009,19
