Current Date:,9/24/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/23/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.028,C,C,.027,.026,.031,.037,.041,.044,.049,.053,.049,.053,.057,.058,.054,.052,.042,.038,.035,.039,.043,.046,.042,.058,15
,CHULA VISTA,.022,.023,C,C,.004,.004,.010,.028,.035,M,M,M,M,M,M,.044,.042,.039,.038,.035,.029,.022,.010,.009,.024,.044,15
,DOWNTOWN SES,.028,.030,.027,.019,.014,.003,.012,.031,.035,M,.044,.044,.045,.045,.049,.042,.040,.039,.034,.028,.028,.023,.017,.009,.029,.049,14
,EL CAJON LES,.028,.024,C,C,C,.015,.012,.023,.028,.039,.043,.048,.053,.056,.051,.052,.050,.039,.035,.031,.025,.024,.022,.019,.034,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.014,C,C,.001,.002,.007,.019,.025,.032,.043,.047,.050,.050,.049,.046,.043,.039,.034,.032,.024,.012,.013,.010,.027,.050,12
,OTAY MESA DVN,.027,.023,C,C,.016,.013,.009,.014,.019,.035,.042,.046,.047,.047,.043,.041,.043,.037,.034,.033,.028,.027,.022,.017,.030,.047,12
,PENDLETON,.017,.016,C,C,.009,.010,.014,.020,.031,.037,.039,.039,.039,.043,.043,.045,.043,.040,.039,.038,.021,.016,.021,.019,.029,.045,15
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.008,.009,.009,.005,.006,.005,.003,.002,.002,.001,.002,.003,.005,.005,.005,.007,.005,.003,.003,.004,.009,06
,CARMEL MT RCH,.014,.015,C,C,.032,.033,.056,.027,.016,.030,.037,.029,.030,.032,.021,.018,.021,.023,.021,.030,.023,.022,.025,.017,.026,.056,06
,CHULA VISTA,.004,.004,C,C,.017,.021,.026,.009,.005,M,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.005,.007,.015,.015,.007,.026,06
,DOWNTOWN SES,.005,.003,.005,.008,.013,.031,.032,.007,.005,M,.004,.003,.004,.005,.004,.004,.005,.003,.007,.010,.007,.010,.014,.017,.009,.032,06
,EL CAJON LES,.003,.004,C,C,C,.006,.012,.008,.012,.008,.007,.005,.003,.003,.004,.004,.005,.006,.005,.006,.007,.006,.006,.005,.006,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.009,C,C,.032,.032,.028,.019,.017,.014,.006,.004,.004,.005,.005,.004,.003,.002,.005,.006,.009,.015,.011,.014,.012,.032,04
,OTAY MESA DVN,.004,.006,C,C,.007,.012,.038,.032,.031,.012,.008,.006,.006,.005,.005,.004,.003,.003,.003,.002,.005,.005,.006,.010,.010,.038,06
,PENDLETON,.009,.009,C,C,.014,.014,.012,.010,.006,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.012,.017,.008,.007,.006,.017,21
03 NO2 PPM,ALPINE,.002,.003,C,C,.004,.007,.007,.007,.004,.005,.004,.003,.002,.002,.001,.002,.003,.005,.005,.005,.006,.005,.003,.003,.004,.007,05
,CARMEL MT RCH,.011,.010,C,C,.017,.019,.022,.014,.010,.016,.020,.018,.019,.020,.013,.011,.012,.015,.014,.021,.015,.017,.020,.015,.016,.022,06
,CHULA VISTA,.004,.004,C,C,.015,.017,.015,.007,.004,M,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.005,.007,.015,.015,.006,.017,05
,DOWNTOWN SES,.004,.003,.004,.008,.012,.023,.019,.005,.004,M,.003,.003,.003,.004,.003,.003,.004,.003,.006,.009,.006,.010,.013,.017,.007,.023,05
,EL CAJON LES,.003,.004,C,C,C,.005,.009,.006,.008,.006,.005,.003,.003,.003,.003,.003,.005,.006,.005,.006,.007,.006,.006,.005,.005,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.009,C,C,.020,.019,.018,.014,.012,.010,.005,.004,.004,.004,.004,.004,.002,.002,.005,.006,.009,.014,.011,.013,.009,.020,04
,OTAY MESA DVN,.003,.004,C,C,.005,.007,.019,.020,.019,.008,.006,.004,.004,.004,.003,.003,.002,.002,.002,.002,.004,.004,.005,.008,.006,.020,07
,PENDLETON,.009,.009,C,C,.013,.012,.010,.008,.004,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.011,.014,.007,.007,.005,.014,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.003,.005,C,C,.014,.014,.034,.012,.006,.014,.017,.011,.012,.013,.009,.007,.009,.008,.007,.009,.008,.005,.005,.002,.010,.034,06
,CHULA VISTA,.000,.000,C,C,.002,.004,.010,.002,.001,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.010,06
,DOWNTOWN SES,.000,.000,.000,.000,.001,.007,.013,.001,.001,M,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.001,.013,06
,EL CAJON LES,.000,.000,C,C,C,.000,.003,.002,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.001,.003,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.012,.013,.010,.005,.005,.004,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.001,.002,.013,05
,OTAY MESA DVN,.001,.002,C,C,.001,.005,.018,.013,.012,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.018,06
,PENDLETON,.000,.000,C,C,.001,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,.001,.000,.001,.003,21
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.6,.9,.4,.3,.4,.5,.5,.4,.6,.4,.4,.5,.5,.5,.6,.4,.4,.5,.3,.5,.9,06
10 INTMP °C,ALPINE,24,24,25,25,25,25,25,24,23,23,23,23,24,24,24,24,24,24,24,24,25,24,25,25,24,25,02
