Current Date:,9/7/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/6/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.014,.015,.016,.015,.016,.016,.014,.017,.019,.021,.036,.060,.069,.055,.050,.044,.038,.038,.035,.029,.025,.027,.029,.031,.030,.069,12
,CHULA VISTA,.025,.022,C,C,.003,.001,.007,.015,.021,.024,.032,.046,.050,.052,.040,.038,.031,.027,.031,.021,.021,.021,.017,.012,.025,.052,13
,DOWNTOWN SES,.018,.018,C,C,.005,.002,.005,.009,.014,.026,.039,.045,.050,.043,.034,.034,.036,.035,.030,.021,.022,.015,.009,.006,.023,.050,12
,EL CAJON LES,.015,.013,C,C,C,.003,.006,.014,.030,.042,.050,.059,.054,.053,.051,.043,.038,.035,.031,.029,.020,.015,.013,.011,.029,.059,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.004,C,C,.002,.001,.004,.011,.028,.033,.043,.044,.041,.045,.036,.036,.037,.037,.031,.025,.019,.014,.012,.011,.023,.045,13
,OTAY MESA DVN,.013,.016,C,C,.005,.003,.009,.015,.021,M,M,M,M,M,M,.038,.035,.028,.022,.021,.022,.021,.010,.009,.018,.038,15
,PENDLETON,.023,.015,C,C,.004,.003,.011,.019,.023,.026,.027,.027,.031,.032,.032,.027,.029,.036,.038,.038,.032,.029,.028,.019,.024,.038,18
02 NOX PPM,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.013,.015,C,C,.011,.023,.083,.056,.043,.042,.028,.029,.027,.028,.022,.019,.018,.020,.023,.020,.022,.022,.026,.028,.028,.083,06
,CHULA VISTA,.001,.002,C,C,.015,.029,.025,.016,.014,.014,.008,.004,.005,.005,.005,.004,.003,.003,.004,.008,.007,.005,.006,.010,.009,.029,05
,DOWNTOWN SES,.009,.006,C,C,.016,.037,.035,.037,.037,.021,.012,.010,.009,.009,.011,.010,.009,.008,.007,.013,.010,.014,.021,.020,.016,.037,05
,EL CAJON LES,.006,.007,C,C,C,.020,.030,.029,.018,.014,.006,.007,.004,.004,.004,.005,.004,.004,.007,.008,.010,.012,.013,.013,.011,.030,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.015,C,C,.028,.032,.035,.027,.016,.018,.009,.004,.004,.005,.005,.003,.003,.003,.005,.008,.009,.010,.010,.012,.013,.035,06
,OTAY MESA DVN,.009,.007,C,C,.029,.034,.024,.035,.036,M,M,M,M,M,M,.005,.004,.004,.005,.006,.006,.006,.014,.015,.015,.036,08
,PENDLETON,.001,.007,C,C,.019,.026,.014,.005,.006,.006,.009,.004,.001,.003,.002,.004,.000,.000,.001,.001,.007,.010,.009,.012,.007,.026,05
03 NO2 PPM,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.009,.009,C,C,.009,.013,.023,.023,.022,.021,.016,.015,.015,.016,.011,.010,.010,.013,.014,.012,.014,.018,.023,.022,.015,.023,06
,CHULA VISTA,.001,.002,C,C,.014,.015,.012,.010,.009,.010,.006,.004,.004,.004,.004,.003,.003,.003,.004,.008,.007,.005,.007,.010,.007,.015,05
,DOWNTOWN SES,.009,.006,C,C,.013,.019,.019,.018,.020,.014,.009,.008,.008,.007,.008,.008,.007,.007,.007,.012,.009,.014,.019,.019,.012,.020,08
,EL CAJON LES,.006,.007,C,C,C,.013,.014,.016,.013,.011,.005,.006,.003,.003,.003,.004,.003,.004,.006,.008,.010,.011,.013,.013,.008,.016,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.014,C,C,.013,.016,.016,.015,.011,.014,.007,.004,.003,.004,.004,.003,.003,.003,.005,.008,.009,.009,.010,.012,.009,.016,05
,OTAY MESA DVN,.008,.006,C,C,.018,.022,.015,.021,.023,M,M,M,M,M,M,.004,.003,.003,.004,.006,.005,.005,.013,.013,.011,.023,08
,PENDLETON,.001,.006,C,C,.012,.015,.009,.004,.003,.004,.003,.002,.000,.002,.001,.002,.000,.000,.001,.001,.007,.010,.008,.011,.005,.015,05
04 NO PPM,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.004,.005,C,C,.001,.009,.060,.033,.021,.021,.012,.014,.012,.013,.010,.009,.008,.007,.009,.008,.008,.004,.004,.007,.013,.060,06
,CHULA VISTA,.000,.000,C,C,.001,.015,.014,.006,.005,.005,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.015,05
,DOWNTOWN SES,.000,.000,C,C,.003,.018,.017,.018,.017,.007,.003,.002,.002,.002,.003,.003,.002,.001,.000,.000,.000,.001,.002,.001,.005,.018,05
,EL CAJON LES,.000,.000,C,C,C,.007,.016,.013,.005,.003,.001,.001,.001,.001,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.003,.016,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.015,.017,.019,.012,.004,.005,.002,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.004,.019,06
,OTAY MESA DVN,.002,.001,C,C,.011,.012,.009,.014,.013,M,M,M,M,M,M,.002,.001,.001,.001,.001,.001,.001,.002,.001,.005,.014,07
,PENDLETON,.000,.000,C,C,.007,.011,.005,.002,.003,.003,.006,.002,.000,.001,.001,.002,.000,.000,.000,.000,.000,.000,.000,.000,.002,.011,05
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.5,1.3,.9,.6,.5,.5,.6,.6,.6,.4,.3,.4,.7,.7,.6,.6,.7,.6,.6,.6,1.3,06
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,23,23,23,23,22,22,22,23,23,23,23,23,23,23,23,23,24,23,24,00
,CARMEL MT RCH,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,04
,CHULA VISTA,24,24,24,23,23,23,24,23,24,24,23,23,23,23,23,23,23,23,23,23,23,24,23,23,23,24,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,25,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,26,25,25,24,24,24,24,24,23,24,25,27,27,27,27,26,27,00
,PENDLETON,25,25,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,02
