,PENDLETON,9.5,7.0,6.5,10.1,7.2,9.5,10.3,11.9,11.2,9.9,12.3,11.3,11.0,6.5,6.5,5.5,7.1,5.0,4.9,5.8,7.1,6.0,6.1,3.8,8.0,12.3,10
12 VWDR °,ALPINE,90,100,314,108,16,86,101,305,244,248,251,254,264,239,239,261,264,243,264,266,287,304,310,335,225,335,23
,CHULA VISTA,105,102,126,109,111,116,103,108,218,241,246,246,244,247,245,251,251,220,238,219,202,175,137,137,183,251,15
,DOWNTOWN SES,181,208,186,103,105,114,112,119,142,214,208,219,201,208,252,235,246,221,207,227,193,162,225,151,185,252,14
,EL CAJON LES,95,106,96,103,108,100,93,28,197,277,235,249,223,216,219,230,216,223,228,210,205,209,214,188,178,277,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,153,140,143,123,121,98,121,99,157,217,212,225,229,234,240,235,236,229,215,217,196,167,160,162,180,240,14
,OTAY MESA DVN,109,112,18,21,49,62,129,132,348,178,244,276,277,274,270,286,293,272,275,289,283,278,238,202,205,348,08
,PENDLETON,80,67,51,63,71,68,44,75,157,192,206,222,233,243,259,257,244,256,260,238,122,92,57,82,152,260,18
13 SIGTHETA °,ALPINE,13,14,53,30,23,30,13,43,27,41,34,36,34,29,26,27,30,22,20,19,28,20,15,41,28,53,02
,CHULA VISTA,18,45,12,12,13,13,16,31,67,59,31,23,24,23,21,22,22,27,22,23,18,15,31,32,26,67,08
,DOWNTOWN SES,24,19,20,16,15,15,18,28,57,47,23,22,22,23,23,24,25,23,22,27,22,30,39,26,25,57,08
,EL CAJON LES,37,52,18,17,15,14,29,47,82,42,54,34,23,27,27,27,19,18,21,23,20,24,20,16,29,82,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,20,18,12,12,7,15,59,38,41,40,17,17,16,19,20,16,13,15,17,15,12,13,10,20,59,07
,OTAY MESA DVN,17,34,12,14,23,58,21,42,57,41,42,22,20,22,19,19,14,8,14,24,13,20,61,40,27,61,22
,PENDLETON,10,14,14,14,15,15,17,16,33,19,17,15,18,17,11,12,22,23,34,33,31,14,18,45,20,45,23
14 VWSP MPH,ALPINE,1.7,1.7,.5,.6,.4,.9,1.6,.9,2.5,3.0,4.1,4.4,5.2,6.4,6.0,6.0,5.1,3.5,2.1,2.1,2.0,1.9,2.0,.2,2.7,6.4,13
,CHULA VISTA,.9,.2,1.9,2.3,1.7,2.9,3.3,1.7,.9,1.6,4.8,6.8,7.1,7.4,7.3,6.6,4.8,3.3,3.0,2.0,2.0,2.0,1.4,1.9,3.2,7.4,13
,DOWNTOWN SES,2.4,4.0,4.0,3.2,3.9,4.0,4.0,2.4,1.8,4.5,6.3,7.2,8.1,7.1,6.7,6.4,5.7,4.7,4.2,2.9,3.0,1.3,1.4,2.7,4.2,8.1,12
,EL CAJON LES,.9,.5,2.1,2.0,3.0,3.9,2.4,1.1,.5,2.9,3.3,4.6,7.2,6.9,6.3,6.4,6.3,5.4,4.2,3.5,3.8,2.4,2.6,3.2,3.6,7.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,1.9,2.1,3.2,4.3,4.3,3.8,2.0,3.2,3.7,5.4,9.6,10.0,10.5,8.7,7.8,7.6,5.9,5.2,3.8,3.8,3.4,2.9,4.1,5.0,10.5,13
,OTAY MESA DVN,2.3,1.1,3.3,2.3,1.8,.5,2.5,1.0,.7,3.1,3.7,8.2,9.1,8.8,9.5,8.3,7.0,5.3,2.8,2.2,4.0,2.4,1.0,1.3,3.8,9.5,14
,PENDLETON,5.1,4.0,3.9,4.2,5.4,5.1,5.3,6.5,2.0,5.2,7.7,9.3,8.6,7.6,7.8,6.3,4.8,2.7,2.8,2.7,1.6,3.1,2.5,2.1,4.8,9.3,11
15 SWSP MPH,ALPINE,1.7,1.7,1.1,.8,.5,1.0,1.7,2.1,3.0,3.7,4.8,5.3,6.1,7.2,7.0,6.6,5.8,3.8,2.2,2.3,2.3,2.1,2.1,1.3,3.2,7.2,13
,CHULA VISTA,.9,.4,1.9,2.3,1.8,2.9,3.5,2.1,1.7,2.6,5.5,7.3,7.6,8.1,7.8,7.1,5.1,3.7,3.2,2.2,2.2,2.0,1.9,2.4,3.6,8.1,13
,DOWNTOWN SES,3.2,4.3,4.3,3.3,4.0,4.1,4.2,2.8,3.2,5.4,6.8,7.9,8.8,7.9,7.3,7.0,6.3,5.1,4.6,3.2,3.3,1.9,1.7,3.2,4.7,8.8,12
,EL CAJON LES,1.2,.6,2.2,2.1,3.2,4.0,2.6,1.6,2.0,3.6,4.4,5.4,7.8,7.8,7.0,7.1,6.7,5.7,4.4,3.8,4.1,2.7,2.8,3.3,4.0,7.8,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,2.1,2.3,3.3,4.4,4.4,4.0,3.1,4.7,4.7,6.5,10.0,10.5,10.9,9.3,8.4,8.1,6.0,5.5,4.1,4.0,3.6,3.0,4.1,5.4,10.9,13
,OTAY MESA DVN,2.7,1.6,3.4,2.4,1.9,.7,2.7,2.3,2.1,4.0,5.0,8.9,9.6,9.4,10.0,9.0,7.2,5.3,2.9,2.4,4.1,2.7,1.8,1.7,4.3,10.0,14
,PENDLETON,5.2,4.1,4.1,4.3,5.5,5.3,5.6,6.8,3.8,5.4,8.0,9.6,9.0,8.0,8.0,6.4,5.1,3.1,3.2,3.1,2.2,3.2,2.7,2.8,5.2,9.6,11
16 AMBTEMP °F,ALPINE,60.7,60.8,58.1,55.9,55.9,56.5,60.2,65.1,67.5,71.6,74.9,77.7,79.1,77.7,76.4,74.3,70.2,65.3,62.0,61.2,60.5,59.4,58.5,57.3,65.3,79.1,12
,CARMEL MT RCH,61.0,61.9,61.9,62.0,61.5,60.6,61.7,64.8,M,71.9,75.1,76.6,76.3,76.0,74.7,73.1,70.9,67.7,66.3,65.8,65.7,64.5,63.0,61.1,67.1,76.6,11
,CHULA VISTA,62.5,61.2,62.0,62.0,61.9,62.5,63.2,65.3,68.1,71.4,72.5,72.5,72.9,73.0,71.7,69.8,68.5,66.8,65.7,64.9,64.9,64.6,64.5,64.2,66.5,73.0,13
,DOWNTOWN SES,65.0,65.2,65.1,63.4,63.3,63.0,63.6,65.9,69.2,71.1,71.5,71.8,71.6,72.0,71.8,70.8,69.1,67.0,66.2,65.5,65.3,65.1,65.1,65.1,67.2,72.0,13
,EL CAJON LES,60.4,60.0,60.9,62.6,62.0,60.7,61.0,64.9,68.6,72.8,75.7,78.8,77.7,77.7,77.0,75.6,73.2,69.2,66.4,65.6,65.2,65.1,64.7,63.5,67.9,78.8,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.4,63.0,63.8,64.4,64.3,62.2,64.1,66.5,69.7,71.8,74.7,74.8,74.5,74.2,73.7,72.8,70.9,68.0,67.1,66.6,66.1,64.8,63.9,64.6,67.9,74.8,11
,OTAY MESA DVN,61.8,61.3,60.7,60.8,60.9,61.2,62.1,64.3,68.2,72.6,76.6,77.7,76.9,77.3,75.5,73.1,69.3,66.2,63.5,64.3,64.0,63.1,63.4,63.4,67.0,77.7,11
,PENDLETON,63.7,63.9,63.7,63.9,64.0,64.4,64.6,67.0,69.8,71.2,72.5,73.3,74.3,74.2,72.1,70.9,70.2,69.1,68.7,68.2,67.9,67.7,66.5,64.9,68.2,74.3,12
17 RELHUM %,ALPINE,62,41,55,52,53,51,45,39,40,37,35,36,37,43,43,52,65,78,87,88,89,91,92,95,59,95,23
,EL CAJON LES,84,82,79,82,77,76,72,69,64,54,48,42,48,49,53,59,64,71,76,75,74,75,76,76,68,84,00
,KEARNY MESA,91,90,88,86,84,86,82,76,67,61,56,58,60,61,62,65,69,75,76,75,75,77,77,76,74,91,00
18 PRES mmHg,EL CAJON LES,747,747,747,747,746,746,747,747,747,747,746,746,746,745,745,745,745,745,745,745,745,745,745,746,746,747,00
,KEARNY MESA,744,744,744,744,744,744,744,745,745,745,744,744,743,743,743,743,742,742,743,743,743,743,743,743,744,745,07
19 SOLAR W/M2,EL CAJON LES,-1,1,2,3,2,10,134,352,567,744,866,912,904,802,657,438,216,36,0,3,3,3,2,1,277,912,11
,KEARNY MESA,-1,-1,-1,-1,-1,8,150,360,601,769,886,936,916,828,688,492,254,30,-1,-1,-1,-1,-1,-1,288,936,11
25 NOY,EL CAJON LES,6.87,7.41,6.42,7.24,6.45,C,C,8.86,10.44,8.59,6.00,6.09,5.11,3.84,4.07,4.97,5.24,4.74,4.78,3.78,2.91,2.72,2.95,3.16,5.57,10.44,08
26 NOY-NO,EL CAJON LES,6.86,7.37,6.43,7.26,6.44,C,C,6.60,7.80,6.78,5.26,5.24,4.44,3.01,3.19,3.78,4.17,4.26,4.32,3.28,2.76,2.64,2.86,3.12,4.90,7.80,08
27 NO Trace,EL CAJON LES,.00,.04,.00,-.01,.01,C,C,2.26,2.63,1.81,.74,.84,.67,.83,.87,1.18,1.07,.48,.46,.49,.14,.07,.08,.04,.66,2.63,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.1,.2,.4,.3,.2,.1,.0,.0,.2,.0,.0,.0,.0,.0,.0,.4,12
29 CO Tr PPB,EL CAJON LES,233.1,225.3,C,C,C,201.3,212.0,256.8,276.4,251.9,217.4,208.2,182.0,166.1,175.2,177.5,182.0,172.2,175.9,159.0,148.2,146.0,158.3,160.3,194.5,276.4,08
BCarbon ng/m3,DOWNTOWN SES,309.5,426.0,513.5,385.1,360.1,1464.0,1979.3,1385.8,564.0,395.5,299.4,217.5,189.6,183.5,197.7,224.2,246.2,560.1,227.2,181.7,92.9,129.8,186.1,142.0,452.5,1979.3,06
