Current Date:,9/30/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/29/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,C,C,C,.029,.024,.026,.033,.036,.039,.042,.046,.045,.044,.045,.046,.044,.039,.034,.030,.030,.026,.030,.027,.035,.046,11
,CHULA VISTA,.040,C,C,.038,.036,.032,.029,.036,.038,.037,.037,.038,.039,.039,.038,.038,.039,.038,.037,.035,.029,.020,.017,.022,.034,.040,00
,DOWNTOWN SES,.041,C,C,.039,.037,.036,.035,.035,.037,.038,.038,.039,.040,.039,.039,.039,.040,.038,.036,.035,.033,.028,.025,.022,.035,.041,00
,EL CAJON LES,.037,C,C,C,.033,.031,.029,.032,.037,.039,.041,.041,C,.043,.043,.042,.039,.038,.035,.033,.024,.022,.021,.020,.034,.043,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,C,C,.026,.026,.019,.026,.033,.037,.038,.040,.040,.040,.041,.041,.040,.039,.037,.033,.032,.019,.016,.015,.019,.031,.041,13
,OTAY MESA DVN,.034,C,C,.034,.033,.032,.032,.035,.035,.038,.040,.040,.041,.041,.040,.038,.037,.037,.034,.032,.031,.030,.025,.028,.034,.041,12
,PENDLETON,.038,C,C,.036,.036,.036,.035,.035,.036,.037,.036,.036,.036,.038,.038,.039,.040,.037,.037,.038,.039,.026,.019,.020,.034,.040,16
02 NOX PPM,ALPINE,.001,C,C,C,.002,.004,.005,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.005,.005,.005,.003,.002,.002,.005,06
,CARMEL MT RCH,.005,C,C,.008,.011,.017,.015,.009,.009,.010,.013,.012,.011,.010,.011,.013,.012,.015,.016,.014,.012,.006,.008,.009,.011,.017,05
,CHULA VISTA,.001,C,C,.001,.001,.002,.005,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.003,.003,.005,.008,.012,.006,.003,.012,22
,DOWNTOWN SES,.001,C,C,.002,.002,.002,.004,.005,.003,.001,.002,.002,.002,.002,.002,.003,.002,.003,.004,.005,.006,.011,.013,.013,.004,.013,22
,EL CAJON LES,.000,C,C,C,.001,.001,.002,.001,.001,.002,.001,.001,C,.001,.001,.002,.003,.002,.003,.005,.008,.006,.004,.003,.002,.008,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
