Current Date:,9/9/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/8/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,C,C,.016,.017,.019,.020,.023,.028,.037,.045,.049,.050,.050,.053,.052,.047,.042,.034,.029,.022,.019,.025,.031,.032,.053,14
,CHULA VISTA,.028,C,C,.024,.027,.028,.029,.028,.029,.032,.032,.033,.034,.033,.033,.032,.032,.032,.031,.031,.030,.025,.019,.012,.028,.034,12
,DOWNTOWN SES,.028,C,C,.029,.029,.030,.030,.029,.030,.032,.032,.033,.034,.033,.034,.033,.033,.032,.031,.030,.029,.026,.021,.015,.029,.034,12
,EL CAJON LES,.028,C,C,C,.027,.027,.026,.028,.033,.036,.039,.041,.044,.045,.043,.041,.038,.034,.031,.029,.025,.023,.022,.016,.032,.045,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,C,C,.029,.030,.029,.028,.029,.031,.034,.037,.039,.037,.035,.034,.035,.035,.034,.030,.027,.019,.011,.017,.013,.029,.039,11
,OTAY MESA DVN,.023,C,C,.018,.020,.024,.027,.028,.030,.034,.037,.039,.036,.036,.036,.035,.033,.030,.028,.027,.026,.018,.016,.016,.028,.039,11
,PENDLETON,.028,C,C,.031,.030,.030,.030,.031,.032,.035,.035,.032,.031,.031,.031,.031,.034,.032,.031,.031,.029,.020,.019,.017,.029,.035,09
02 NOX PPM,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.005,C,C,.002,.002,.009,.008,.004,.006,.014,.015,.010,.009,.009,.010,.012,.012,.012,.012,.014,.017,.022,.016,.015,.011,.022,21
,CHULA VISTA,.000,C,C,.002,.002,.002,.001,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.006,.010,.002,.010,23
