Current Date:,9/4/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/3/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.025,C,C,.028,.031,.033,.034,.040,M,.050,.063,.065,.051,.047,.045,.041,.034,.027,.024,.020,.019,.020,.026,.035,.065,12
,CHULA VISTA,.014,.012,C,C,.001,.002,.003,.007,.012,.023,.036,.042,.032,.032,.032,.033,.029,.028,.028,.022,.021,.021,.019,.015,.021,.042,11
,DOWNTOWN SES,.013,.011,C,C,.009,.004,.005,.010,.017,.028,.045,M,.032,.031,.028,.028,.030,.030,.026,.026,.017,.018,.021,.018,.021,.045,10
,EL CAJON LES,.015,.014,C,C,C,.004,.006,.012,.020,.035,.043,.055,.055,.047,.040,.036,.030,.025,.022,.024,.017,.015,.013,.012,.025,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.014,C,C,.009,.003,.009,.019,M,M,.039,.040,.038,.033,.029,.026,.026,.036,.034,.024,.021,.017,.019,.019,.023,.040,11
,OTAY MESA DVN,.016,.007,C,C,.004,.003,.005,.010,.017,.031,.034,.046,.052,.040,.031,.028,.028,.025,.021,.023,.020,.015,.007,.009,.021,.052,12
,PENDLETON,.011,.013,C,C,.007,.003,.009,.017,.021,.025,.031,M,M,.038,.038,.032,.034,.039,.034,.032,.025,.028,.021,.019,.023,.039,17
02 NOX PPM,ALPINE,.005,.004,C,C,.006,.005,.006,.009,.008,M,.008,.003,.003,.002,.002,.002,.002,.002,.003,.003,.005,.005,.006,.003,.004,.009,07
,CARMEL MT RCH,.020,.025,C,C,.019,.025,.040,.054,.036,.037,.024,.025,.022,.021,.018,.016,.014,.020,.018,.018,.026,.022,.017,.013,.024,.054,07
,CHULA VISTA,.005,.005,C,C,.019,.022,.029,.029,.020,.009,.005,.003,.003,.003,.004,.003,.003,.002,.002,.004,.004,.004,.004,.005,.009,.029,06
,DOWNTOWN SES,.010,.011,C,C,.013,.022,.029,.028,.020,.013,.009,M,.010,.008,.008,.009,.011,.010,.010,.008,.018,.015,.008,.009,.013,.029,06
,EL CAJON LES,.007,.007,C,C,C,.019,.030,.031,.029,.014,.012,.006,.004,.004,.005,.004,.004,.005,.005,.006,.010,.010,.011,.010,.011,.031,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.011,.027,.021,.011,M,M,.007,.005,.004,.004,.003,.003,.003,.004,.005,.010,.008,.009,.006,.006,.008,.027,05
,OTAY MESA DVN,.008,.017,C,C,.027,.043,.066,.031,.049,.016,.010,.007,.006,.005,.005,.004,.004,.007,.008,.007,.006,.011,.021,.013,.017,.066,06
,PENDLETON,.008,.007,C,C,.014,.019,.015,.005,.003,.002,.001,M,M,.001,.000,.000,.000,.000,.000,.000,.007,.007,.009,.010,.005,.019,05
