Current Date:,9/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/27/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.025,C,C,.025,.024,.025,.025,.026,.031,.034,.039,.038,.036,.036,.036,.033,.031,.029,.027,.025,.025,.024,.025,.029,.039,11
,CHULA VISTA,.026,.027,C,C,.025,.022,.017,.019,.024,.029,.031,M,M,M,.036,.034,.033,.031,.027,.023,.022,.023,.026,.025,.026,.036,14
,DOWNTOWN SES,.028,.028,C,C,.025,.022,.022,.025,.026,.029,.029,.030,.032,.034,.035,.036,.033,.028,.025,.025,.025,.025,.024,.023,.027,.036,15
,EL CAJON LES,.025,.026,C,C,C,.023,.022,.024,.029,.036,.031,.033,.033,.034,.035,.036,.032,.031,.028,.027,.026,.026,.026,.025,.028,.036,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.029,C,C,.026,.020,.024,.029,.031,.031,.033,.032,.033,.034,.037,.037,.032,.028,.026,.025,.026,.026,.026,.026,.029,.037,14
,OTAY MESA DVN,.024,.024,C,C,.022,.020,.020,.022,.022,.027,.028,.031,.030,.032,.034,.033,.032,.029,.030,.024,.021,.020,.018,.022,.025,.034,14
,PENDLETON,.030,.030,C,C,.032,.031,.030,.028,.030,.029,.030,.031,.030,.032,.031,.029,.025,.026,.029,.028,.025,.026,.027,.029,.029,.032,04
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.002,.003,.003,.003,.002,.003,.002,.003,.004,.004,.003,.005,.006,.004,.002,.002,.003,.002,.002,.003,.006,17
,CARMEL MT RCH,.008,.008,C,C,.029,.035,.034,.034,.033,.027,.022,.021,.020,.024,.018,.018,.017,.016,.015,.013,.014,.012,.010,.007,.020,.035,05
,CHULA VISTA,.001,.001,C,C,.003,.004,.009,.009,.008,.005,.003,M,M,M,.003,.003,.003,.003,.005,.006,.005,.004,.003,.002,.004,.009,06
,DOWNTOWN SES,.002,.002,C,C,.005,.008,.010,.007,.009,.008,.007,.007,.006,.007,.004,.004,.005,.005,.005,.004,.004,.004,.005,.005,.006,.010,06
,EL CAJON LES,.003,.001,C,C,C,.005,.008,.005,.006,.003,.006,.004,.003,.004,.004,.004,.005,.004,.004,.003,.002,.003,.002,.002,.004,.008,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.008,.008,.004,.005,.005,.003,.003,.003,.003,.003,.003,.002,.003,.002,.002,.001,.001,.001,.001,.003,.008,05
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.003,.004,.006,.005,.004,.003,.003,.003,.003,.003,.003,.002,.002,.003,.005,.006,.005,.003,.003,.006,08
,PENDLETON,.000,.000,C,C,.000,.001,.002,.005,.004,.006,.004,.003,.007,.001,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.002,.007,12
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.002,.002,.003,.003,.002,.002,.002,.003,.003,.004,.003,.005,.006,.004,.002,.002,.003,.002,.002,.003,.006,17
,CARMEL MT RCH,.004,.005,C,C,.014,.015,.016,.014,.016,.012,.010,.009,.009,.011,.008,.009,.008,.007,.008,.006,.007,.007,.005,.004,.009,.016,06
,CHULA VISTA,.001,.001,C,C,.003,.004,.008,.008,.007,.004,.003,M,M,M,.002,.002,.003,.003,.004,.006,.005,.004,.002,.002,.004,.008,06
,DOWNTOWN SES,.002,.002,C,C,.004,.008,.009,.006,.008,.006,.006,.005,.005,.005,.003,.003,.004,.005,.005,.003,.003,.003,.004,.005,.005,.009,06
,EL CAJON LES,.003,.001,C,C,C,.004,.005,.004,.005,.002,.004,.003,.003,.003,.003,.004,.004,.003,.003,.002,.002,.003,.002,.002,.003,.005,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.008,.007,.004,.004,.004,.003,.003,.002,.003,.002,.003,.002,.003,.002,.002,.002,.002,.001,.001,.003,.008,05
,OTAY MESA DVN,.001,.002,C,C,.002,.002,.002,.003,.005,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.005,.004,.003,.003,.005,08
,PENDLETON,.000,.000,C,C,.000,.001,.002,.004,.003,.003,.002,.001,.002,.001,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.001,.004,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.003,.003,C,C,.015,.020,.018,.019,.017,.015,.012,.012,.011,.014,.010,.009,.009,.009,.007,.007,.006,.005,.005,.003,.010,.020,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.001,M,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN SES,.000,.000,C,C,.001,.000,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,12
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.000,.001,.001,.000,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,08
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.001,.003,.002,.002,.005,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,12
06 CO PPM,CARMEL MT RCH,.1,.2,C,C,C,.6,.6,.5,.4,.4,.4,.4,.4,.5,.4,.4,.5,.4,.4,.3,.3,.3,.3,.2,.4,.6,05
10 INTMP °C,ALPINE,25,25,25,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,24,25,00
,CARMEL MT RCH,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,24,24,24,24,24,23,23,24,23,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,24,M,24,24,24,24,23,24,24,24,24,24,24,24,24,24,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,27,00
,PENDLETON,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,01
11 PM2.5 µg/M3,ALPINE,6.4,5.1,1.2,1.8,3.6,.5,-1.1,2.7,2.1,3.7,5.7,4.4,5.4,6.6,9.7,7.0,7.7,7.3,5.0,2.5,6.1,4.7,4.4,6.0,4.5,9.7,14
,DOWNTOWN SES,4.3,9.7,6.9,10.5,7.0,8.4,5.8,4.8,4.6,5.2,5.0,4.5,6.4,9.3,9.2,6.6,5.4,4.2,3.4,2.8,5.8,4.5,3.2,2.9,5.8,10.5,03
,EL CAJON LES,6.9,4.6,7.8,7.5,8.7,7.8,6.7,9.3,6.8,9.1,8.6,8.8,7.0,5.7,4.7,5.8,5.2,4.6,1.7,3.0,3.8,2.7,1.6,1.6,5.8,9.3,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
