Current Date:,9/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/15/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.065,C,C,.065,.066,.065,.060,.059,.066,.067,.066,.062,.057,.078,.063,.054,.046,.055,.054,.045,.040,.045,.043,.044,.057,.078,13
,CHULA VISTA,.016,C,C,.006,.008,.004,.012,.026,.043,.047,.069,.067,.051,.050,.049,.048,.044,.040,.038,.036,.033,.029,.028,.027,.035,.069,10
,DOWNTOWN SES,.028,.015,.009,.008,.003,.001,.003,.023,.025,.043,.054,.051,.047,.047,.046,.045,.039,.032,.027,.018,.017,.015,.011,.023,.026,.054,10
,EL CAJON LES,.021,C,C,C,.014,.011,.012,.028,.048,.068,.068,.076,.082,.056,.056,.060,.058,.053,.044,.032,.027,.025,.023,.021,.042,.082,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,C,C,.014,.013,.026,.021,.036,.052,.061,.068,.061,.053,.055,.055,.054,.049,.040,.030,.024,.017,.009,.016,.013,.035,.068,10
,OTAY MESA DVN,.005,C,C,.026,.016,.026,.032,.036,.052,.062,.069,.073,.059,.055,.053,.052,.045,.041,.034,.030,.025,.025,.026,.022,.039,.073,11
,PENDLETON,.017,C,C,.014,.015,.014,.016,.018,.027,.040,.040,.045,.040,.040,.038,.038,.031,.029,.028,.029,.034,.031,.018,.021,.028,.045,11
02 NOX PPM,ALPINE,.001,C,C,.001,.000,.000,.001,.004,.002,.002,.001,.001,.001,.003,.002,.002,.001,.003,.003,.006,.005,.002,.003,.001,.002,.006,19
,CARMEL MT RCH,.015,C,C,.036,.022,.036,.018,.008,.011,.014,,,,,,,,,,,,,,,.020,.036,03
,CHULA VISTA,.013,C,C,.013,.016,.023,.020,.018,.016,.018,.011,.004,.002,.002,.004,.003,.003,.004,.003,.003,.002,.001,.001,.001,.008,.023,05
,DOWNTOWN SES,.007,.014,.018,.015,.019,.030,.038,.024,.033,.027,.019,.017,.013,.010,.007,.006,.010,.012,.016,.020,.018,.019,.021,.008,.018,.038,06
