Current Date:,9/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/18/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.027,C,C,.036,.040,.042,.041,.040,.043,.046,.057,.070,.065,.061,.058,.054,.044,.033,.026,.023,.022,.025,.030,.041,.070,12
,CHULA VISTA,.005,.006,C,C,.019,.014,.010,.018,.024,M,M,M,M,M,M,M,M,M,.028,.027,.023,.021,.015,.013,.017,.028,18
,DOWNTOWN SES,.013,.010,.006,.012,.015,.015,.013,.018,.021,.027,.036,.045,.050,.038,.033,.031,.030,.027,.026,.027,.026,.027,.028,.029,.025,.050,12
,EL CAJON LES,.011,.010,C,C,C,.011,.012,.019,.024,.031,.047,.057,.051,.054,.052,.046,.038,.029,.025,.024,.021,.020,.015,.016,.029,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.006,C,C,.009,.013,.011,M,M,.028,.035,.044,.049,.046,.043,.041,.033,.030,.026,.019,.007,.006,.004,.006,.022,.049,12
,OTAY MESA DVN,.012,.012,C,C,.014,.012,.010,.018,.025,.033,.043,.048,.049,.042,.040,.037,.032,.029,.025,.023,.021,.022,.020,.013,.026,.049,12
,PENDLETON,.017,.013,C,C,.006,.007,.006,.010,.030,.033,.036,.039,.040,.036,.034,.028,.030,.029,.029,.030,.029,.020,.015,.013,.024,.040,12
02 NOX PPM,ALPINE,.004,.003,C,C,.001,.003,.004,.006,.007,.004,.002,.004,.004,.003,.002,.002,.002,.006,.007,.008,.008,.009,.006,.005,.005,.009,21
,CARMEL MT RCH,.022,.014,C,C,.010,.010,.013,.020,.039,.041,M,M,M,.029,.024,.018,.023,.020,.021,.025,.029,.020,.011,.015,.021,.041,09
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN SES,.011,.012,.015,.013,.010,.012,.015,.015,.020,.021,.012,.006,.005,.006,.004,.004,.006,.007,.003,.003,.003,.004,.003,.002,.009,.021,09
,EL CAJON LES,.006,.006,C,C,C,.007,.009,.007,.010,.010,.007,.008,.006,.005,.004,.004,.006,.008,.009,.006,.004,.004,.005,.005,.006,.010,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.013,C,C,.014,.009,.012,M,M,.014,.012,.007,.004,.003,.003,.003,.003,.004,.005,.008,.018,.016,.015,.012,.010,.018,20
,OTAY MESA DVN,.014,.007,C,C,.008,.010,.018,.010,.014,.015,.015,.006,.004,.003,.003,.003,.003,.003,.005,.005,.006,.007,.007,.010,.008,.018,06
,PENDLETON,.004,.005,C,C,.021,.007,.008,.008,.003,.003,.001,.001,.002,.005,.001,.013,.001,.000,.000,.000,.000,.009,.008,.007,.005,.021,04
03 NO2 PPM,ALPINE,.004,.004,C,C,.001,.002,.004,.004,.005,.003,.002,.003,.004,.003,.002,.002,.002,.006,.007,.008,.008,.009,.006,.005,.004,.009,21
,CARMEL MT RCH,.016,.011,C,C,.008,.008,.010,.011,.017,.018,M,M,M,.016,.014,.011,.013,.011,.013,.015,.018,.016,.010,.012,.013,.018,09
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN SES,.011,.012,.014,.012,.010,.011,.012,.010,.012,.014,.009,.005,.004,.004,.003,.003,.005,.006,.003,.002,.003,.003,.002,.002,.007,.014,02
,EL CAJON LES,.006,.005,C,C,C,.006,.006,.004,.006,.007,.005,.007,.005,.004,.003,.003,.005,.008,.008,.006,.004,.004,.005,.005,.005,.008,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.011,C,C,.012,.008,.010,M,M,.010,.009,.006,.004,.003,.003,.003,.003,.004,.005,.008,.017,.015,.013,.011,.009,.017,20
,OTAY MESA DVN,.009,.005,C,C,.007,.007,.011,.007,.009,.011,.011,.005,.003,.002,.002,.002,.002,.002,.004,.004,.004,.005,.006,.009,.006,.011,06
