Current Date:,9/27/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/26/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.022,C,C,.023,.023,.021,.018,.022,.025,.027,.028,.032,.036,.027,.026,.028,.024,.020,.020,.020,.021,.020,.020,.023,.036,13
,CHULA VISTA,.028,.027,C,C,.027,.027,.026,.024,.022,.025,.028,.029,.028,.028,.027,.028,.029,.028,.028,.028,.028,.029,.029,.028,.027,.029,11
,DOWNTOWN SES,.034,.030,C,C,.032,.030,.029,.026,.027,.025,.029,.028,.027,.026,.028,.031,.031,.029,.027,.028,.028,.028,.028,.028,.028,.034,00
,EL CAJON LES,.027,.025,C,C,C,.025,.026,M,M,M,M,M,.029,.029,.030,M,.027,.025,.024,.023,.023,.022,.021,.022,.025,.030,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.031,C,C,.028,.029,.028,.028,.025,.026,.029,.031,.030,.030,.029,.030,.030,.029,.027,.024,.024,,.028,.026,.028,.034,00
,OTAY MESA DVN,.020,.023,C,C,.018,.022,.017,.017,.017,.021,.023,.025,.026,.024,.025,.025,.027,.026,.026,.026,.025,.025,.026,.024,.023,.027,16
,PENDLETON,.027,.035,C,C,.031,.031,.030,.029,.028,.027,.028,.027,.028,.029,.027,.030,.031,.029,.029,.029,.028,.029,.030,.030,.029,.035,01
02 NOX PPM,ALPINE,.005,.004,C,C,.004,.004,.005,.005,.004,.004,.004,.005,.005,.005,.006,.006,.005,.005,.006,.006,.005,.005,.005,.004,.005,.006,14
,CARMEL MT RCH,.010,.012,C,C,.027,.035,.018,.048,.047,.034,.034,.029,.032,.027,.034,.025,.021,.021,.021,.017,.013,.016,.008,.008,.024,.048,07
,CHULA VISTA,.003,.003,C,C,.004,.004,.005,.007,.008,.007,.005,.003,.002,.002,.002,.002,.002,.003,.003,.002,.002,.001,.001,.001,.003,.008,08
,DOWNTOWN SES,.004,.006,C,C,.003,.004,.005,.006,.006,.008,.003,.004,.004,.005,.003,.003,.003,.004,.005,.003,.003,.003,.002,.002,.004,.008,09
,EL CAJON LES,.004,.006,C,C,C,.006,.006,M,M,M,M,M,.006,.004,.004,M,.004,.006,.005,.005,.006,.006,.006,.004,.005,.006,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.004,C,C,.006,.005,.005,.006,.009,.007,.005,.005,.004,.004,.004,.004,.004,.004,.004,.006,.006,,.002,.003,.005,.009,08
