Current Date:,9/10/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/9/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.041,C,C,.033,.039,.030,.020,.023,.032,.044,.055,.065,.064,.063,.060,.051,.040,.031,.029,.025,.022,.023,.024,.038,.065,12
,CHULA VISTA,.006,.012,C,C,.014,.017,.018,.019,.024,.031,.036,.036,.037,.036,.035,.035,.033,.033,.031,.032,.030,.030,.029,.031,.027,.037,12
,DOWNTOWN SES,.013,.015,C,C,.022,.022,.021,.020,.030,M,.035,.036,.037,.037,.036,.034,.034,.033,.032,.033,.034,.036,.036,.035,.030,.037,12
,EL CAJON LES,.011,.012,C,C,C,.019,.019,.021,.025,.033,.042,.048,.046,.049,.047,.044,.038,.034,.031,.029,.027,.028,.028,.025,.031,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.023,.020,.021,.022,.023,.029,.038,.042,.043,.044,.041,.040,.035,.033,.029,.029,.030,.030,.032,.034,.029,.044,13
,OTAY MESA DVN,.012,.010,C,C,.010,.009,.009,.008,.017,.027,.036,.044,.042,.041,.039,.035,.032,.029,.029,.026,.021,.020,.023,.024,.024,.044,11
,PENDLETON,.014,.011,C,C,.009,.007,.008,.017,.029,.036,.039,.037,.037,.036,.040,.038,.039,.040,.037,.038,.036,.036,.036,.032,.029,.040,14
02 NOX PPM,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.003,.003,.002,.003,.004,.005,.005,.005,.003,.003,.004,.005,19
,CARMEL MT RCH,.021,.012,C,C,.009,.009,.018,.013,.025,.019,.034,.030,.028,.026,.023,.025,.016,.026,.022,.018,.019,.009,.006,.006,.019,.034,10
