Current Date:,9/2/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/1/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,C,C,.045,.051,.050,.049,.041,.034,.042,.054,.064,.074,.077,.069,.064,.061,.053,.048,.039,.040,.037,.046,.040,.050,.077,13
,CHULA VISTA,.026,C,C,.021,.018,.014,.018,.021,.027,.032,.041,.044,.041,.040,.041,.041,.040,.038,.036,.033,.031,.029,.029,.028,.031,.044,11
,DOWNTOWN SES,.026,C,C,.022,.020,.017,.015,.024,.028,.034,.040,.046,.039,.039,.039,.038,.033,.031,.032,.029,.028,.028,.028,.025,.030,.046,11
,EL CAJON LES,.019,C,C,C,.015,.009,.011,.017,.025,.035,.052,.067,.070,.063,.056,.057,.050,.042,.034,.029,.027,.025,.022,.018,.035,.070,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,C,C,.017,.016,.015,.013,.017,.025,.036,.047,.050,.047,.046,.043,.048,.044,.035,.034,.031,.025,.021,.019,.018,.030,.050,11
,OTAY MESA DVN,.018,C,C,.013,.012,.009,.009,.014,.023,.033,.042,.050,.051,.048,.047,.043,.038,.036,.033,.030,.030,.024,.024,.023,.029,.051,12
,PENDLETON,.039,C,C,.036,.031,.028,.025,.028,.034,.034,.034,.034,.036,.035,.034,.035,.038,.037,.037,.036,.035,.032,.027,.022,.033,.039,00
02 NOX PPM,ALPINE,.003,C,C,.001,.001,.002,.002,.004,.006,.005,.004,.004,.004,.003,.003,.003,.003,.004,.004,.008,.005,.004,.003,.005,.004,.008,19
,CARMEL MT RCH,.003,C,C,.004,.007,.008,.014,.015,.016,.013,.013,.012,.011,.011,.011,.014,.013,.019,.021,.014,.015,.013,.014,.009,.012,.021,18
,CHULA VISTA,.002,C,C,.003,.004,.005,.005,.005,.004,.004,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.002,.002,.005,05
