Current Date:,9/8/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/7/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.035,C,C,.036,.035,.033,.034,.043,.044,.044,.050,.074,.064,.054,.050,.046,.040,.034,.028,.023,.027,.020,.018,.039,.074,12
,CHULA VISTA,.006,.004,C,C,.014,.014,.012,.013,.020,.035,.044,.043,.034,.033,.032,.032,.031,.032,.028,.027,.028,.028,.028,.028,.025,.044,10
,DOWNTOWN SES,.007,.009,C,C,.019,.011,.011,.015,.019,.027,.049,.043,.034,.032,.034,.032,.033,.032,.029,.025,.029,.027,.025,.027,.025,.049,10
,EL CAJON LES,.009,.006,C,C,C,.003,.009,.019,.031,.050,.059,.066,.057,.047,.044,.042,.038,.035,.031,.025,.022,.022,.025,.028,.031,.066,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.013,.006,.012,.015,.027,.035,.045,.042,.038,.036,.035,.034,.035,.034,.029,.025,.023,.021,.026,.028,.026,.045,10
,OTAY MESA DVN,.004,.015,C,C,.004,.005,.009,.017,.026,.041,.051,.060,.051,.037,.036,.034,.033,.028,.027,.023,.021,.022,.025,.022,.026,.060,11
,PENDLETON,.018,.019,C,C,.022,.015,.015,.023,.034,.036,.035,.035,.033,.031,.030,.033,.032,.032,.035,.032,.032,.031,.030,.029,.028,.036,09
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.022,.030,C,C,.027,.032,.014,.014,.025,.028,.020,.016,.017,.020,.018,.016,.013,.012,.011,.009,.013,.006,.009,.005,.017,.032,05
,CHULA VISTA,.012,.012,C,C,.007,.007,.009,.011,.014,.014,.007,.003,.002,.002,.002,.002,.002,.001,.002,.003,.001,.001,.001,.000,.005,.014,08
,DOWNTOWN SES,.017,.013,C,C,.007,.013,.017,.019,.022,.025,.012,.005,.007,.006,.005,.005,.004,.005,.006,.007,.004,.004,.005,.002,.010,.025,09
,EL CAJON LES,.013,.014,C,C,C,.016,.016,.013,.011,.008,.007,.010,.004,.003,.003,.003,.003,.004,.004,.005,.007,.005,.003,.001,.007,.016,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.013,C,C,.009,.015,.011,.014,.014,.015,.010,.006,.002,.004,.005,.002,.002,.002,.003,.004,.004,.005,.002,.001,.007,.015,05
,OTAY MESA DVN,.027,.010,C,C,.039,.027,.034,.036,.041,.023,.013,.006,.004,.003,.003,.002,.002,.002,.003,.003,.005,.004,.002,.002,.013,.041,08
,PENDLETON,.007,.006,C,C,.005,.006,.007,.004,.002,.001,.002,.000,.000,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.001,.002,.007,00
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.020,.022,C,C,.018,.018,.010,.010,.016,.019,.015,.011,.011,.011,.010,.008,.007,.007,.008,.007,.009,.005,.006,.004,.011,.022,01
,CHULA VISTA,.012,.012,C,C,.007,.006,.008,.008,.009,.011,.006,.003,.002,.002,.001,.001,.001,.001,.002,.003,.001,.001,.001,.000,.004,.012,00
,DOWNTOWN SES,.016,.013,C,C,.007,.012,.012,.012,.014,.016,.010,.004,.005,.004,.003,.004,.003,.004,.005,.007,.004,.004,.005,.002,.008,.016,00
,EL CAJON LES,.013,.013,C,C,C,.012,.011,.009,.008,.007,.006,.009,.003,.002,.002,.003,.003,.003,.004,.005,.006,.005,.003,.001,.006,.013,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.013,C,C,.009,.012,.009,.009,.011,.012,.009,.005,.002,.003,.004,.002,.002,.002,.003,.005,.004,.005,.003,.001,.006,.013,01
