Current Date:,9/3/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/2/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.045,C,C,.042,.040,.040,.039,.044,.052,.055,.060,.054,.047,.047,.040,.039,.036,.026,.021,.018,.015,.017,.023,.038,.060,11
,CHULA VISTA,.027,.023,C,C,.018,.013,.016,.020,.029,.035,.040,.051,.049,.041,.037,.035,.034,.035,.034,.032,.029,.026,.022,.018,.030,.051,11
,DOWNTOWN SES,.028,.023,C,C,.006,.009,.013,.013,.020,.025,.038,.044,.043,.039,.036,.035,.035,.035,.032,.026,.020,.019,.015,.013,.025,.044,11
,EL CAJON LES,.017,.017,C,C,C,.007,.011,.022,.035,.048,.047,.042,.035,.035,.035,.031,.030,.025,.023,.024,.026,.023,.019,.019,.027,.048,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.009,C,C,.002,.002,.014,.024,.032,.041,.043,.041,.039,.038,.039,.033,.030,.028,.030,.030,.028,.027,.023,.017,.026,.043,10
,OTAY MESA DVN,.019,.018,C,C,.007,.003,.005,.019,.032,.045,.048,.044,.044,.042,.039,.036,.033,.026,.025,.031,.029,.027,.019,.015,.027,.048,10
,PENDLETON,.021,.017,C,C,.016,.017,.023,.026,.029,.032,.033,.033,.032,.032,.034,.035,.037,.040,.028,.025,.024,.020,.019,.018,.026,.040,17
02 NOX PPM,ALPINE,.004,.003,C,C,.002,.003,.003,.003,.003,.003,.003,.004,.003,.002,.002,.002,.004,.002,.004,.005,.004,.006,.006,.004,.003,.006,21
,CARMEL MT RCH,.013,.011,C,C,.011,.021,.021,.023,.015,.019,.018,.013,.018,.014,.019,.016,.013,.012,.014,.014,.013,.015,.022,.026,.016,.026,23
,CHULA VISTA,.002,.003,C,C,.004,.006,.007,.008,.006,.008,.008,.004,.002,.001,.001,.001,.001,.001,.002,.001,.002,.003,.003,.004,.004,.008,07
,DOWNTOWN SES,.003,.007,C,C,.020,.017,.018,.027,.023,.018,.011,.008,.006,.004,.004,.004,.005,.004,.004,.006,.008,.010,.010,.010,.010,.027,07
,EL CAJON LES,.005,.005,C,C,C,.010,.013,.012,.010,.007,.004,.003,.002,.002,.002,.001,.003,.003,.003,.007,.006,.008,.008,.007,.006,.013,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.017,.021,.009,.005,.007,.008,.004,.003,.003,.003,.004,.005,.005,.003,.004,.004,.004,.004,.006,.007,.007,.021,05
,OTAY MESA DVN,.005,.004,C,C,.016,.031,.046,.029,.018,.014,.011,.007,.005,.004,.004,.005,.004,.006,.004,.003,.004,.005,.012,.013,.011,.046,06
