Current Date:,10/1/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/30/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.030,C,C,.036,.037,.037,.033,M,M,M,M,M,M,.055,.054,.050,.044,.044,.040,.042,.031,.023,.031,.038,.055,14
,CHULA VISTA,.023,.024,C,C,.018,.015,.014,.017,.031,.037,.037,.044,.047,.046,.042,.041,.044,.044,.039,.039,.035,.024,.018,.026,.032,.047,12
,DOWNTOWN SES,.013,.008,C,C,.011,.004,.008,.017,.027,.033,.038,.043,.047,.047,.043,.039,.046,.043,.041,.040,.041,.034,.022,.016,.030,.047,12
,EL CAJON LES,.014,.017,C,C,C,.014,C,.025,.031,.037,.040,.043,.050,.051,.050,.048,.044,.047,.040,.040,.036,.030,.028,.026,.035,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.016,C,C,.010,.007,.013,.030,.036,.037,.040,.045,.048,.049,.048,.043,.048,.042,.039,.039,.031,.022,.023,.025,.032,.049,13
,OTAY MESA DVN,.030,.029,C,C,.007,.006,.010,.016,.029,.037,.040,.040,.045,.049,.044,.043,.041,.040,.039,.035,.033,.033,.028,.030,.032,.049,13
,PENDLETON,.020,.019,C,C,.013,.012,.015,.020,.031,.035,.040,.041,.044,.044,.044,.043,.041,.046,.040,.035,.030,.020,.024,.025,.031,.046,17
02 NOX PPM,ALPINE,.002,.002,C,C,.005,.006,.004,.012,M,M,M,M,M,M,.003,.003,.002,.003,.003,.003,.002,.006,.008,.003,.004,.012,07
,CARMEL MT RCH,.012,.014,C,C,.019,.023,.022,.028,.025,.024,.027,.027,.025,.019,.019,.017,.015,.017,.015,.025,.026,.029,.016,.012,.021,.029,21
,CHULA VISTA,.004,.004,C,C,.008,.011,.016,.023,.007,.005,.008,.005,.004,.003,.002,.003,.003,.005,.006,.005,.006,.013,.016,.007,.007,.023,07
,DOWNTOWN SES,.016,.018,C,C,.015,.028,.030,.023,.016,.012,.009,.008,.005,.005,.005,.009,.006,.005,.006,.007,.007,.010,.017,.019,.013,.030,06
