Current Date:,6/23/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/22/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.020,C,C,.016,.016,.021,.021,.025,.035,.038,.045,.052,.060,.056,.049,.043,.040,.036,.035,.039,.029,.022,.019,.033,.060,13
,CHULA VISTA,.030,.028,C,C,.032,.032,.028,.029,.029,.031,.036,.034,.037,.039,.034,.032,.031,.028,.023,.019,.023,.021,.022,.020,.029,.039,13
,DOWNTOWN SES,.033,.033,C,C,.034,.031,.031,.030,.029,.031,.036,.036,.038,.035,.033,.030,.030,.031,.028,.022,.024,.024,.022,.022,.030,.038,12
,EL CAJON LES,.026,.027,C,C,C,.027,.027,.028,.029,.034,.041,.044,.041,.046,.038,.036,.035,.031,.027,.025,.023,.020,.023,.022,.030,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.037,C,C,.032,.032,.031,.030,.031,.033,.035,.039,.041,.038,.036,.033,.030,.029,.028,.026,.023,.022,.022,.023,.030,.041,12
,OTAY MESA DVN,.026,.025,C,C,.021,.023,.023,M,M,.032,.034,.035,.037,.040,.039,.034,.031,.027,.025,.020,.014,.019,.021,.020,.027,.040,13
,PENDLETON,.033,.032,C,C,.028,.026,.027,.027,.028,.029,.033,.038,.036,.031,.030,.026,.024,.024,.024,.022,.021,.018,.020,.022,.027,.038,11
02 NOX PPM,ALPINE,.005,.009,C,C,.007,.008,.007,.009,.010,.006,.005,.005,.004,.004,.007,.008,.008,.007,.007,.009,.006,.007,.008,.008,.007,.010,08
,CARMEL MT RCH,.005,.008,C,C,.017,.028,.029,.023,.026,.026,.026,.024,.023,.025,.025,.021,.021,.014,.016,.018,.023,.012,.010,.010,.020,.029,06
,CHULA VISTA,.003,.004,C,C,.004,.004,.007,.007,.007,.011,.005,.008,.010,.004,.004,.006,.004,.007,.011,.013,.006,.006,.004,.004,.006,.013,19
,DOWNTOWN SES,.002,.002,C,C,.002,.004,.004,.005,.008,.007,.004,.006,.008,.005,.004,.005,.004,.004,.004,.009,.006,.003,.002,.002,.005,.009,19
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.002,C,C,.002,.002,.004,.005,.004,.005,.007,.005,.005,.005,.004,.004,.004,.003,.004,.004,.005,.004,.003,.002,.004,.007,10
,OTAY MESA DVN,.002,.003,C,C,.003,.003,.003,M,M,.005,.006,.005,.006,.006,.005,.004,.005,.005,.005,.007,.011,.005,.003,.003,.005,.011,20
,PENDLETON,.001,.002,C,C,.002,.004,.004,.006,.006,.006,.006,.004,.005,.004,.004,.003,.005,.002,.002,.001,.002,.005,.005,.001,.004,.006,07
03 NO2 PPM,ALPINE,.005,.009,C,C,.006,.007,.005,.006,.007,.004,.005,.005,.004,.004,.006,.007,.007,.006,.006,.008,.006,.007,.008,.008,.006,.009,01
,CARMEL MT RCH,.004,.006,C,C,.008,.014,.013,.011,.012,.012,.013,.013,.013,.014,.012,.009,.009,.008,.009,.011,.012,.006,.006,.006,.010,.014,05
,CHULA VISTA,.003,.004,C,C,.004,.004,.006,.006,.006,.007,.004,.006,.007,.004,.003,.005,.003,.006,.010,.012,.006,.006,.004,.004,.005,.012,19
,DOWNTOWN SES,.003,.002,C,C,.002,.004,.004,.004,.006,.005,.003,.005,.006,.004,.004,.004,.004,.004,.004,.009,.006,.003,.002,.002,.004,.009,19
,EL CAJON LES,<,.004,C,C,C,.003,.004,.004,.004,.004,.004,.005,.005,.006,.005,.005,.004,.005,.007,.006,.006,.008,.005,.004,.005,.008,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.002,C,C,.002,.002,.003,.004,.004,.004,.005,.005,.004,.004,.003,.003,.004,.003,.003,.004,.005,.004,.003,.002,.004,.005,10
