Current Date:,7/1/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/30/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.014,C,C,.008,.016,.026,.018,.030,.039,.051,.063,.068,.070,.067,.062,.057,.052,.045,.035,.027,.022,.018,.014,.037,.070,13
,CHULA VISTA,.023,.024,C,C,.019,.019,.019,.020,.022,.026,.032,.033,.038,.039,.040,.039,.033,.030,.030,.029,.030,.031,.029,.026,.028,.040,14
,DOWNTOWN SES,.026,.025,C,C,.017,.017,M,M,M,M,M,M,M,M,M,.034,.031,.032,.032,.029,.028,.029,.029,.026,.027,.034,15
,EL CAJON LES,.021,.021,C,C,C,.017,.018,.021,.025,.033,.035,.044,.052,.046,.045,.047,.046,.039,.030,.026,.025,.024,.023,.021,.031,.052,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.023,C,C,.020,.019,.017,.021,.025,.027,.032,.036,.038,.038,.039,.035,.034,.032,.032,.032,.030,.028,.027,.024,.028,.039,14
,OTAY MESA DVN,.021,.019,C,C,.018,.015,.018,.020,.023,.028,.033,.038,.043,.044,.042,.041,.039,.032,.027,.026,.026,.025,.023,.021,.028,.044,13
,PENDLETON,.025,.024,C,C,.024,.024,.023,.023,.024,.026,.028,.030,.030,.031,.030,.033,.034,.034,.035,.034,.035,.035,.034,.033,.029,.035,18
02 NOX PPM,ALPINE,.007,.008,C,C,.012,.018,.016,.013,.007,.007,.005,.005,.006,.005,.005,.005,.006,.005,.006,.007,.007,.009,.010,.015,.008,.018,05
,CARMEL MT RCH,.009,.012,C,C,.005,.015,.032,.032,.024,.024,.019,.021,.020,.021,.021,.018,.016,.013,.015,.013,.014,.013,.013,.012,.017,.032,06
,CHULA VISTA,.004,.003,C,C,.004,.004,.006,.006,.006,.006,.005,.003,.003,.002,.002,.002,.002,.001,.002,.001,.001,.001,.002,.003,.003,.006,06
,DOWNTOWN SES,.003,.003,C,C,.007,.007,M,M,M,M,M,M,M,M,M,.004,.005,.005,.003,.003,.003,.003,.003,.004,.004,.007,04
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.005,.008,.010,.009,.010,.007,.006,.006,.005,.004,.003,.003,.005,.005,.005,.007,.007,.006,.007,.006,.010,07
,OTAY MESA DVN,.003,.003,C,C,.004,.007,.003,.004,.006,.007,.007,.006,.005,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.007,05
,PENDLETON,.002,.002,C,C,.001,.001,.004,.005,.005,.004,.005,.002,.002,.002,.003,.001,.001,.001,.001,.000,.001,.001,.001,.001,.002,.005,07
03 NO2 PPM,ALPINE,.007,.008,C,C,.011,.014,.010,.008,.005,.005,.004,.005,.006,.004,.004,.005,.005,.005,.005,.007,.007,.009,.010,.015,.007,.015,23
,CARMEL MT RCH,.006,.007,C,C,.004,.008,.014,.012,.010,.010,.009,.010,.010,.011,.011,.010,.007,.006,.007,.007,.008,.008,.008,.007,.009,.014,06
,CHULA VISTA,.004,.003,C,C,.004,.004,.005,.005,.005,.004,.004,.003,.003,.002,.002,.002,.001,.001,.002,.001,.001,.001,.002,.003,.003,.005,06
,DOWNTOWN SES,.003,.003,C,C,.007,.007,M,M,M,M,M,M,M,M,M,.003,.004,.004,.003,.003,.003,.003,.003,.004,.004,.007,04
,EL CAJON LES,.005,.005,C,C,C,.007,.008,.008,.009,.008,.011,.010,.007,.006,.006,.006,.007,.008,.009,.009,.009,.008,.007,.007,.008,.011,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.005,.007,.007,.006,.006,.005,.005,.005,.004,.003,.002,.003,.004,.004,.005,.007,.007,.006,.007,.005,.007,06
,OTAY MESA DVN,.002,.003,C,C,.003,.005,.003,.003,.004,.005,.005,.004,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.005,05
,PENDLETON,.002,.002,C,C,.001,.001,.003,.004,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,07
04 NO PPM,ALPINE,.000,.000,C,C,.001,.004,.006,.006,.002,.002,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.006,06
,CARMEL MT RCH,.003,.005,C,C,.001,.007,.018,.020,.014,.014,.010,.010,.010,.010,.010,.008,.008,.007,.007,.006,.006,.005,.005,.005,.009,.020,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,M,M,M,M,M,M,M,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,15
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.003,.003,.003,.002,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,.003,07
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,05
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.001,.002,.002,.000,.000,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.3,.6,.5,.4,.4,.5,.4,.5,.6,.6,.4,.3,.5,.4,.5,.4,.4,.4,.3,.4,.6,06
10 INTMP °C,ALPINE,25,25,25,26,25,25,25,24,24,24,23,23,24,23,24,24,24,24,24,24,24,25,25,25,24,26,03
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,24,25,25,25,25,24,24,24,25,02
,DOWNTOWN SES,24,24,23,24,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,23,24,24,24,24,25,25,25,25,25,25,00
,PENDLETON,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
11 PM2.5 µg/M3,ALPINE,6.3,4.1,4.8,5.9,3.4,8.6,6.2,5.4,3.6,M,M,M,12.6,9.2,9.5,8.2,6.6,7.1,9.0,10.9,7.5,7.1,7.7,7.6,7.2,12.6,12
,DOWNTOWN SES,1.6,1.3,4.6,6.9,7.9,7.3,7.8,8.9,10.1,9.7,6.2,3.9,2.6,3.9,4.0,4.2,3.4,5.0,6.2,4.5,6.4,4.4,2.6,6.0,5.3,10.1,08
,EL CAJON LES,4.2,3.1,3.4,8.3,7.5,12.1,8.9,10.7,7.6,M,M,12.4,M,M,M,M,6.2,8.1,5.7,9.8,7.8,4.8,3.6,12.8,7.6,12.8,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.5,8.4,10.3,7.0,10.4,15.4,12.5,M,M,20.5,15.1,16.5,11.7,13.6,10.0,7.8,7.2,8.0,5.7,6.4,3.9,5.6,5.5,10.1,10.0,20.5,09
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
12 VWDR °,ALPINE,324,102,99,143,88,78,295,282,279,267,285,285,287,301,295,308,306,312,310,330,338,194,147,100,0,338,20
