Current Date:,6/13/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/12/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.049,C,C,.058,.061,.059,.058,.062,.067,.074,.085,.090,.086,.080,.075,.068,.063,.053,.042,.039,.037,.039,.046,.060,.090,12
,CHULA VISTA,.017,.018,C,C,.013,.008,.030,.032,.037,.038,.040,.041,.039,.037,.038,.037,.038,.034,.034,.031,.029,.027,.023,.022,.030,.041,11
,DOWNTOWN SES,.031,.023,C,C,.015,.013,.022,.027,.037,.040,.040,.039,.039,.031,.032,.033,.042,.040,.035,.031,.034,.032,.029,.027,.031,.042,16
,EL CAJON LES,.020,.015,C,C,C,.017,.023,.035,.049,.055,.064,.065,.063,.061,.058,.051,.044,.040,.037,.033,.030,.025,.023,.020,.039,.065,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.015,C,C,.007,.010,.020,.027,.037,.044,.049,.056,.053,.055,.052,.049,.040,.034,.032,.027,.020,.016,.014,.011,.030,.056,11
,OTAY MESA DVN,.019,.015,C,C,.005,.013,.023,.027,.039,.048,.050,.059,.055,.055,.051,.047,.045,.041,.034,.030,.027,.024,.020,.019,.033,.059,11
,PENDLETON,.020,.019,C,C,.013,.017,.023,.029,.032,.038,.037,.035,.035,.034,.033,.034,.030,.029,.028,.028,.028,.027,.018,.018,.027,.038,09
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.002,.002,.004,.004,.003,.003,.004,.005,.004,.004,.004,.004,.004,.005,.006,.006,.007,.006,.005,.004,.007,21
,CARMEL MT RCH,.026,.019,C,C,.036,.047,.048,.029,.028,.018,.018,.021,.017,.015,.015,.015,.014,.011,.013,.011,.013,.015,.011,.010,.020,.048,06
,CHULA VISTA,.012,.010,C,C,.007,.019,.005,.007,.006,.002,.002,.003,.002,.002,.002,.002,.002,.001,.002,.002,.001,.002,.003,.004,.004,.019,05
,DOWNTOWN SES,.005,.006,C,C,.011,.014,.012,.012,.008,.006,.003,.003,.003,.002,.003,.003,.005,.005,.004,.004,.005,.006,.005,.005,.006,.014,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.013,C,C,.018,.021,.016,.013,.010,.011,.007,.005,.004,.003,.003,.004,.004,.003,.004,.004,.007,.009,.009,.011,.009,.021,05
,OTAY MESA DVN,.004,.008,C,C,.024,.017,.008,.010,.010,.006,.004,.004,.004,.003,.003,.002,.003,.002,.002,.002,.002,.003,.004,.006,.006,.024,04
,PENDLETON,.008,.006,C,C,.009,.006,.006,.007,.009,.005,.003,.002,.002,.001,.002,.003,.000,.000,.000,.000,.000,.001,.005,.004,.004,.009,04
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.002,.002,.003,.003,.003,.003,.003,.005,.004,.003,.003,.004,.003,.005,.005,.005,.007,.006,.004,.004,.007,21
,CARMEL MT RCH,.021,.016,C,C,.023,.024,.024,.017,.017,.012,.012,.015,.011,.009,.009,.009,.008,.007,.007,.007,.007,.009,.006,.008,.013,.024,05
,CHULA VISTA,.012,.010,C,C,.007,.013,.004,.005,.004,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.003,.004,.004,.013,05
,DOWNTOWN SES,.005,.007,C,C,.011,.011,.009,.008,.006,.004,.003,.003,.003,.002,.002,.002,.004,.004,.004,.004,.006,.006,.005,.005,.005,.011,04
,EL CAJON LES,.007,.008,C,C,C,.008,.008,.006,.004,.005,.005,.004,.003,.003,.003,.003,.004,.005,.006,.005,.005,.007,.006,.006,.005,.008,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.013,C,C,.016,.015,.011,.009,.008,.009,.006,.005,.003,.003,.003,.004,.003,.003,.004,.004,.007,.009,.009,.011,.008,.016,04
,OTAY MESA DVN,.004,.007,C,C,.019,.014,.006,.008,.008,.005,.003,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.004,.006,.005,.019,04
,PENDLETON,.008,.006,C,C,.008,.005,.004,.005,.006,.004,.003,.002,.002,.001,.001,.002,.000,.000,.000,.000,.000,.001,.005,.004,.003,.008,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.005,.004,C,C,.013,.023,.024,.012,.010,.006,.006,.007,.006,.006,.006,.006,.006,.004,.005,.004,.006,.006,.004,.003,.008,.024,06
,CHULA VISTA,.000,.000,C,C,.000,.006,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.006,05
